ARKK
as of 11/11/2025

Ticker	Name	Weight	Shares	Market Value
CCJ	CAMECO CORP	1.70%	299,201	$27,604,284.26
JOBY	JOBY AVIATION INC	1.69%	1,840,293	$27,420,365.70
KMTUY	KOMATSU LTD -SPONS ADR	1.65%	797,509	$26,844,152.94
ISRG	INTUITIVE SURGICAL INC	1.27%	36,919	$20,674,640.00
SRTA	STRATA CRITICAL MEDICAL INC	1.14%	4,197,553	$18,595,159.79
AUR	AURORA INNOVATION INC	1.13%	4,259,370	$18,400,478.40
CAT	CATERPILLAR INC	1.12%	32,376	$18,230,925.60
ESLT	ELBIT SYSTEMS LTD	1.11%	38,550	$18,063,180.75
PONY	PONY AI INC	1.10%	1,275,571	$17,909,016.84
QCOM	QUALCOMM INC	1.09%	103,406	$17,671,051.34
DASH	DOORDASH INC - A	1.04%	82,666	$16,889,490.46
LUNR	INTUITIVE MACHINES INC	0.97%	1,641,901	$15,745,830.59
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.96%	1,259,331	$15,577,924.47
TDY	TELEDYNE TECHNOLOGIES INC	0.96%	30,465	$15,633,724.05
SNPS	SYNOPSYS INC	0.95%	39,309	$15,465,339.87
OKLO	OKLO INC	0.75%	108,602	$12,234,015.30
KDK	KODIAK AI INC	0.60%	1,245,025	$9,698,744.75

--------------------------

ARKW
as of 11/11/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.00%	518,332	$222,633,960.64
AMD	ADVANCED MICRO DEVICES	6.33%	602,958	$140,814,811.32
ROKU	ROKU INC	5.35%	1,164,453	$119,123,541.90
COIN	COINBASE GLOBAL INC -CLASS A	5.23%	376,797	$116,483,024.58
SHOP	SHOPIFY INC - CLASS A	4.53%	661,713	$100,851,678.33
HOOD	ROBINHOOD MARKETS INC - A	4.52%	771,499	$100,572,609.64
PLTR	PALANTIR TECHNOLOGIES INC-A	4.17%	520,946	$92,691,921.78
RBLX	ROBLOX CORP -CLASS A	3.53%	735,834	$78,616,504.56
CRCL	CIRCLE INTERNET GROUP INC	2.80%	603,841	$62,280,160.74
BMNR	BITMINE IMMERSION TECHNOLOGI	2.53%	1,399,287	$56,293,316.01
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.34%	181,758	$52,073,667.00
META	META PLATFORMS INC-CLASS A	2.23%	79,742	$49,576,398.82
XYZ	BLOCK INC	2.17%	736,263	$48,188,413.35
GOOG	ALPHABET INC-CL C	2.09%	165,995	$46,428,801.50
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.01%	82,970	$44,788,035.70
NET	CLOUDFLARE INC - CLASS A	1.90%	181,415	$42,235,226.15
CRWV	COREWEAVE INC-CL A	1.85%	394,889	$41,072,404.89
GTLB	GITLAB INC-CL A	1.82%	889,119	$40,499,370.45
AMZN	AMAZON.COM INC	1.81%	164,515	$40,209,111.15
DDOG	DATADOG INC - CLASS A	1.54%	178,620	$34,159,288.80
U	UNITY SOFTWARE INC	1.41%	783,649	$31,369,469.47
DKNG UW	DRAFTKINGS INC-CL A	1.33%	976,442	$29,683,836.80
NVDA	NVIDIA CORP	1.28%	151,504	$28,505,477.60
RBRK	RUBRIK INC-A	1.13%	345,465	$25,229,308.95
PINS	PINTEREST INC- CLASS A	1.10%	905,994	$24,543,377.46
BIDU	BAIDU INC - SPON ADR	1.09%	192,280	$24,219,588.80
PSTG	PURE STORAGE INC - CLASS A	1.09%	270,242	$24,340,696.94
BLSH	BULLISH	1.06%	523,124	$23,582,429.92
GENI	GENIUS SPORTS LTD	1.06%	2,296,061	$23,488,704.03
ABNB	AIRBNB INC-CLASS A	1.04%	191,026	$23,091,222.88
DASH	DOORDASH INC - A	1.04%	112,791	$23,044,329.21
SPOT	SPOTIFY TECHNOLOGY SA	1.02%	36,796	$22,699,820.36
TOST	TOAST INC-CLASS A	0.99%	595,766	$22,043,342.00
TTD	TRADE DESK INC/THE -CLASS A	0.98%	508,598	$21,869,714.00
MELI	MERCADOLIBRE INC	0.97%	10,264	$21,642,670.40
PD	PAGERDUTY INC	0.93%	1,331,079	$20,618,413.71
QCOM	QUALCOMM INC	0.90%	116,966	$19,988,319.74
NFLX	NETFLIX INC	0.80%	16,046	$17,709,328.36
CRM	SALESFORCE INC	0.70%	65,178	$15,634,898.64
RDDT	REDDIT INC-CL A	0.65%	74,136	$14,425,382.88
NXDR	NEXTDOOR HOLDINGS INC	0.60%	7,531,259	$13,405,641.02
ETHQ/U	3IQ ETHER STAKING ETF	0.56%	927,206	$12,498,736.88
BABA	ALIBABA GROUP HOLDING-SP ADR	0.54%	72,459	$12,052,830.06
IBTA	IBOTTA INC-CL A	0.51%	400,316	$11,292,914.36
SLMT	BRERA HOLDINGS PLC-CL B	0.48%	1,400,327	$10,698,498.28
SOLQ/U	3IQ SOLANA STAKING ETF	0.28%	477,992	$6,218,675.92

--------------------------

ARKG
as of 11/11/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.28%	1,537,401	$110,016,415.56
CRSP	CRISPR THERAPEUTICS AG	8.65%	1,860,265	$102,537,806.80
GH	GUARDANT HEALTH INC	5.88%	720,626	$69,698,946.72
TWST	TWIST BIOSCIENCE CORP	5.50%	2,154,457	$65,215,413.39
PSNL	PERSONALIS INC	4.68%	8,008,141	$55,496,417.13
RXRX	RECURSION PHARMACEUTICALS-A	4.50%	11,546,956	$53,346,936.72
NTRA	NATERA INC	4.39%	260,641	$52,016,124.37
TXG	10X GENOMICS INC-CLASS A	4.29%	3,331,734	$50,808,943.50
ILMN	ILLUMINA INC	4.09%	397,249	$48,424,653.10
VCYT	VERACYTE INC	4.02%	1,143,065	$47,665,810.50
BEAM	BEAM THERAPEUTICS INC	4.02%	2,146,105	$47,664,992.05
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.36%	2,689,277	$39,774,406.83
ABSI	ABSCI CORP	3.31%	11,763,641	$39,231,742.74
IONS	IONIS PHARMACEUTICALS INC	3.12%	502,463	$36,956,153.65
SDGR	SCHRODINGER INC	2.90%	1,935,171	$34,407,340.38
CDNA	CAREDX INC	2.85%	2,159,782	$33,735,794.84
NTLA	INTELLIA THERAPEUTICS INC	2.62%	3,266,064	$31,092,929.28
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.82%	2,474,391	$21,576,689.52
EXAS	EXACT SCIENCES CORP	1.65%	295,785	$19,575,051.30
PACB	PACIFIC BIOSCIENCES OF CALIF	1.64%	11,050,051	$19,448,089.76
PRME	PRIME MEDICINE INC	1.63%	5,062,852	$19,289,466.12
NRIX	NURIX THERAPEUTICS INC	1.61%	1,549,753	$19,077,459.43
AMGN	AMGEN INC	1.31%	48,570	$15,552,114.00
MASS	908 DEVICES INC	1.25%	2,006,855	$14,810,589.90
WGS	GENEDX HOLDINGS CORP	1.24%	105,514	$14,743,471.22
INCY	INCYTE CORP	1.23%	138,098	$14,635,626.04
ATAI	ATAI BECKLEY NV	1.23%	3,350,905	$14,609,945.80
BFLY	BUTTERFLY NETWORK INC	1.19%	6,325,938	$14,106,841.74
VEEV	VEEVA SYSTEMS INC-CLASS A	1.03%	41,572	$12,257,919.92
CMPS	COMPASS PATHWAYS PLC	1.00%	2,178,360	$11,872,062.00
CERS	CERUS CORP	0.98%	6,795,165	$11,619,732.15
QSI	QUANTUM-SI INC	0.95%	7,121,014	$11,215,597.05
VRTX	VERTEX PHARMACEUTICALS INC	0.91%	26,351	$10,789,943.97
CAI	CARIS LIFE SCIENCES INC	0.74%	342,299	$8,766,277.39
REGN	REGENERON PHARMACEUTICALS	0.69%	12,372	$8,134,961.16
LAB	STANDARD BIOTOOLS INC	0.30%	3,111,171	$3,515,623.23

--------------------------

ARKF
as of 11/11/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	8.94%	675,828	$103,002,945.48
COIN	COINBASE GLOBAL INC -CLASS A	6.58%	245,535	$75,904,689.90
HOOD	ROBINHOOD MARKETS INC - A	5.71%	505,145	$65,850,702.20
PLTR	PALANTIR TECHNOLOGIES INC-A	4.17%	270,218	$48,079,888.74
TOST	TOAST INC-CLASS A	4.17%	1,298,402	$48,040,874.00
SOFI	SOFI TECHNOLOGIES INC	3.81%	1,554,995	$43,866,408.95
XYZ	BLOCK INC	3.37%	593,727	$38,859,432.15
RBLX	ROBLOX CORP -CLASS A	3.26%	351,517	$37,556,076.28
ROKU	ROKU INC	3.08%	346,826	$35,480,299.80
CRCL	CIRCLE INTERNET GROUP INC	3.06%	341,444	$35,216,534.16
AMD	ADVANCED MICRO DEVICES	2.85%	140,867	$32,898,079.18
MELI	MERCADOLIBRE INC	2.75%	15,034	$31,700,692.40
BMNR	BITMINE IMMERSION TECHNOLOGI	2.56%	733,854	$29,522,946.42
ADYEN	ADYEN NV	2.27%	16,919	$26,163,482.75
AMZN	AMAZON.COM INC	2.25%	106,259	$25,970,762.19
DKNG UW	DRAFTKINGS INC-CL A	2.00%	758,177	$23,048,580.80
PINS	PINTEREST INC- CLASS A	1.98%	842,803	$22,831,533.27
META	META PLATFORMS INC-CLASS A	1.95%	36,180	$22,493,467.80
SE	SEA LTD-ADR	1.85%	142,336	$21,341,859.84
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	1.76%	1,275,536	$20,242,756.32
KLAR	KLARNA GROUP PLC	1.74%	553,012	$20,002,444.04
FUTU	FUTU HOLDINGS LTD-ADR	1.64%	101,902	$18,886,516.68
Z	ZILLOW GROUP INC - C	1.50%	236,672	$17,277,056.00
SPOT	SPOTIFY TECHNOLOGY SA	1.49%	27,904	$17,214,256.64
NVDA	NVIDIA CORP	1.40%	85,821	$16,147,221.15
ABNB	AIRBNB INC-CLASS A	1.37%	131,001	$15,835,400.88
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.31%	27,881	$15,050,442.61
DASH	DOORDASH INC - A	1.30%	73,244	$14,964,481.64
BLSH	BULLISH	1.25%	320,394	$14,443,361.52
DSY	DISCOVERY LTD	1.19%	1,081,222	$13,669,785.54
4689	LY CORP	1.17%	4,877,896	$13,518,095.41
GLBE	GLOBAL-E ONLINE LTD	1.11%	350,579	$12,771,592.97
BABA	ALIBABA GROUP HOLDING-SP ADR	1.08%	74,913	$12,461,028.42
IBTA	IBOTTA INC-CL A	1.07%	438,292	$12,364,217.32
RDDT	REDDIT INC-CL A	1.03%	60,809	$11,832,215.22
ETOR	ETORO GROUP LTD-A	0.97%	320,467	$11,177,888.96
PYPL	PAYPAL HOLDINGS INC	0.84%	145,585	$9,640,638.70
KSPI	JSC KASPI.KZ ADR	0.79%	128,486	$9,159,766.94
INTU	INTUIT INC	0.79%	14,004	$9,086,495.40
ETHQ/U	3IQ ETHER STAKING ETF	0.73%	625,635	$8,433,559.80
ICE	INTERCONTINENTAL EXCHANGE IN	0.67%	51,507	$7,674,543.00
BILL	BILL HOLDINGS INC	0.54%	137,440	$6,265,889.60
SLMT	BRERA HOLDINGS PLC-CL B	0.52%	788,053	$6,020,724.92
SOLQ/U	3IQ SOLANA STAKING ETF	0.49%	434,649	$5,654,783.49

--------------------------

ARKX
as of 11/11/2025

Ticker	Name	Weight	Shares	Market Value
TER	TERADYNE INC	8.34%	218,527	$39,833,101.56
KTOS	KRATOS DEFENSE & SECURITY	8.29%	508,441	$39,597,385.08
RKLB UQ	ROCKET LAB	8.16%	754,859	$38,980,918.76
AVAV	AEROVIRONMENT INC	8.03%	116,345	$38,353,129.25
LHX	L3HARRIS TECHNOLOGIES INC	7.85%	128,952	$37,481,188.32
ACHR	ARCHER AVIATION INC-A	4.86%	2,835,077	$23,190,929.86
PLTR	PALANTIR TECHNOLOGIES INC-A	4.81%	129,117	$22,973,787.81
AMD	ADVANCED MICRO DEVICES	4.59%	93,938	$21,938,280.52
DE	DEERE & CO	4.26%	43,493	$20,345,590.47
TRMB	TRIMBLE INC	4.21%	254,892	$20,110,978.80
IRDM	IRIDIUM COMMUNICATIONS INC	3.99%	1,136,787	$19,075,285.86
AMZN	AMAZON.COM INC	3.62%	70,835	$17,312,782.35
JOBY	JOBY AVIATION INC	2.79%	893,886	$13,318,901.40
NVDA	NVIDIA CORP	2.58%	65,594	$12,341,511.10
HO	THALES SA	2.24%	38,359	$10,690,765.80
6301	KOMATSU LTD	2.16%	306,975	$10,313,863.81
GOOG	ALPHABET INC-CL C	2.11%	36,107	$10,099,127.90
BWXT	BWX TECHNOLOGIES INC	1.87%	46,181	$8,938,332.55
SRTA	STRATA CRITICAL MEDICAL INC	1.66%	1,793,093	$7,943,401.99
GRMN UN	GARMIN LTD	1.30%	30,765	$6,188,687.40
ESLT	ELBIT SYSTEMS LTD	1.25%	12,725	$5,962,489.63
TDY	TELEDYNE TECHNOLOGIES INC	1.21%	11,250	$5,773,162.50
HEI	HEICO CORP	1.18%	17,381	$5,614,410.62
AIR	AIRBUS SE	1.07%	21,185	$5,097,071.02
LUNR	INTUITIVE MACHINES INC	1.06%	525,732	$5,041,769.88
DASH	DOORDASH INC - A	1.05%	24,441	$4,993,540.71
HON	HONEYWELL INTERNATIONAL INC	1.04%	25,659	$4,979,642.13
2618	JD LOGISTICS INC	1.01%	3,041,725	$4,814,539.26
SNPS	SYNOPSYS INC	1.00%	12,147	$4,778,994.21
DSY FP	DASSAULT SYSTEMES SE	1.00%	176,433	$4,762,172.98
PRNT	THE 3D PRINTING ETF	0.66%	140,596	$3,164,815.96
LMT	LOCKHEED MARTIN CORP	0.55%	5,732	$2,627,262.20
SOLS	SOLSTICE ADV MATERIALS INC	0.06%	5,774	$274,207.26

--------------------------

PRNT
as of 11/11/2025

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.17%	16,375	$4,493,694.49
ADSK	AUTODESK INC	6.13%	15,010	$4,460,671.80
XMTR	XOMETRY INC-A	5.97%	67,097	$4,348,556.57
XRAY UW	DENTSPLY SIRONA INC	5.62%	365,934	$4,091,142.12
PTC	PTC INC	5.44%	22,467	$3,956,663.37
DSY FP	DASSAULT SYSTEMES SE	4.80%	129,493	$3,495,196.85
STMN SE	STRAUMANN HOLDING AG-REG	4.74%	28,766	$3,450,776.65
7731	NIKON CORP	4.18%	264,363	$3,041,130.78
MTLS	MATERIALISE NV-ADR	4.17%	525,636	$3,038,176.08
HPQ	HP INC	4.16%	115,165	$3,026,536.20
PRLB	PROTO LABS INC	4.07%	60,506	$2,964,188.94
TTT	TITOMIC LTD	4.03%	18,409,116	$2,930,968.81
RSW	RENISHAW PLC	3.93%	64,213	$2,861,217.95
BICO	BICO GROUP AB	3.86%	1,281,012	$2,812,795.77
SSYS	STRATASYS LTD	3.77%	288,786	$2,743,467.00
NNDM	NANO DIMENSION LTD - ADR	3.69%	1,767,903	$2,687,212.56
DDD	3D SYSTEMS CORP	3.07%	1,008,018	$2,237,799.96
KALU	KAISER ALUMINUM CORP	2.06%	15,861	$1,499,340.33
UPS	UNITED PARCEL SERVICE-CL B	1.88%	14,269	$1,369,110.55
AME	AMETEK INC	1.84%	6,836	$1,341,838.44
ALGN	ALIGN TECHNOLOGY INC	1.81%	9,744	$1,313,880.96
OERL	OC OERLIKON CORP AG-REG	1.81%	350,960	$1,317,353.27
HEXAB S	HEXAGON AB-B SHS	1.77%	106,936	$1,287,952.81
ML	MICHELIN (CGDE)	1.76%	38,924	$1,279,281.25
LHX	L3HARRIS TECHNOLOGIES INC	1.74%	4,356	$1,266,114.96
GE	GENERAL ELECTRIC	1.73%	4,101	$1,260,114.27
MOG/A	MOOG INC-CLASS A	1.68%	6,054	$1,219,881.00
LECO	LINCOLN ELECTRIC HOLDINGS	1.64%	5,248	$1,190,718.72
CRS	CARPENTER TECHNOLOGY	0.14%	320	$104,960.00
ATI	ATI INC	0.13%	945	$92,279.25
KODK	EASTMAN KODAK CO	0.12%	11,455	$89,234.45
VNP	5N PLUS INC	0.12%	6,064	$88,341.94
HXL	HEXCEL CORP	0.12%	1,235	$85,375.55
KMT	KENNAMETAL INC	0.12%	3,422	$89,177.32
MMM	3M CO	0.11%	499	$82,255.16
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	911	$76,696.27
VOE	VOESTALPINE AG	0.11%	2,097	$78,426.52
SAND	SANDVIK AB	0.11%	2,642	$79,253.48
JBL	JABIL INC	0.11%	363	$77,576.73
DWL	DOWLAIS GROUP PLC	0.11%	74,277	$81,054.69
EVK	EVONIK INDUSTRIES AG	0.10%	4,370	$71,003.91
AVNT	AVIENT CORP	0.10%	2,430	$72,171.00
EMN	EASTMAN CHEMICAL CO	0.10%	1,245	$76,256.25
SGL	SGL CARBON SE	0.10%	20,403	$69,605.02
3402	TORAY INDUSTRIES INC	0.10%	12,517	$76,115.24
AKE	ARKEMA	0.10%	1,263	$75,001.21
MTRN	MATERION CORP	0.10%	601	$69,782.11
Q-W	QNITY ELECTRONICS INC-W/I	0.06%	475	$43,847.25
DD	DUPONT DE NEMOURS INC	0.05%	951	$37,849.80

--------------------------

IZRL
as of 11/11/2025

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	2.32%	122,865	$2,855,382.60
FROG	JFROG LTD	2.18%	44,743	$2,684,580.00
TBLA	TABOOLA.COM LTD	2.11%	687,941	$2,607,296.39
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.07%	106,324	$2,548,586.28
PLTK	PLAYTIKA HOLDING CORP	2.07%	596,523	$2,547,153.21
ARYT	ARYT INDUSTRIES LTD	2.05%	167,531	$2,523,096.00
RPOL	RP OPTICAL LAB LTD	1.97%	395,861	$2,432,192.96
TSEM	TOWER SEMICONDUCTOR LTD	1.90%	27,911	$2,346,477.77
MLTM	MALAM - TEAM LTD	1.86%	50,164	$2,295,775.26
ORBI	ORBIT TECHNOLOGIES LTD	1.84%	175,964	$2,267,188.42
MNDY	MONDAY.COM LTD	1.82%	11,857	$2,247,968.63
CHKP	CHECK POINT SOFTWARE TECH	1.81%	11,130	$2,229,227.70
MGIC	MAGIC SOFTWARE ENTERPRISES	1.79%	101,040	$2,202,131.95
CGNT	COGNYTE SOFTWARE LTD	1.79%	262,058	$2,209,148.94
TLSY	TELSYS LTD	1.78%	35,715	$2,196,545.77
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.78%	1,049,550	$2,191,649.95
PTNR	PARTNER COMMUNICATIONS CO	1.76%	212,145	$2,174,558.79
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.75%	4,293	$2,163,113.91
FTAL	FATTAL HOLDINGS 1998 LTD	1.74%	11,987	$2,147,937.18
RSKD	RISKIFIED LTD-A	1.74%	450,197	$2,151,941.66
WIX	WIX.COM LTD	1.73%	15,693	$2,133,149.49
ITRN	ITURAN LOCATION AND CONTROL	1.73%	55,447	$2,129,719.27
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.72%	80,820	$2,119,148.07
CEL	CELLCOM ISRAEL LTD	1.72%	205,057	$2,125,854.10
MTRX	MATRIX IT LTD	1.71%	56,200	$2,105,632.31
ISRO	ISROTEL LTD	1.71%	54,972	$2,106,931.94
SPNS	SAPIENS INTERNATIONAL CORP	1.70%	48,549	$2,094,889.35
AUDC	AUDIOCODES LTD	1.69%	224,484	$2,083,211.52
QLTU	QUALITAU LTD	1.69%	14,181	$2,082,986.25
HLMS	HOLMES PLACE INTERNATIONAL L	1.67%	906,005	$2,064,829.83
CAMT	CAMTEK LTD	1.65%	17,086	$2,035,284.32
NICE	NICE LTD - SPON ADR	1.65%	16,433	$2,037,527.67
BWAY	BRAINSWAY LTD-ADR	1.63%	128,775	$2,007,602.25
SMWB	SIMILARWEB LTD	1.63%	239,107	$2,008,498.80
HLAN	HILAN LTD	1.62%	25,401	$1,999,414.82
TATTF	TAT TECHNOLOGIES LTD	1.62%	51,061	$1,993,129.66
PERI	PERION NETWORK LTD	1.62%	222,098	$1,992,219.06
FVRR	FIVERR INTERNATIONAL LTD	1.61%	94,771	$1,979,766.19
INMD	INMODE LTD	1.61%	137,228	$1,982,944.60
ESLT	ELBIT SYSTEMS LTD	1.60%	4,181	$1,978,989.10
ISTA	ISSTA LTD	1.59%	64,320	$1,966,637.55
NVMI	NOVA LTD	1.57%	6,303	$1,938,739.77
RDWR	RADWARE LTD	1.57%	83,334	$1,931,682.12
RDCM	RADCOM LTD	1.57%	152,656	$1,932,624.96
ETOR	ETORO GROUP LTD-A	1.55%	54,815	$1,911,947.20
ALLT	ALLOT LTD	1.55%	204,471	$1,916,159.51
BSEN	BET SHEMESH ENGINES HOLDINGS	1.55%	9,322	$1,905,916.43
MDWD UQ	MEDIWOUND LTD	1.53%	107,604	$1,889,526.24
GILT	GILAT SATELLITE NETWORKS LTD	1.51%	150,412	$1,865,108.80
DANE	DANEL (ADIR YEOSHUA) LTD	1.51%	12,849	$1,866,798.51
VLN	VALENS SEMICONDUCTOR LTD	1.51%	1,177,967	$1,861,187.86
PGY	PAGAYA TECHNOLOGIES LTD -A	1.49%	75,271	$1,840,375.95
MBLY	MOBILEYE GLOBAL INC-A	1.48%	144,576	$1,823,103.36
NYAX	NAYAX LTD	1.47%	44,644	$1,813,999.11
CLBT	CELLEBRITE DI LTD	1.44%	115,360	$1,776,544.00
SSYS	STRATASYS LTD	1.40%	182,148	$1,730,406.00
ODD	ODDITY TECH LTD-CL A	1.34%	42,332	$1,649,678.04
NNOX	NANO-X IMAGING LTD	1.27%	513,176	$1,565,186.80

--------------------------

ARKT
as of 11/11/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.72%	45,946	$3,710,139.50

--------------------------

ARKB
as of 11/11/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	40,898	$4,229,004,935.02

--------------------------
