ARKK
as of 11/18/2025

Ticker	Name	Weight	Shares	Market Value
CRCL	CIRCLE INTERNET GROUP INC	2.65%	708,102	$54,233,532.18
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.49%	180,432	$50,883,628.32
META	META PLATFORMS INC-CLASS A	2.33%	79,160	$47,655,111.60
GOOG	ALPHABET INC-CL C	2.30%	164,785	$47,062,596.00
BMNR	BITMINE IMMERSION TECHNOLOGI	2.23%	1,473,016	$45,589,845.20
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.13%	82,366	$43,635,859.48
XYZ	BLOCK INC	2.10%	730,889	$43,042,053.21
AMZN	AMAZON.COM INC	1.86%	163,315	$38,031,164.05
GTLB	GITLAB INC-CL A	1.84%	880,288	$37,535,480.32
NET	CLOUDFLARE INC - CLASS A	1.78%	180,091	$36,423,404.75
DDOG	DATADOG INC - CLASS A	1.56%	177,318	$31,963,342.68
CRWV	COREWEAVE INC-CL A	1.44%	392,007	$29,529,887.31
U	UNITY SOFTWARE INC	1.40%	777,929	$28,526,656.43
NVDA	NVIDIA CORP	1.37%	150,400	$28,064,640.00
DKNG UW	DRAFTKINGS INC-CL A	1.37%	969,316	$27,935,687.12
RBRK	RUBRIK INC-A	1.17%	342,945	$23,899,837.05
DASH	DOORDASH INC - A	1.15%	111,969	$23,586,269.85
SPOT	SPOTIFY TECHNOLOGY SA	1.14%	36,528	$23,400,567.36
BLSH	BULLISH	1.13%	627,478	$23,059,816.50
PINS	PINTEREST INC- CLASS A	1.12%	899,382	$22,952,228.64
PSTG	PURE STORAGE INC - CLASS A	1.10%	268,270	$22,574,920.50
ABNB	AIRBNB INC-CLASS A	1.09%	189,632	$22,300,723.20
BIDU	BAIDU INC - SPON ADR	1.07%	190,878	$21,781,088.58
GENI	GENIUS SPORTS LTD	1.06%	2,279,303	$21,584,999.41
MELI	MERCADOLIBRE INC	1.03%	10,190	$20,968,166.80
TOST	TOAST INC-CLASS A	1.00%	591,418	$20,528,118.78
TTD	TRADE DESK INC/THE -CLASS A	0.99%	504,886	$20,301,466.06
PD	PAGERDUTY INC	0.96%	1,321,365	$19,635,483.90
QCOM	QUALCOMM INC	0.95%	116,114	$19,362,009.50
NFLX	NETFLIX INC	0.86%	159,300	$17,569,197.00
BABA	ALIBABA GROUP HOLDING-SP ADR	0.82%	106,615	$16,814,251.65
NXDR	NEXTDOOR HOLDINGS INC	0.60%	7,476,287	$12,261,110.68
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	920,440	$11,247,776.80
CRM	SALESFORCE INC	0.50%	42,730	$10,128,291.90
IBTA	IBOTTA INC-CL A	0.47%	397,394	$9,620,908.74
SLMT	BRERA HOLDINGS PLC-CL B	0.45%	1,400,327	$9,270,164.74
SOLQ/U	3IQ SOLANA STAKING ETF	0.24%	474,504	$4,911,116.40
RDDT	REDDIT INC-CL A	0.18%	19,873	$3,727,181.15

--------------------------

ARKG
as of 11/18/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.51%	1,570,047	$104,235,420.33
CRSP	CRISPR THERAPEUTICS AG	9.24%	1,831,898	$101,340,597.36
GH	GUARDANT HEALTH INC	5.98%	679,980	$65,604,470.40
PSNL	PERSONALIS INC	5.25%	7,687,827	$57,504,945.96
TWST	TWIST BIOSCIENCE CORP	5.20%	2,156,235	$57,053,978.10
NTRA	NATERA INC	4.59%	244,328	$50,341,341.12
TXG	10X GENOMICS INC-CLASS A	4.58%	3,198,488	$50,216,261.60
BEAM	BEAM THERAPEUTICS INC	4.31%	2,148,300	$47,305,566.00
RXRX	RECURSION PHARMACEUTICALS-A	4.26%	11,348,800	$46,757,056.00
ILMN	ILLUMINA INC	4.18%	381,371	$45,795,029.68
VCYT	VERACYTE INC	3.83%	1,069,874	$42,024,650.72
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.23%	2,581,735	$35,395,586.85
IONS	IONIS PHARMACEUTICALS INC	3.22%	482,369	$35,338,352.94
ABSI	ABSCI CORP	3.06%	11,718,242	$33,514,172.12
SDGR	SCHRODINGER INC	2.96%	1,857,787	$32,436,961.02
CDNA	CAREDX INC	2.93%	2,073,422	$32,158,775.22
NTLA	INTELLIA THERAPEUTICS INC	2.43%	3,135,436	$26,588,497.28
NRIX	NURIX THERAPEUTICS INC	1.74%	1,487,771	$19,028,591.09
PRME	PRIME MEDICINE INC	1.69%	4,860,348	$18,566,529.36
EXAS	EXACT SCIENCES CORP	1.59%	259,202	$17,405,414.30
PACB	PACIFIC BIOSCIENCES OF CALIF	1.52%	10,608,051	$16,654,640.07
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.46%	2,375,417	$16,057,818.92
AMGN	AMGEN INC	1.40%	44,936	$15,355,080.56
INCY	INCYTE CORP	1.26%	132,590	$13,811,900.30
WGS	GENEDX HOLDINGS CORP	1.20%	101,298	$13,123,155.90
ATAI	ATAI BECKLEY NV	1.16%	3,216,877	$12,738,832.92
BFLY	BUTTERFLY NETWORK INC	1.09%	6,072,910	$11,963,632.70
CMPS	COMPASS PATHWAYS PLC	1.02%	2,091,252	$11,146,373.16
VEEV	VEEVA SYSTEMS INC-CLASS A	1.01%	39,940	$11,063,779.40
VRTX	VERTEX PHARMACEUTICALS INC	1.00%	25,297	$10,979,403.94
MASS	908 DEVICES INC	0.95%	1,926,581	$10,365,005.78
CERS	CERUS CORP	0.91%	6,523,369	$9,980,754.57
QSI	QUANTUM-SI INC	0.81%	6,836,196	$8,887,054.80
CAI	CARIS LIFE SCIENCES INC	0.71%	328,631	$7,791,841.01
LAB	STANDARD BIOTOOLS INC	0.33%	2,986,731	$3,613,944.51

--------------------------

ARKF
as of 11/18/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	8.81%	665,174	$93,077,797.82
COIN	COINBASE GLOBAL INC -CLASS A	6.04%	241,664	$63,787,212.80
HOOD	ROBINHOOD MARKETS INC - A	5.46%	497,186	$57,658,660.42
PLTR	PALANTIR TECHNOLOGIES INC-A	4.31%	265,962	$45,545,992.50
TOST	TOAST INC-CLASS A	4.20%	1,277,934	$44,357,089.14
SOFI	SOFI TECHNOLOGIES INC	3.76%	1,467,922	$39,692,610.88
RBLX	ROBLOX CORP -CLASS A	3.32%	345,980	$35,037,394.60
XYZ	BLOCK INC	3.26%	584,368	$34,413,431.52
AMD	ADVANCED MICRO DEVICES	3.16%	138,648	$33,347,616.96
ROKU	ROKU INC	3.13%	341,359	$33,074,273.51
MELI	MERCADOLIBRE INC	2.88%	14,803	$30,460,429.16
CRCL	CIRCLE INTERNET GROUP INC	2.85%	392,429	$30,056,137.11
ADYEN	ADYEN NV	2.50%	16,653	$26,418,324.14
AMZN	AMAZON.COM INC	2.31%	104,586	$24,354,941.82
BMNR	BITMINE IMMERSION TECHNOLOGI	2.24%	766,014	$23,708,133.30
DKNG UW	DRAFTKINGS INC-CL A	2.04%	746,228	$21,506,290.96
META	META PLATFORMS INC-CLASS A	2.03%	35,613	$21,439,382.13
PINS	PINTEREST INC- CLASS A	2.00%	829,517	$21,169,273.84
SE	SEA LTD-ADR	1.93%	140,096	$20,418,992.00
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	1.85%	1,255,432	$19,584,739.20
KLAR	KLARNA GROUP PLC	1.80%	544,297	$18,985,079.36
SPOT	SPOTIFY TECHNOLOGY SA	1.67%	27,470	$17,597,831.40
FUTU	FUTU HOLDINGS LTD-ADR	1.60%	100,299	$16,907,402.43
Z	ZILLOW GROUP INC - C	1.51%	232,941	$15,940,152.63
NVDA	NVIDIA CORP	1.49%	84,470	$15,762,102.00
ABNB	AIRBNB INC-CLASS A	1.44%	128,936	$15,162,873.60
DASH	DOORDASH INC - A	1.44%	72,096	$15,187,022.40
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.38%	27,447	$14,540,871.66
DSY	DISCOVERY LTD	1.36%	1,064,177	$14,364,646.22
BLSH	BULLISH	1.29%	371,372	$13,647,921.00
4689	LY CORP	1.26%	4,801,596	$13,264,128.62
BABA	ALIBABA GROUP HOLDING-SP ADR	1.21%	80,997	$12,774,036.87
ETOR	ETORO GROUP LTD-A	1.15%	315,420	$12,149,978.40
GLBE	GLOBAL-E ONLINE LTD	1.15%	345,056	$12,121,817.28
IBTA	IBOTTA INC-CL A	0.99%	431,383	$10,443,782.43
KSPI	JSC KASPI.KZ ADR	0.87%	126,463	$9,178,684.54
PYPL	PAYPAL HOLDINGS INC	0.84%	143,296	$8,868,589.44
INTU	INTUIT INC	0.84%	13,787	$8,906,126.26
ICE	INTERCONTINENTAL EXCHANGE IN	0.72%	50,695	$7,620,979.35
ETHQ/U	3IQ ETHER STAKING ETF	0.71%	615,772	$7,524,733.84
BILL	BILL HOLDINGS INC	0.64%	135,277	$6,713,797.51
SLMT	BRERA HOLDINGS PLC-CL B	0.49%	788,053	$5,216,910.86
SOLQ/U	3IQ SOLANA STAKING ETF	0.42%	427,803	$4,427,761.05
RDDT	REDDIT INC-CL A	0.31%	17,593	$3,299,567.15

--------------------------

ARKX
as of 11/18/2025

Ticker	Name	Weight	Shares	Market Value
LHX	L3HARRIS TECHNOLOGIES INC	8.20%	125,092	$35,987,717.48
TER	TERADYNE INC	7.75%	203,243	$34,031,007.92
KTOS	KRATOS DEFENSE & SECURITY	7.70%	481,291	$33,805,879.84
AVAV	AEROVIRONMENT INC	7.11%	110,004	$31,203,734.64
RKLB UQ	ROCKET LAB	7.04%	714,146	$30,929,663.26
AMD	ADVANCED MICRO DEVICES	4.99%	91,128	$21,918,106.56
PLTR	PALANTIR TECHNOLOGIES INC-A	4.88%	125,257	$21,450,261.25
ACHR	ARCHER AVIATION INC-A	4.65%	2,750,197	$20,406,461.74
DE	DEERE & CO	4.57%	42,193	$20,083,024.14
TRMB	TRIMBLE INC	4.25%	247,262	$18,680,644.10
IRDM	IRIDIUM COMMUNICATIONS INC	3.97%	1,072,416	$17,448,208.32
AMZN	AMAZON.COM INC	3.64%	68,715	$16,001,662.05
JOBY	JOBY AVIATION INC	2.74%	867,126	$12,044,380.14
NVDA	NVIDIA CORP	2.70%	63,634	$11,874,104.40
HO	THALES SA	2.38%	37,219	$10,467,520.28
6301	KOMATSU LTD	2.29%	297,975	$10,043,518.76
GOOG	ALPHABET INC-CL C	2.28%	35,027	$10,003,711.20
BWXT	BWX TECHNOLOGIES INC	1.80%	44,801	$7,893,040.18
SRTA	STRATA CRITICAL MEDICAL INC	1.76%	1,739,413	$7,740,387.85
ESLT	ELBIT SYSTEMS LTD	1.41%	12,345	$6,212,374.35
GRMN UN	GARMIN LTD	1.29%	29,845	$5,664,581.00
TDY	TELEDYNE TECHNOLOGIES INC	1.24%	10,920	$5,455,086.00
HEI	HEICO CORP	1.19%	16,861	$5,241,747.68
DASH	DOORDASH INC - A	1.14%	23,711	$4,994,722.15
AIR	AIRBUS SE	1.12%	20,555	$4,937,716.12
HON	HONEYWELL INTERNATIONAL INC	1.11%	24,899	$4,882,195.92
DSY FP	DASSAULT SYSTEMES SE	1.06%	171,153	$4,666,763.34
2618	JD LOGISTICS INC	1.06%	2,950,725	$4,656,942.02
SNPS	SYNOPSYS INC	1.05%	11,787	$4,599,758.88
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.03%	16,108	$4,542,617.08
LUNR	INTUITIVE MACHINES INC	1.01%	509,992	$4,452,230.16
PRNT	THE 3D PRINTING ETF	0.67%	136,396	$2,944,789.64
LMT	LOCKHEED MARTIN CORP	0.60%	5,562	$2,618,478.36

--------------------------

PRNT
as of 11/18/2025

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	6.25%	15,010	$4,382,319.60
SIE	SIEMENS AG-REG	6.04%	16,375	$4,231,511.31
PTC	PTC INC	5.58%	22,467	$3,913,976.07
XRAY UW	DENTSPLY SIRONA INC	5.42%	365,934	$3,802,054.26
XMTR	XOMETRY INC-A	5.39%	67,097	$3,780,244.98
STMN SE	STRAUMANN HOLDING AG-REG	5.06%	28,766	$3,547,042.27
DSY FP	DASSAULT SYSTEMES SE	5.04%	129,493	$3,530,836.06
MTLS	MATERIALISE NV-ADR	4.45%	525,636	$3,122,277.84
7731	NIKON CORP	4.37%	264,363	$3,065,571.91
PRLB	PROTO LABS INC	4.06%	60,506	$2,848,017.42
RSW	RENISHAW PLC	4.04%	64,213	$2,834,032.06
NNDM	NANO DIMENSION LTD - ADR	3.88%	1,767,903	$2,722,570.62
TTT	TITOMIC LTD	3.84%	18,409,116	$2,689,224.47
HPQ	HP INC	3.76%	115,165	$2,633,823.55
BICO	BICO GROUP AB	3.69%	1,281,012	$2,586,210.61
SSYS	STRATASYS LTD	3.51%	288,786	$2,463,344.58
DDD	3D SYSTEMS CORP	2.99%	1,008,018	$2,096,677.44
KALU	KAISER ALUMINUM CORP	2.07%	15,861	$1,451,281.50
UPS	UNITED PARCEL SERVICE-CL B	1.92%	14,269	$1,343,997.11
OERL	OC OERLIKON CORP AG-REG	1.89%	350,960	$1,322,681.46
AME	AMETEK INC	1.86%	6,836	$1,306,974.84
ALGN	ALIGN TECHNOLOGY INC	1.84%	9,744	$1,292,151.84
ML	MICHELIN (CGDE)	1.81%	38,924	$1,270,162.97
LHX	L3HARRIS TECHNOLOGIES INC	1.79%	4,356	$1,253,177.64
HEXAB S	HEXAGON AB-B SHS	1.78%	106,936	$1,246,956.89
GE	GENERAL ELECTRIC	1.76%	4,101	$1,230,833.13
MOG/A	MOOG INC-CLASS A	1.69%	6,054	$1,186,402.38
LECO	LINCOLN ELECTRIC HOLDINGS	1.65%	5,248	$1,159,020.80
CRS	CARPENTER TECHNOLOGY	0.15%	320	$106,288.00
ATI	ATI INC	0.13%	945	$93,318.75
KMT	KENNAMETAL INC	0.13%	3,422	$88,698.24
MMM	3M CO	0.12%	499	$82,529.61
VOE	VOESTALPINE AG	0.12%	2,097	$84,418.49
KODK	EASTMAN KODAK CO	0.12%	11,455	$80,643.20
VNP	5N PLUS INC	0.12%	6,064	$85,151.93
3402	TORAY INDUSTRIES INC	0.12%	12,517	$81,565.12
HXL	HEXCEL CORP	0.12%	1,235	$86,338.85
DWL	DOWLAIS GROUP PLC	0.12%	74,277	$80,660.46
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	911	$74,466.88
SAND	SANDVIK AB	0.11%	2,642	$79,367.29
EVK	EVONIK INDUSTRIES AG	0.10%	4,370	$67,654.58
AVNT	AVIENT CORP	0.10%	2,430	$68,623.20
EMN	EASTMAN CHEMICAL CO	0.10%	1,245	$71,575.05
JBL	JABIL INC	0.10%	363	$72,766.98
AKE	ARKEMA	0.10%	1,263	$73,032.01
MTRN	MATERION CORP	0.10%	601	$67,864.92
SGL	SGL CARBON SE	0.09%	20,403	$62,890.49
Q UN	QNITY ELECTRONICS INC	0.06%	475	$38,693.50
DD	DUPONT DE NEMOURS INC	0.05%	951	$36,756.15

--------------------------

IZRL
as of 11/18/2025

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	2.38%	122,865	$2,911,900.50
TBLA	TABOOLA.COM LTD	2.20%	687,941	$2,693,289.02
TSEM	TOWER SEMICONDUCTOR LTD	2.18%	27,911	$2,661,872.07
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.14%	106,324	$2,614,507.16
FROG	JFROG LTD	2.08%	44,743	$2,544,534.41
PTNR	PARTNER COMMUNICATIONS CO	2.03%	212,145	$2,478,493.55
MGIC	MAGIC SOFTWARE ENTERPRISES	2.02%	101,040	$2,475,510.97
ARYT	ARYT INDUSTRIES LTD	1.98%	167,531	$2,422,574.27
MLTM	MALAM - TEAM LTD	1.96%	50,164	$2,402,089.76
MTRX	MATRIX IT LTD	1.94%	56,200	$2,377,559.78
PLTK	PLAYTIKA HOLDING CORP	1.92%	596,523	$2,344,335.39
CEL	CELLCOM ISRAEL LTD	1.87%	205,057	$2,293,218.69
ORBI	ORBIT TECHNOLOGIES LTD	1.84%	175,964	$2,247,829.52
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.83%	80,820	$2,242,742.61
FTAL	FATTAL HOLDINGS 1998 LTD	1.82%	11,987	$2,232,036.73
RPOL	RP OPTICAL LAB LTD	1.82%	395,861	$2,222,015.61
TLSY	TELSYS LTD	1.81%	35,715	$2,208,373.85
CGNT	COGNYTE SOFTWARE LTD	1.79%	262,058	$2,188,184.30
PERI	PERION NETWORK LTD	1.77%	222,098	$2,161,013.54
CHKP	CHECK POINT SOFTWARE TECH	1.75%	11,130	$2,138,073.00
ESLT	ELBIT SYSTEMS LTD	1.74%	4,181	$2,134,078.79
RSKD	RISKIFIED LTD-A	1.74%	450,197	$2,129,431.81
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.74%	1,049,550	$2,132,562.05
ETOR	ETORO GROUP LTD-A	1.73%	54,815	$2,111,473.80
ISRO	ISROTEL LTD	1.72%	54,972	$2,109,900.18
SPNS	SAPIENS INTERNATIONAL CORP	1.71%	48,549	$2,094,403.86
CLBT	CELLEBRITE DI LTD	1.71%	115,360	$2,096,091.20
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.69%	4,293	$2,071,372.50
AUDC	AUDIOCODES LTD	1.68%	224,484	$2,049,538.92
HLMS	HOLMES PLACE INTERNATIONAL L	1.68%	906,005	$2,051,426.40
ITRN	ITURAN LOCATION AND CONTROL	1.67%	55,447	$2,047,657.71
TATTF	TAT TECHNOLOGIES LTD	1.65%	51,061	$2,022,403.80
QLTU	QUALITAU LTD	1.64%	14,181	$2,011,945.68
HLAN	HILAN LTD	1.63%	25,401	$1,995,792.86
MDWD UQ	MEDIWOUND LTD	1.62%	107,604	$1,977,761.52
NICE	NICE LTD - SPON ADR	1.62%	16,433	$1,986,092.38
ISTA	ISSTA LTD	1.61%	64,320	$1,970,416.19
BWAY	BRAINSWAY LTD-ADR	1.60%	128,775	$1,954,804.50
WIX	WIX.COM LTD	1.59%	15,693	$1,949,384.46
RDCM	RADCOM LTD	1.59%	152,656	$1,950,943.68
FVRR	FIVERR INTERNATIONAL LTD	1.58%	94,771	$1,935,223.82
INMD	INMODE LTD	1.56%	137,228	$1,908,841.48
DANE	DANEL (ADIR YEOSHUA) LTD	1.53%	12,849	$1,867,083.38
BSEN	BET SHEMESH ENGINES HOLDINGS	1.53%	9,322	$1,873,259.04
RDWR	RADWARE LTD	1.51%	83,334	$1,851,681.48
VLN	VALENS SEMICONDUCTOR LTD	1.50%	1,177,967	$1,837,628.52
NVMI	NOVA LTD	1.48%	6,303	$1,807,574.34
ALLT	ALLOT LTD	1.48%	204,471	$1,816,544.94
NYAX	NAYAX LTD	1.47%	44,644	$1,792,876.76
MNDY	MONDAY.COM LTD	1.46%	11,857	$1,782,581.38
GILT	GILAT SATELLITE NETWORKS LTD	1.43%	150,412	$1,752,299.80
SMWB	SIMILARWEB LTD	1.42%	239,107	$1,731,134.68
MBLY	MOBILEYE GLOBAL INC-A	1.40%	144,576	$1,710,334.08
PGY	PAGAYA TECHNOLOGIES LTD -A	1.37%	75,271	$1,678,543.30
CAMT	CAMTEK LTD	1.34%	17,086	$1,638,205.68
ODD	ODDITY TECH LTD-CL A	1.29%	42,332	$1,574,750.40
SSYS	STRATASYS LTD	1.27%	182,148	$1,553,722.44
NNOX	NANO-X IMAGING LTD	1.19%	513,176	$1,452,288.08

--------------------------

ARKT
as of 11/18/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	92.51%	45,946	$3,468,463.54

--------------------------

ARKB
as of 11/18/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	40,572	$3,717,809,278.46

--------------------------
