ARKK
as of 11/20/2025

Ticker	Name	Weight	Shares	Market Value
CEL	CELLCOM ISRAEL LTD	1.85%	205,057	$2,224,855.58
PLTK	PLAYTIKA HOLDING CORP	1.85%	596,523	$2,225,030.79
FTAL	FATTAL HOLDINGS 1998 LTD	1.80%	11,987	$2,159,076.15
PERI	PERION NETWORK LTD	1.79%	222,098	$2,147,687.66
TLSY	TELSYS LTD	1.79%	35,715	$2,151,229.46
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.79%	80,820	$2,152,033.79
RSKD	RISKIFIED LTD-A	1.76%	450,197	$2,111,423.93
MLTM	MALAM - TEAM LTD	1.76%	50,164	$2,118,762.28
CGNT	COGNYTE SOFTWARE LTD	1.75%	262,058	$2,104,325.74
ETOR	ETORO GROUP LTD-A	1.75%	54,815	$2,099,962.65
SPNS	SAPIENS INTERNATIONAL CORP	1.74%	48,549	$2,092,461.90
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.73%	1,049,550	$2,078,348.64
CHKP	CHECK POINT SOFTWARE TECH	1.72%	11,130	$2,066,173.20
ISRO	ISROTEL LTD	1.71%	54,972	$2,059,367.92
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.70%	4,293	$2,042,051.31
CLBT	CELLEBRITE DI LTD	1.69%	115,360	$2,037,257.60
HLMS	HOLMES PLACE INTERNATIONAL L	1.68%	906,005	$2,014,268.76
ISTA	ISSTA LTD	1.68%	64,320	$2,021,750.07
ESLT	ELBIT SYSTEMS LTD	1.68%	4,181	$2,016,728.19
ITRN	ITURAN LOCATION AND CONTROL	1.66%	55,447	$1,999,418.82
TATTF	TAT TECHNOLOGIES LTD	1.66%	51,061	$1,998,806.94
QLTU	QUALITAU LTD	1.65%	14,181	$1,981,338.26
AUDC	AUDIOCODES LTD	1.64%	224,484	$1,966,479.84
BWAY	BRAINSWAY LTD-ADR	1.62%	128,775	$1,945,790.25
HLAN	HILAN LTD	1.62%	25,401	$1,945,132.13
FVRR	FIVERR INTERNATIONAL LTD	1.60%	94,771	$1,925,746.72
INMD	INMODE LTD	1.60%	137,228	$1,928,053.40
MDWD UQ	MEDIWOUND LTD	1.60%	107,604	$1,921,807.44
RDCM	RADCOM LTD	1.59%	152,656	$1,914,306.24
NYAX	NAYAX LTD	1.58%	44,644	$1,904,745.08
SMWB	SIMILARWEB LTD	1.53%	239,107	$1,838,732.83
NVMI	NOVA LTD	1.52%	6,303	$1,826,168.19
RDWR	RADWARE LTD	1.51%	83,334	$1,811,681.16
DANE	DANEL (ADIR YEOSHUA) LTD	1.50%	12,849	$1,809,391.52
ALLT	ALLOT LTD	1.48%	204,471	$1,780,430.31
MNDY	MONDAY.COM LTD	1.47%	11,857	$1,765,744.44
BSEN	BET SHEMESH ENGINES HOLDINGS	1.47%	9,322	$1,768,934.59
CAMT	CAMTEK LTD	1.42%	17,086	$1,709,283.44
VLN	VALENS SEMICONDUCTOR LTD	1.42%	1,177,967	$1,708,052.15
NICE	NICE LTD - SPON ADR	1.39%	16,433	$1,670,085.79
GILT	GILAT SATELLITE NETWORKS LTD	1.38%	150,412	$1,665,060.84
PGY	PAGAYA TECHNOLOGIES LTD -A	1.38%	75,271	$1,658,220.13
MBLY	MOBILEYE GLOBAL INC-A	1.35%	144,576	$1,623,588.48
WIX	WIX.COM LTD	1.33%	15,693	$1,595,978.10
ODD	ODDITY TECH LTD-CL A	1.31%	42,332	$1,573,057.12
NNOX	NANO-X IMAGING LTD	1.29%	513,176	$1,554,923.28
SSYS	STRATASYS LTD	1.27%	182,148	$1,528,221.72

--------------------------

ARKT
as of 11/20/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	91.65%	45,946	$3,417,922.94

--------------------------

ARKB
as of 11/20/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	40,572	$3,611,852,380.83

--------------------------
