ARKK
as of 11/21/2025

Ticker	Name	Weight	Shares	Market Value
KTOS	KRATOS DEFENSE & SECURITY	0.94%	941,980	$63,399,963.90
SOFI	SOFI TECHNOLOGIES INC	0.88%	2,397,631	$59,724,988.21
BABA	ALIBABA GROUP HOLDING-SP ADR	0.85%	373,787	$57,294,071.36
BIDU	BAIDU INC - SPON ADR	0.71%	437,018	$48,268,638.10
WGS	GENEDX HOLDINGS CORP	0.64%	322,854	$43,291,492.86
PACB	PACIFIC BIOSCIENCES OF CALIF	0.58%	20,867,172	$39,230,283.36
EXAS	EXACT SCIENCES CORP	0.57%	381,644	$38,420,101.48
IRDM	IRIDIUM COMMUNICATIONS INC	0.31%	1,346,378	$21,326,627.52
CERS	CERUS CORP	0.22%	10,081,464	$15,021,381.36
SLMT	BRERA HOLDINGS PLC-CL B	0.14%	4,668,398	$9,803,635.80
PINS	PINTEREST INC- CLASS A	0.00%	1	$24.81

--------------------------

ARKQ
as of 11/21/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.38%	450,718	$178,137,275.14
TER	TERADYNE INC	9.24%	852,290	$132,872,011.00
KTOS	KRATOS DEFENSE & SECURITY	7.34%	1,568,335	$105,556,787.18
PLTR	PALANTIR TECHNOLOGIES INC-A	5.93%	547,958	$85,341,718.71
AVAV	AEROVIRONMENT INC	4.69%	246,298	$67,480,726.04
AMD	ADVANCED MICRO DEVICES	4.66%	325,580	$67,075,991.60
ACHR	ARCHER AVIATION INC-A	3.91%	8,182,325	$56,212,572.75
RKLB UQ	ROCKET LAB	3.89%	1,417,502	$55,962,978.96
DE	DEERE & CO	3.69%	111,540	$53,129,848.20
TRMB	TRIMBLE INC	3.37%	647,993	$48,482,836.26
AMZN	AMAZON.COM INC	2.85%	188,755	$40,986,260.70
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.70%	139,746	$38,779,515.00
LHX	L3HARRIS TECHNOLOGIES INC	2.69%	136,358	$38,755,670.76
NVDA	NVIDIA CORP	2.61%	208,009	$37,574,745.76
IRDM	IRIDIUM COMMUNICATIONS INC	2.17%	1,974,104	$31,269,807.36
GOOG	ALPHABET INC-CL C	2.15%	106,824	$30,976,823.52
BWXT	BWX TECHNOLOGIES INC	1.94%	158,904	$27,852,693.12
SYM UQ	SYMBOTIC INC	1.94%	510,512	$27,935,216.64
BIDU	BAIDU INC - SPON ADR	1.86%	242,537	$26,788,211.65
KMTUY	KOMATSU LTD -SPONS ADR	1.71%	789,175	$24,614,368.25
CCJ	CAMECO CORP	1.69%	296,075	$24,272,228.50
JOBY	JOBY AVIATION INC	1.65%	1,821,057	$23,746,583.28
ISRG	INTUITIVE SURGICAL INC	1.40%	36,535	$20,175,723.05
ESLT	ELBIT SYSTEMS LTD	1.24%	38,148	$17,868,904.68
CAT	CATERPILLAR INC	1.22%	32,040	$17,498,005.20
SRTA	STRATA CRITICAL MEDICAL INC	1.16%	4,153,678	$16,739,322.34
QCOM	QUALCOMM INC	1.14%	102,326	$16,330,206.34
PONY	PONY AI INC	1.13%	1,434,219	$16,292,727.84
AUR	AURORA INNOVATION INC	1.10%	4,214,847	$15,889,973.19
DASH	DOORDASH INC - A	1.07%	81,802	$15,356,689.46
SNPS	SYNOPSYS INC	1.04%	38,901	$15,000,225.60
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.03%	1,246,170	$14,854,346.40
TDY	TELEDYNE TECHNOLOGIES INC	1.02%	30,147	$14,605,317.09
LUNR	INTUITIVE MACHINES INC	0.91%	1,624,741	$13,079,165.05
OKLO	OKLO INC	0.66%	107,468	$9,457,184.00
KDK	KODIAK AI INC	0.56%	1,232,011	$8,032,711.72

--------------------------

ARKW
as of 11/21/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.36%	516,960	$204,318,100.80
AMD	ADVANCED MICRO DEVICES	6.19%	592,779	$122,124,329.58
ROKU	ROKU INC	5.51%	1,194,196	$108,659,894.04
SHOP	SHOPIFY INC - CLASS A	4.97%	678,618	$98,101,018.08
COIN	COINBASE GLOBAL INC -CLASS A	4.66%	386,422	$92,030,263.52
HOOD	ROBINHOOD MARKETS INC - A	4.26%	791,204	$84,033,776.84
PLTR	PALANTIR TECHNOLOGIES INC-A	4.22%	534,253	$83,207,233.49
RBLX	ROBLOX CORP -CLASS A	3.51%	754,629	$69,199,479.30
CRCL	CIRCLE INTERNET GROUP INC	2.63%	776,463	$51,968,668.59
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.62%	186,399	$51,725,722.50
GOOG	ALPHABET INC-CL C	2.50%	170,230	$49,363,295.40
META	META PLATFORMS INC-CLASS A	2.44%	81,779	$48,180,097.85
XYZ	BLOCK INC	2.37%	755,072	$46,776,710.40
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.16%	85,084	$42,653,460.04
BMNR	BITMINE IMMERSION TECHNOLOGI	2.09%	1,587,138	$41,297,330.76
GTLB	GITLAB INC-CL A	1.96%	909,412	$38,659,104.12
AMZN	AMAZON.COM INC	1.86%	168,715	$36,634,775.10
NET	CLOUDFLARE INC - CLASS A	1.80%	186,049	$35,607,918.11
U	UNITY SOFTWARE INC	1.54%	803,669	$30,306,357.99
DDOG	DATADOG INC - CLASS A	1.48%	183,177	$29,229,553.89
DKNG UW	DRAFTKINGS INC-CL A	1.47%	1,001,383	$29,040,107.00
NVDA	NVIDIA CORP	1.42%	155,368	$28,065,675.52
CRWV	COREWEAVE INC-CL A	1.42%	404,976	$28,028,388.96
BLSH	BULLISH	1.41%	759,553	$27,723,684.50
RBRK	RUBRIK INC-A	1.22%	354,285	$23,981,551.65
PINS	PINTEREST INC- CLASS A	1.17%	929,136	$23,051,864.16
SPOT	SPOTIFY TECHNOLOGY SA	1.13%	37,734	$22,234,004.82
ABNB	AIRBNB INC-CLASS A	1.11%	195,905	$21,851,243.70
BIDU	BAIDU INC - SPON ADR	1.10%	197,187	$21,779,304.15
DASH	DOORDASH INC - A	1.10%	115,668	$21,714,353.64
PSTG	PURE STORAGE INC - CLASS A	1.09%	277,144	$21,409,374.00
GENI	GENIUS SPORTS LTD	1.04%	2,354,714	$20,486,011.80
PD	PAGERDUTY INC	1.02%	1,365,078	$20,066,646.60
TOST	TOAST INC-CLASS A	1.01%	610,984	$19,918,078.40
MELI	MERCADOLIBRE INC	1.01%	10,523	$19,991,069.25
TTD	TRADE DESK INC/THE -CLASS A	1.01%	521,590	$20,002,976.50
QCOM	QUALCOMM INC	0.97%	119,948	$19,142,501.32
NFLX	NETFLIX INC	0.88%	164,565	$17,389,583.55
BABA	ALIBABA GROUP HOLDING-SP ADR	0.86%	110,134	$16,881,339.52
NXDR	NEXTDOOR HOLDINGS INC	0.62%	7,723,661	$12,203,384.38
ETHQ/U	3IQ ETHER STAKING ETF	0.53%	950,887	$10,440,739.26
CRM	SALESFORCE INC	0.50%	44,143	$9,948,507.91
IBTA	IBOTTA INC-CL A	0.47%	410,543	$9,356,274.97
SOLQ/U	3IQ SOLANA STAKING ETF	0.26%	490,200	$5,215,728.00
SLMT	BRERA HOLDINGS PLC-CL B	0.15%	1,400,327	$2,940,686.70
RDDT	REDDIT INC-CL A	0.00%	334	$60,747.92

--------------------------

ARKG
as of 11/21/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.56%	1,534,410	$100,795,392.90
CRSP	CRISPR THERAPEUTICS AG	8.40%	1,796,078	$88,528,684.62
GH	GUARDANT HEALTH INC	6.23%	654,157	$65,611,947.10
PSNL	PERSONALIS INC	5.81%	7,395,776	$61,237,025.28
TWST	TWIST BIOSCIENCE CORP	5.14%	2,078,576	$54,188,476.32
NTRA	NATERA INC	4.98%	232,631	$52,469,922.05
TXG	10X GENOMICS INC-CLASS A	4.81%	3,076,999	$50,647,403.54
ILMN	ILLUMINA INC	4.31%	380,626	$45,393,456.76
BEAM	BEAM THERAPEUTICS INC	4.10%	2,099,770	$43,255,262.00
RXRX	RECURSION PHARMACEUTICALS-A	3.99%	10,917,683	$42,033,079.55
VCYT	VERACYTE INC	3.99%	1,029,233	$42,044,168.05
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.85%	2,483,682	$40,533,690.24
IONS	IONIS PHARMACEUTICALS INC	3.22%	464,048	$33,931,189.76
CDNA	CAREDX INC	2.98%	1,994,682	$31,436,188.32
ABSI	ABSCI CORP	2.96%	11,273,082	$31,226,437.14
SDGR	SCHRODINGER INC	2.77%	1,787,231	$29,185,482.23
NTLA	INTELLIA THERAPEUTICS INC	2.32%	3,044,150	$24,474,966.00
NRIX	NURIX THERAPEUTICS INC	2.08%	1,431,258	$21,941,185.14
PACB	PACIFIC BIOSCIENCES OF CALIF	1.83%	10,266,506	$19,301,031.28
PRME	PRIME MEDICINE INC	1.64%	4,675,712	$17,253,377.28
AMGN	AMGEN INC	1.34%	42,299	$14,114,753.31
WGS	GENEDX HOLDINGS CORP	1.34%	105,341	$14,125,174.69
BFLY	BUTTERFLY NETWORK INC	1.29%	5,842,208	$13,553,922.56
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.28%	2,285,176	$13,482,538.40
INCY	INCYTE CORP	1.23%	127,568	$12,981,319.68
ATAI	ATAI BECKLEY NV	1.07%	3,094,675	$11,326,510.50
MASS	908 DEVICES INC	1.00%	1,853,390	$10,564,323.00
VEEV	VEEVA SYSTEMS INC-CLASS A	0.99%	38,452	$10,401,266.00
CMPS	COMPASS PATHWAYS PLC	0.99%	2,011,830	$10,461,516.00
VRTX	VERTEX PHARMACEUTICALS INC	0.98%	24,336	$10,277,579.52
CERS	CERUS CORP	0.89%	6,275,555	$9,350,576.95
QSI	QUANTUM-SI INC	0.77%	6,576,509	$8,154,871.16
EXAS	EXACT SCIENCES CORP	0.75%	78,729	$7,925,648.43
CAI	CARIS LIFE SCIENCES INC	0.72%	316,169	$7,597,541.07
LAB	STANDARD BIOTOOLS INC	0.35%	2,873,271	$3,677,786.88

--------------------------

ARKF
as of 11/21/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.72%	659,086	$95,277,472.16
COIN	COINBASE GLOBAL INC -CLASS A	5.91%	243,329	$57,951,234.64
HOOD	ROBINHOOD MARKETS INC - A	5.34%	492,638	$52,323,081.98
TOST	TOAST INC-CLASS A	4.21%	1,266,238	$41,279,358.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.19%	263,530	$41,043,479.85
SOFI	SOFI TECHNOLOGIES INC	3.70%	1,454,486	$36,231,246.26
XYZ	BLOCK INC	3.66%	579,020	$35,870,289.00
RBLX	ROBLOX CORP -CLASS A	3.30%	353,078	$32,377,252.60
ROKU	ROKU INC	3.14%	338,235	$30,776,002.65
CRCL	CIRCLE INTERNET GROUP INC	2.90%	424,591	$28,417,875.63
MELI	MERCADOLIBRE INC	2.84%	14,671	$27,871,232.25
AMD	ADVANCED MICRO DEVICES	2.62%	124,583	$25,666,589.66
ADYEN	ADYEN NV	2.54%	16,501	$24,934,083.68
AMZN	AMAZON.COM INC	2.30%	103,630	$22,502,218.20
DKNG UW	DRAFTKINGS INC-CL A	2.19%	739,400	$21,442,600.00
META	META PLATFORMS INC-CLASS A	2.12%	35,289	$20,790,514.35
BMNR	BITMINE IMMERSION TECHNOLOGI	2.10%	791,771	$20,601,881.42
PINS	PINTEREST INC- CLASS A	2.08%	821,925	$20,391,959.25
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	1.94%	1,243,944	$19,057,222.08
SE	SEA LTD-ADR	1.86%	138,816	$18,183,507.84
KLAR	KLARNA GROUP PLC	1.83%	638,166	$17,938,846.26
BLSH	BULLISH	1.68%	451,589	$16,482,998.50
SPOT	SPOTIFY TECHNOLOGY SA	1.64%	27,222	$16,040,019.06
Z	ZILLOW GROUP INC - C	1.58%	230,809	$15,466,511.09
FUTU	FUTU HOLDINGS LTD-ADR	1.56%	99,383	$15,284,111.57
NVDA	NVIDIA CORP	1.54%	83,698	$15,119,206.72
ABNB	AIRBNB INC-CLASS A	1.45%	127,756	$14,249,904.24
DSY	DISCOVERY LTD	1.42%	1,054,437	$13,959,079.57
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.39%	27,199	$13,635,130.69
DASH	DOORDASH INC - A	1.37%	71,440	$13,411,431.20
4689	LY CORP	1.29%	4,757,996	$12,645,906.78
BABA	ALIBABA GROUP HOLDING-SP ADR	1.26%	80,257	$12,301,792.96
GLBE	GLOBAL-E ONLINE LTD	1.23%	341,900	$12,099,841.00
ETOR	ETORO GROUP LTD-A	1.17%	312,536	$11,438,817.60
IBTA	IBOTTA INC-CL A	0.99%	427,435	$9,741,243.65
KSPI	JSC KASPI.KZ ADR	0.91%	125,307	$8,951,932.08
INTU	INTUIT INC	0.89%	13,663	$8,709,342.72
PYPL	PAYPAL HOLDINGS INC	0.84%	141,988	$8,250,212.74
ICE	INTERCONTINENTAL EXCHANGE IN	0.78%	50,231	$7,618,033.46
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	610,136	$6,699,293.28
SOLQ/U	3IQ SOLANA STAKING ETF	0.46%	423,891	$4,510,200.24
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	788,053	$1,654,911.30
RDDT	REDDIT INC-CL A	0.00%	100	$18,188.00
BILL	BILL HOLDINGS INC	0.00%	401	$18,863.04

--------------------------

ARKX
as of 11/21/2025

Ticker	Name	Weight	Shares	Market Value
LHX	L3HARRIS TECHNOLOGIES INC	8.51%	125,092	$35,553,648.24
KTOS	KRATOS DEFENSE & SECURITY	7.75%	481,291	$32,393,290.76
TER	TERADYNE INC	7.58%	203,243	$31,685,583.70
AVAV	AEROVIRONMENT INC	7.21%	110,004	$30,138,895.92
RKLB UQ	ROCKET LAB	6.75%	714,146	$28,194,484.08
DE	DEERE & CO	4.86%	42,655	$20,317,856.15
PLTR	PALANTIR TECHNOLOGIES INC-A	4.67%	125,257	$19,508,151.47
ACHR	ARCHER AVIATION INC-A	4.52%	2,750,197	$18,893,853.39
AMD	ADVANCED MICRO DEVICES	4.49%	91,128	$18,774,190.56
TRMB	TRIMBLE INC	4.43%	247,262	$18,500,142.84
IRDM	IRIDIUM COMMUNICATIONS INC	4.05%	1,069,315	$16,937,949.60
AMZN	AMAZON.COM INC	3.57%	68,715	$14,920,775.10
NVDA	NVIDIA CORP	2.75%	63,634	$11,494,845.76
JOBY	JOBY AVIATION INC	2.71%	867,126	$11,307,323.04
GOOG	ALPHABET INC-CL C	2.43%	35,027	$10,157,129.46
HO	THALES SA	2.42%	37,219	$10,115,537.34
6301	KOMATSU LTD	2.27%	297,975	$9,483,902.94
BWXT	BWX TECHNOLOGIES INC	1.88%	44,801	$7,852,719.28
SRTA	STRATA CRITICAL MEDICAL INC	1.68%	1,739,413	$7,009,834.39
ESLT	ELBIT SYSTEMS LTD	1.38%	12,345	$5,782,521.45
GRMN UN	GARMIN LTD	1.34%	29,845	$5,583,999.50
TDY	TELEDYNE TECHNOLOGIES INC	1.27%	10,920	$5,290,412.40
HEI	HEICO CORP	1.22%	16,861	$5,111,917.98
AIR	AIRBUS SE	1.16%	20,555	$4,842,602.58
HON	HONEYWELL INTERNATIONAL INC	1.12%	24,899	$4,684,497.86
DSY FP	DASSAULT SYSTEMES SE	1.10%	171,153	$4,600,378.01
2618	JD LOGISTICS INC	1.10%	2,950,725	$4,593,777.43
SNPS	SYNOPSYS INC	1.09%	11,787	$4,545,067.20
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.07%	16,108	$4,469,970.00
DASH	DOORDASH INC - A	1.07%	23,711	$4,451,266.03
LUNR	INTUITIVE MACHINES INC	0.98%	509,992	$4,105,435.60
PRNT	THE 3D PRINTING ETF	0.68%	136,396	$2,861,588.08
LMT	LOCKHEED MARTIN CORP	0.62%	5,562	$2,604,462.12

--------------------------

PRNT
as of 11/21/2025

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	6.32%	15,010	$4,307,044.45
SIE	SIEMENS AG-REG	6.13%	16,375	$4,173,020.40
PTC	PTC INC	5.62%	22,467	$3,829,050.81
XMTR	XOMETRY INC-A	5.45%	67,097	$3,716,502.83
XRAY UW	DENTSPLY SIRONA INC	5.31%	365,934	$3,619,087.26
DSY FP	DASSAULT SYSTEMES SE	5.11%	129,493	$3,480,609.45
STMN SE	STRAUMANN HOLDING AG-REG	4.99%	28,766	$3,402,034.91
MTLS	MATERIALISE NV-ADR	4.51%	525,636	$3,074,970.60
7731	NIKON CORP	4.28%	264,363	$2,913,220.35
RSW	RENISHAW PLC	4.18%	64,213	$2,849,192.76
PRLB	PROTO LABS INC	4.16%	60,506	$2,832,285.86
HPQ	HP INC	3.82%	115,165	$2,603,880.65
NNDM	NANO DIMENSION LTD - ADR	3.74%	1,767,903	$2,545,780.32
TTT	TITOMIC LTD	3.66%	18,409,116	$2,491,389.73
BICO	BICO GROUP AB	3.60%	1,281,012	$2,455,014.34
SSYS	STRATASYS LTD	3.48%	288,786	$2,368,045.20
DDD	3D SYSTEMS CORP	2.77%	1,008,018	$1,884,993.66
KALU	KAISER ALUMINUM CORP	2.09%	15,861	$1,421,462.82
AME	AMETEK INC	1.91%	6,836	$1,298,976.72
ALGN	ALIGN TECHNOLOGY INC	1.90%	9,744	$1,294,100.64
UPS	UNITED PARCEL SERVICE-CL B	1.90%	14,269	$1,296,624.03
OERL	OC OERLIKON CORP AG-REG	1.86%	350,960	$1,269,490.00
LHX	L3HARRIS TECHNOLOGIES INC	1.82%	4,356	$1,238,062.32
HEXAB S	HEXAGON AB-B SHS	1.81%	106,936	$1,232,320.70
ML	MICHELIN (CGDE)	1.78%	38,924	$1,214,019.64
MOG/A	MOOG INC-CLASS A	1.76%	6,054	$1,202,142.78
GE	GENERAL ELECTRIC	1.75%	4,101	$1,191,832.62
LECO	LINCOLN ELECTRIC HOLDINGS	1.74%	5,248	$1,186,310.40
CRS	CARPENTER TECHNOLOGY	0.14%	320	$97,724.80
ATI	ATI INC	0.13%	945	$89,586.00
KMT	KENNAMETAL INC	0.13%	3,422	$87,363.66
HXL	HEXCEL CORP	0.13%	1,235	$87,129.25
MMM	3M CO	0.12%	499	$82,140.39
VOE	VOESTALPINE AG	0.12%	2,097	$84,402.07
VNP	5N PLUS INC	0.12%	6,064	$81,059.75
3402	TORAY INDUSTRIES INC	0.12%	12,517	$79,495.09
DWL	DOWLAIS GROUP PLC	0.12%	74,277	$78,583.31
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	911	$72,745.60
AKE	ARKEMA	0.11%	1,263	$72,466.74
SAND	SANDVIK AB	0.11%	2,642	$77,180.06
KODK	EASTMAN KODAK CO	0.11%	11,455	$78,008.55
EVK	EVONIK INDUSTRIES AG	0.10%	4,370	$66,285.38
AVNT	AVIENT CORP	0.10%	2,430	$66,776.40
EMN	EASTMAN CHEMICAL CO	0.10%	1,245	$70,180.65
JBL	JABIL INC	0.10%	363	$69,873.87
MTRN	MATERION CORP	0.10%	601	$68,261.58
SGL	SGL CARBON SE	0.09%	20,403	$62,201.41
DD	DUPONT DE NEMOURS INC	0.05%	951	$35,301.12
Q UN	QNITY ELECTRONICS INC	0.05%	475	$35,577.50

--------------------------

IZRL
as of 11/21/2025

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	2.57%	122,865	$3,051,966.60
TBLA	TABOOLA.COM LTD	2.28%	687,941	$2,703,608.13
FROG	JFROG LTD	2.23%	44,743	$2,651,022.75
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.17%	106,324	$2,581,546.72
TSEM	TOWER SEMICONDUCTOR LTD	2.15%	27,911	$2,556,926.71
ARYT	ARYT INDUSTRIES LTD	2.03%	167,531	$2,407,512.00
PTNR	PARTNER COMMUNICATIONS CO	2.01%	212,145	$2,386,453.59
MGIC	MAGIC SOFTWARE ENTERPRISES	1.94%	101,040	$2,301,230.77
RPOL	RP OPTICAL LAB LTD	1.94%	395,861	$2,300,087.67
MTRX	MATRIX IT LTD	1.92%	56,200	$2,281,338.69
ORBI	ORBIT TECHNOLOGIES LTD	1.87%	175,964	$2,219,510.59
CEL	CELLCOM ISRAEL LTD	1.86%	205,057	$2,206,183.02
PLTK	PLAYTIKA HOLDING CORP	1.86%	596,523	$2,213,100.33
TLSY	TELSYS LTD	1.84%	35,715	$2,180,661.89
FTAL	FATTAL HOLDINGS 1998 LTD	1.79%	11,987	$2,124,865.31
MLTM	MALAM - TEAM LTD	1.77%	50,164	$2,108,116.21
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.77%	80,820	$2,102,580.12
SPNS	SAPIENS INTERNATIONAL CORP	1.76%	48,549	$2,091,976.41
CGNT	COGNYTE SOFTWARE LTD	1.76%	262,058	$2,091,222.84
ISRO	ISROTEL LTD	1.75%	54,972	$2,082,501.00
RSKD	RISKIFIED LTD-A	1.75%	450,197	$2,084,412.11
PERI	PERION NETWORK LTD	1.74%	222,098	$2,067,732.38
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.73%	1,049,550	$2,060,234.88
CHKP	CHECK POINT SOFTWARE TECH	1.72%	11,130	$2,047,140.90
ITRN	ITURAN LOCATION AND CONTROL	1.70%	55,447	$2,018,270.80
ESLT	ELBIT SYSTEMS LTD	1.70%	4,181	$2,024,674.52
TATTF	TAT TECHNOLOGIES LTD	1.69%	51,061	$2,008,977.77
ETOR	ETORO GROUP LTD-A	1.69%	54,815	$2,006,229.00
CLBT	CELLEBRITE DI LTD	1.69%	115,360	$2,011,878.40
HLMS	HOLMES PLACE INTERNATIONAL L	1.68%	906,005	$1,997,526.10
QLTU	QUALITAU LTD	1.68%	14,181	$1,997,293.53
ISTA	ISSTA LTD	1.68%	64,320	$1,990,045.68
ALLT	ALLOT LTD	1.66%	204,471	$1,970,737.30
NYAX	NAYAX LTD	1.63%	44,644	$1,938,679.09
HLAN	HILAN LTD	1.61%	25,401	$1,914,473.32
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.61%	4,293	$1,910,599.65
RDCM	RADCOM LTD	1.60%	152,656	$1,902,093.76
AUDC	AUDIOCODES LTD	1.60%	224,484	$1,899,134.64
FVRR	FIVERR INTERNATIONAL LTD	1.59%	94,771	$1,886,890.61
INMD	INMODE LTD	1.59%	137,228	$1,885,512.72
BWAY	BRAINSWAY LTD-ADR	1.57%	128,775	$1,867,237.50
RDWR	RADWARE LTD	1.55%	83,334	$1,835,848.02
MDWD UQ	MEDIWOUND LTD	1.53%	107,604	$1,814,203.44
DANE	DANEL (ADIR YEOSHUA) LTD	1.52%	12,849	$1,801,865.06
BSEN	BET SHEMESH ENGINES HOLDINGS	1.52%	9,322	$1,802,628.05
NNOX	NANO-X IMAGING LTD	1.49%	513,176	$1,770,457.20
NVMI	NOVA LTD	1.46%	6,303	$1,738,241.34
MNDY	MONDAY.COM LTD	1.45%	11,857	$1,721,992.11
SMWB	SIMILARWEB LTD	1.45%	239,107	$1,716,788.26
ODD	ODDITY TECH LTD-CL A	1.41%	42,332	$1,675,077.24
VLN	VALENS SEMICONDUCTOR LTD	1.41%	1,177,967	$1,672,713.14
NICE	NICE LTD - SPON ADR	1.38%	16,433	$1,636,726.80
CAMT	CAMTEK LTD	1.36%	17,086	$1,615,652.16
GILT	GILAT SATELLITE NETWORKS LTD	1.36%	150,412	$1,613,920.76
PGY	PAGAYA TECHNOLOGIES LTD -A	1.32%	75,271	$1,564,884.09
MBLY	MOBILEYE GLOBAL INC-A	1.31%	144,576	$1,557,083.52
WIX	WIX.COM LTD	1.31%	15,693	$1,560,982.71
SSYS	STRATASYS LTD	1.26%	182,148	$1,493,613.60

--------------------------

ARKT
as of 11/21/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.67%	45,946	$3,296,625.50

--------------------------

ARKB
as of 11/21/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	39,481	$3,417,059,919.72

--------------------------
