ARKK
as of 11/14/2025

Ticker	Name	Weight	Shares	Market Value
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.05%	1,254,944	$16,251,524.80
DASH	DOORDASH INC - A	1.04%	82,378	$16,081,009.38
SNPS	SYNOPSYS INC	1.00%	39,173	$15,431,419.89
TDY	TELEDYNE TECHNOLOGIES INC	0.99%	30,359	$15,343,742.19
LUNR	INTUITIVE MACHINES INC	0.91%	1,636,181	$14,169,327.46
OKLO	OKLO INC	0.71%	108,224	$10,999,887.36
KDK	KODIAK AI INC	0.52%	1,240,687	$8,083,075.81

--------------------------

ARKW
as of 11/14/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.54%	500,409	$201,159,413.91
AMD	ADVANCED MICRO DEVICES	7.04%	598,558	$148,418,441.68
ROKU	ROKU INC	5.48%	1,155,955	$115,607,059.55
COIN	COINBASE GLOBAL INC -CLASS A	5.02%	374,047	$105,907,667.58
SHOP	SHOPIFY INC - CLASS A	4.56%	656,883	$96,128,258.22
HOOD	ROBINHOOD MARKETS INC - A	4.42%	765,869	$93,076,059.57
PLTR	PALANTIR TECHNOLOGIES INC-A	4.22%	517,144	$89,021,168.16
RBLX	ROBLOX CORP -CLASS A	3.51%	730,464	$73,974,089.28
CRCL	CIRCLE INTERNET GROUP INC	2.77%	708,102	$58,305,118.68
BMNR	BITMINE IMMERSION TECHNOLOGI	2.50%	1,438,379	$52,601,520.03
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.42%	180,432	$50,917,910.40
META	META PLATFORMS INC-CLASS A	2.29%	79,160	$48,278,892.40
GOOG	ALPHABET INC-CL C	2.18%	164,785	$45,994,789.20
XYZ	BLOCK INC	2.16%	730,889	$45,534,384.70
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.07%	82,366	$43,635,859.48
AMZN	AMAZON.COM INC	1.84%	163,315	$38,800,377.70
GTLB	GITLAB INC-CL A	1.84%	880,288	$38,706,263.36
NET	CLOUDFLARE INC - CLASS A	1.82%	180,091	$38,456,632.14
DDOG	DATADOG INC - CLASS A	1.56%	177,318	$32,975,828.46
CRWV	COREWEAVE INC-CL A	1.46%	392,007	$30,709,828.38
DKNG UW	DRAFTKINGS INC-CL A	1.37%	969,316	$28,778,992.04
U	UNITY SOFTWARE INC	1.37%	777,929	$28,907,841.64
NVDA	NVIDIA CORP	1.33%	150,400	$28,103,744.00
RBRK	RUBRIK INC-A	1.15%	342,945	$24,181,051.95
PINS	PINTEREST INC- CLASS A	1.14%	899,382	$24,076,456.14
SPOT	SPOTIFY TECHNOLOGY SA	1.12%	36,528	$23,572,614.24
ABNB	AIRBNB INC-CLASS A	1.09%	189,632	$22,981,502.08
BIDU	BAIDU INC - SPON ADR	1.09%	190,878	$23,029,430.70
BLSH	BULLISH	1.08%	555,377	$22,781,564.54
PSTG	PURE STORAGE INC - CLASS A	1.07%	268,270	$22,523,949.20
GENI	GENIUS SPORTS LTD	1.07%	2,279,303	$22,496,720.61
DASH	DOORDASH INC - A	1.04%	111,969	$21,857,468.49
TOST	TOAST INC-CLASS A	1.03%	591,418	$21,710,954.78
TTD	TRADE DESK INC/THE -CLASS A	1.03%	504,886	$21,644,462.82
PD	PAGERDUTY INC	0.98%	1,321,365	$20,600,080.35
MELI	MERCADOLIBRE INC	0.98%	10,190	$20,696,399.50
QCOM	QUALCOMM INC	0.96%	116,114	$20,261,893.00
NFLX	NETFLIX INC	0.87%	15,930	$18,386,883.90
BABA	ALIBABA GROUP HOLDING-SP ADR	0.81%	106,615	$17,041,341.60
NXDR	NEXTDOOR HOLDINGS INC	0.60%	7,476,287	$12,560,162.16
ETHQ/U	3IQ ETHER STAKING ETF	0.54%	920,440	$11,330,616.40
CRM	SALESFORCE INC	0.49%	42,730	$10,273,573.90
IBTA	IBOTTA INC-CL A	0.47%	397,394	$9,926,902.12
SLMT	BRERA HOLDINGS PLC-CL B	0.45%	1,400,327	$9,536,226.87
RDDT	REDDIT INC-CL A	0.28%	30,781	$5,830,537.02
SOLQ/U	3IQ SOLANA STAKING ETF	0.26%	474,504	$5,475,776.16

--------------------------

ARKG
as of 11/14/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.49%	1,517,343	$103,088,283.42
CRSP	CRISPR THERAPEUTICS AG	8.49%	1,802,872	$92,144,787.92
GH	GUARDANT HEALTH INC	5.87%	677,650	$63,787,194.50
TWST	TWIST BIOSCIENCE CORP	5.68%	2,061,369	$61,634,933.10
PSNL	PERSONALIS INC	5.33%	7,621,880	$57,926,288.00
TXG	10X GENOMICS INC-CLASS A	4.77%	3,171,055	$51,846,749.25
NTRA	NATERA INC	4.52%	244,429	$49,049,567.43
RXRX	RECURSION PHARMACEUTICALS-A	4.49%	11,251,451	$48,718,782.83
ILMN	ILLUMINA INC	4.18%	378,102	$45,345,772.86
BEAM	BEAM THERAPEUTICS INC	4.16%	2,086,274	$45,188,694.84
VCYT	VERACYTE INC	3.97%	1,082,522	$43,160,152.14
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.33%	2,559,594	$36,192,659.16
IONS	IONIS PHARMACEUTICALS INC	3.08%	478,232	$33,399,722.88
CDNA	CAREDX INC	3.00%	2,055,642	$32,623,038.54
SDGR	SCHRODINGER INC	2.92%	1,841,855	$31,679,906.00
ABSI	ABSCI CORP	2.82%	11,617,722	$30,670,786.08
NTLA	INTELLIA THERAPEUTICS INC	2.48%	3,108,542	$26,951,059.14
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.69%	2,355,040	$18,298,660.80
NRIX	NURIX THERAPEUTICS INC	1.69%	1,475,010	$18,334,374.30
EXAS	EXACT SCIENCES CORP	1.60%	256,983	$17,410,598.25
PACB	PACIFIC BIOSCIENCES OF CALIF	1.58%	10,517,051	$17,142,793.13
PRME	PRIME MEDICINE INC	1.48%	4,818,656	$16,046,124.48
AMGN	AMGEN INC	1.38%	44,551	$14,969,136.00
INCY	INCYTE CORP	1.28%	131,456	$13,856,776.96
ATAI	ATAI BECKLEY NV	1.21%	3,189,283	$13,171,738.79
WGS	GENEDX HOLDINGS CORP	1.21%	100,430	$13,091,050.50
BFLY	BUTTERFLY NETWORK INC	1.15%	6,020,816	$12,463,089.12
VEEV	VEEVA SYSTEMS INC-CLASS A	1.06%	39,604	$11,552,486.80
MASS	908 DEVICES INC	1.02%	1,910,054	$11,097,413.74
CMPS	COMPASS PATHWAYS PLC	1.01%	2,073,318	$10,967,852.22
VRTX	VERTEX PHARMACEUTICALS INC	1.00%	25,080	$10,897,761.60
CERS	CERUS CORP	0.95%	6,467,411	$10,347,857.60
QSI	QUANTUM-SI INC	0.87%	6,777,557	$9,420,804.23
CAI	CARIS LIFE SCIENCES INC	0.73%	325,817	$7,917,353.10
LAB	STANDARD BIOTOOLS INC	0.33%	2,961,111	$3,553,333.20
REGN	REGENERON PHARMACEUTICALS	-0.02%	-285	-$198,072.15

--------------------------

ARKF
as of 11/14/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	8.90%	669,740	$98,009,751.60
COIN	COINBASE GLOBAL INC -CLASS A	6.26%	243,323	$68,894,474.22
HOOD	ROBINHOOD MARKETS INC - A	5.53%	500,597	$60,837,553.41
TOST	TOAST INC-CLASS A	4.29%	1,286,706	$47,234,977.26
PLTR	PALANTIR TECHNOLOGIES INC-A	4.19%	267,786	$46,096,682.04
SOFI	SOFI TECHNOLOGIES INC	3.81%	1,477,999	$41,960,391.61
XYZ	BLOCK INC	3.33%	588,379	$36,656,011.70
RBLX	ROBLOX CORP -CLASS A	3.20%	348,353	$35,277,708.31
AMD	ADVANCED MICRO DEVICES	3.14%	139,599	$34,614,968.04
ROKU	ROKU INC	3.12%	343,702	$34,373,637.02
CRCL	CIRCLE INTERNET GROUP INC	2.95%	395,120	$32,534,180.80
MELI	MERCADOLIBRE INC	2.75%	14,902	$30,266,707.10
ADYEN	ADYEN NV	2.51%	16,767	$27,623,165.35
BMNR	BITMINE IMMERSION TECHNOLOGI	2.50%	753,058	$27,539,331.06
AMZN	AMAZON.COM INC	2.27%	105,303	$25,017,886.74
DKNG UW	DRAFTKINGS INC-CL A	2.03%	751,349	$22,307,551.81
PINS	PINTEREST INC- CLASS A	2.03%	835,211	$22,358,598.47
META	META PLATFORMS INC-CLASS A	1.99%	35,856	$21,868,215.84
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	1.79%	1,264,048	$19,706,508.32
SE	SEA LTD-ADR	1.79%	141,056	$19,753,482.24
KLAR	KLARNA GROUP PLC	1.72%	548,032	$18,972,867.84
FUTU	FUTU HOLDINGS LTD-ADR	1.65%	100,986	$18,145,164.48
SPOT	SPOTIFY TECHNOLOGY SA	1.62%	27,656	$17,847,246.48
Z	ZILLOW GROUP INC - C	1.50%	234,540	$16,504,579.80
NVDA	NVIDIA CORP	1.44%	85,049	$15,892,256.14
ABNB	AIRBNB INC-CLASS A	1.43%	129,821	$15,733,006.99
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.33%	27,633	$14,639,410.74
DSY	DISCOVERY LTD	1.31%	1,071,482	$14,435,123.62
DASH	DOORDASH INC - A	1.29%	72,588	$14,169,903.48
BLSH	BULLISH	1.25%	336,393	$13,798,840.86
4689	LY CORP	1.22%	4,834,296	$13,472,653.84
BABA	ALIBABA GROUP HOLDING-SP ADR	1.18%	81,552	$13,035,271.68
ETOR	ETORO GROUP LTD-A	1.13%	317,583	$12,468,308.58
GLBE	GLOBAL-E ONLINE LTD	1.12%	347,423	$12,382,155.72
IBTA	IBOTTA INC-CL A	0.99%	434,344	$10,849,913.12
KSPI	JSC KASPI.KZ ADR	0.86%	127,330	$9,505,184.50
PYPL	PAYPAL HOLDINGS INC	0.86%	144,277	$9,425,616.41
INTU	INTUIT INC	0.82%	13,880	$9,023,526.80
ICE	INTERCONTINENTAL EXCHANGE IN	0.71%	51,043	$7,794,266.10
ETHQ/U	3IQ ETHER STAKING ETF	0.69%	619,999	$7,632,187.69
BILL	BILL HOLDINGS INC	0.62%	136,204	$6,825,182.44
SLMT	BRERA HOLDINGS PLC-CL B	0.49%	788,053	$5,366,640.93
SOLQ/U	3IQ SOLANA STAKING ETF	0.45%	430,737	$4,970,704.98
RDDT	REDDIT INC-CL A	0.40%	23,384	$4,429,397.28

--------------------------

ARKX
as of 11/14/2025

Ticker	Name	Weight	Shares	Market Value
LHX	L3HARRIS TECHNOLOGIES INC	8.05%	128,566	$37,074,577.42
KTOS	KRATOS DEFENSE & SECURITY	7.70%	494,656	$35,461,888.64
TER	TERADYNE INC	7.69%	208,886	$35,424,976.74
AVAV	AEROVIRONMENT INC	7.25%	113,055	$33,406,621.95
RKLB UQ	ROCKET LAB	7.21%	733,982	$33,212,685.50
AMD	ADVANCED MICRO DEVICES	5.04%	93,657	$23,223,189.72
ACHR	ARCHER AVIATION INC-A	4.89%	2,826,589	$22,499,648.44
PLTR	PALANTIR TECHNOLOGIES INC-A	4.81%	128,731	$22,159,754.34
DE	DEERE & CO	4.46%	43,363	$20,528,477.83
TRMB	TRIMBLE INC	4.25%	254,129	$19,573,015.58
IRDM	IRIDIUM COMMUNICATIONS INC	4.01%	1,105,382	$18,448,825.58
AMZN	AMAZON.COM INC	3.64%	70,623	$16,778,612.34
JOBY	JOBY AVIATION INC	2.86%	891,210	$13,180,995.90
NVDA	NVIDIA CORP	2.65%	65,398	$12,220,270.28
HO	THALES SA	2.35%	38,245	$10,842,356.51
6301	KOMATSU LTD	2.27%	306,075	$10,431,246.72
GOOG	ALPHABET INC-CL C	2.18%	35,999	$10,048,040.88
SRTA	STRATA CRITICAL MEDICAL INC	1.90%	1,787,725	$8,741,975.25
BWXT	BWX TECHNOLOGIES INC	1.78%	46,043	$8,190,128.84
ESLT	ELBIT SYSTEMS LTD	1.30%	12,687	$5,983,062.33
GRMN UN	GARMIN LTD	1.30%	30,673	$5,983,075.38
TDY	TELEDYNE TECHNOLOGIES INC	1.23%	11,217	$5,669,183.97
HEI	HEICO CORP	1.19%	17,329	$5,500,397.89
AIR	AIRBUS SE	1.12%	21,122	$5,166,120.50
HON	HONEYWELL INTERNATIONAL INC	1.10%	25,583	$5,082,830.44
2618	JD LOGISTICS INC	1.09%	3,032,625	$5,033,888.25
DSY FP	DASSAULT SYSTEMES SE	1.08%	175,905	$4,958,211.94
SNPS	SYNOPSYS INC	1.04%	12,111	$4,770,886.23
DASH	DOORDASH INC - A	1.03%	24,368	$4,756,877.28
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.01%	16,549	$4,670,127.80
LUNR	INTUITIVE MACHINES INC	0.99%	524,158	$4,539,208.28
PRNT	THE 3D PRINTING ETF	0.68%	140,176	$3,121,088.73
LMT	LOCKHEED MARTIN CORP	0.57%	5,715	$2,605,182.75
SOLS	SOLSTICE ADV MATERIALS INC	0.00%	297	$13,581.81

--------------------------

PRNT
as of 11/14/2025

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	6.16%	15,010	$4,460,521.70
SIE	SIEMENS AG-REG	5.97%	16,375	$4,324,149.04
XRAY UW	DENTSPLY SIRONA INC	5.53%	365,934	$4,006,977.30
XMTR	XOMETRY INC-A	5.49%	67,097	$3,973,484.34
PTC	PTC INC	5.41%	22,467	$3,922,064.19
STMN SE	STRAUMANN HOLDING AG-REG	5.10%	28,766	$3,695,713.80
DSY FP	DASSAULT SYSTEMES SE	5.04%	129,493	$3,650,002.78
MTLS	MATERIALISE NV-ADR	4.43%	525,636	$3,211,635.96
7731	NIKON CORP	4.25%	264,363	$3,079,060.47
PRLB	PROTO LABS INC	4.10%	60,506	$2,970,844.60
RSW	RENISHAW PLC	4.03%	64,213	$2,920,927.83
HPQ	HP INC	3.97%	115,165	$2,876,821.70
TTT	TITOMIC LTD	3.90%	18,409,116	$2,824,110.73
BICO	BICO GROUP AB	3.77%	1,281,012	$2,729,513.14
NNDM	NANO DIMENSION LTD - ADR	3.73%	1,767,903	$2,704,891.59
SSYS	STRATASYS LTD	3.72%	288,786	$2,694,373.38
DDD	3D SYSTEMS CORP	3.01%	1,008,018	$2,177,318.88
KALU	KAISER ALUMINUM CORP	2.05%	15,861	$1,484,272.38
UPS	UNITED PARCEL SERVICE-CL B	1.89%	14,269	$1,369,395.93
ALGN	ALIGN TECHNOLOGY INC	1.88%	9,744	$1,358,508.48
OERL	OC OERLIKON CORP AG-REG	1.87%	350,960	$1,353,130.78
AME	AMETEK INC	1.83%	6,836	$1,327,209.40
ML	MICHELIN (CGDE)	1.81%	38,924	$1,310,869.69
HEXAB S	HEXAGON AB-B SHS	1.78%	106,936	$1,292,193.79
LHX	L3HARRIS TECHNOLOGIES INC	1.73%	4,356	$1,256,139.72
GE	GENERAL ELECTRIC	1.72%	4,101	$1,247,401.17
MOG/A	MOOG INC-CLASS A	1.68%	6,054	$1,214,674.56
LECO	LINCOLN ELECTRIC HOLDINGS	1.65%	5,248	$1,192,030.72
CRS	CARPENTER TECHNOLOGY	0.14%	320	$103,907.20
ATI	ATI INC	0.13%	945	$93,139.20
KMT	KENNAMETAL INC	0.13%	3,422	$94,412.98
KODK	EASTMAN KODAK CO	0.13%	11,455	$91,410.90
MMM	3M CO	0.12%	499	$84,775.11
VOE	VOESTALPINE AG	0.12%	2,097	$84,892.86
VNP	5N PLUS INC	0.12%	6,064	$86,273.52
HXL	HEXCEL CORP	0.12%	1,235	$85,140.90
EMN	EASTMAN CHEMICAL CO	0.11%	1,245	$78,086.40
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	911	$76,769.78
AKE	ARKEMA	0.11%	1,263	$78,458.16
SAND	SANDVIK AB	0.11%	2,642	$81,126.79
3402	TORAY INDUSTRIES INC	0.11%	12,517	$76,942.96
DWL	DOWLAIS GROUP PLC	0.11%	74,277	$81,872.75
EVK	EVONIK INDUSTRIES AG	0.10%	4,370	$71,679.35
AVNT	AVIENT CORP	0.10%	2,430	$73,264.50
JBL	JABIL INC	0.10%	363	$73,260.66
MTRN	MATERION CORP	0.10%	601	$70,521.34
SGL	SGL CARBON SE	0.09%	20,403	$64,202.93
Q UN	QNITY ELECTRONICS INC-W/I	0.06%	475	$40,802.50
DD	DUPONT DE NEMOURS INC	0.05%	951	$38,610.60

--------------------------

IZRL
as of 11/14/2025

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	2.33%	122,865	$2,938,930.80
TBLA	TABOOLA.COM LTD	2.28%	687,941	$2,875,593.38
TSEM	TOWER SEMICONDUCTOR LTD	2.19%	27,911	$2,765,700.99
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.15%	106,324	$2,715,514.96
FROG	JFROG LTD	2.11%	44,743	$2,665,787.94
PLTK	PLAYTIKA HOLDING CORP	1.98%	596,523	$2,499,431.37
PTNR	PARTNER COMMUNICATIONS CO	1.98%	212,145	$2,500,658.45
ARYT	ARYT INDUSTRIES LTD	1.97%	167,531	$2,484,690.93
MGIC	MAGIC SOFTWARE ENTERPRISES	1.97%	101,040	$2,489,436.69
MLTM	MALAM - TEAM LTD	1.92%	50,164	$2,424,005.08
MTRX	MATRIX IT LTD	1.89%	56,200	$2,377,739.21
CEL	CELLCOM ISRAEL LTD	1.88%	205,057	$2,373,889.27
RPOL	RP OPTICAL LAB LTD	1.85%	395,861	$2,336,172.53
TLSY	TELSYS LTD	1.82%	35,715	$2,299,229.92
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.81%	80,820	$2,282,088.46
ORBI	ORBIT TECHNOLOGIES LTD	1.81%	175,964	$2,277,065.68
CGNT	COGNYTE SOFTWARE LTD	1.80%	262,058	$2,266,801.70
FTAL	FATTAL HOLDINGS 1998 LTD	1.79%	11,987	$2,254,134.12
PERI	PERION NETWORK LTD	1.79%	222,098	$2,256,515.68
RSKD	RISKIFIED LTD-A	1.78%	450,197	$2,246,483.03
CLBT	CELLEBRITE DI LTD	1.76%	115,360	$2,224,140.80
CHKP	CHECK POINT SOFTWARE TECH	1.75%	11,130	$2,212,755.30
NICE	NICE LTD - SPON ADR	1.72%	16,433	$2,168,827.34
ETOR	ETORO GROUP LTD-A	1.71%	54,815	$2,152,036.90
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.68%	1,049,550	$2,112,893.17
QLTU	QUALITAU LTD	1.68%	14,181	$2,122,117.22
FVRR	FIVERR INTERNATIONAL LTD	1.68%	94,771	$2,116,236.43
ISRO	ISROTEL LTD	1.68%	54,972	$2,121,319.78
TATTF	TAT TECHNOLOGIES LTD	1.67%	51,061	$2,104,922.98
AUDC	AUDIOCODES LTD	1.67%	224,484	$2,105,659.92
HLAN	HILAN LTD	1.66%	25,401	$2,095,033.35
SPNS	SAPIENS INTERNATIONAL CORP	1.66%	48,549	$2,097,802.29
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.66%	4,293	$2,091,935.97
ITRN	ITURAN LOCATION AND CONTROL	1.63%	55,447	$2,053,202.41
BWAY	BRAINSWAY LTD-ADR	1.63%	128,775	$2,061,687.75
HLMS	HOLMES PLACE INTERNATIONAL L	1.62%	906,005	$2,046,044.21
VLN	VALENS SEMICONDUCTOR LTD	1.61%	1,177,967	$2,026,103.24
ISTA	ISSTA LTD	1.60%	64,320	$2,023,519.20
ESLT	ELBIT SYSTEMS LTD	1.59%	4,181	$2,006,978.49
WIX	WIX.COM LTD	1.58%	15,693	$1,991,755.56
MDWD UQ	MEDIWOUND LTD	1.57%	107,604	$1,977,761.52
INMD	INMODE LTD	1.56%	137,228	$1,962,360.40
RDCM	RADCOM LTD	1.55%	152,656	$1,949,417.12
RDWR	RADWARE LTD	1.51%	83,334	$1,900,848.54
MNDY	MONDAY.COM LTD	1.51%	11,857	$1,904,352.77
DANE	DANEL (ADIR YEOSHUA) LTD	1.48%	12,849	$1,871,812.91
NVMI	NOVA LTD	1.48%	6,303	$1,871,045.55
BSEN	BET SHEMESH ENGINES HOLDINGS	1.47%	9,322	$1,857,003.19
NYAX	NAYAX LTD	1.46%	44,644	$1,843,158.04
SMWB	SIMILARWEB LTD	1.46%	239,107	$1,841,123.90
GILT	GILAT SATELLITE NETWORKS LTD	1.46%	150,412	$1,841,042.88
ALLT	ALLOT LTD	1.44%	204,471	$1,816,998.91
MBLY	MOBILEYE GLOBAL INC-A	1.43%	144,576	$1,801,416.96
PGY	PAGAYA TECHNOLOGIES LTD -A	1.40%	75,271	$1,761,341.40
ODD	ODDITY TECH LTD-CL A	1.36%	42,332	$1,714,869.32
SSYS	STRATASYS LTD	1.35%	182,148	$1,699,440.84
CAMT	CAMTEK LTD	1.35%	17,086	$1,701,253.02
NNOX	NANO-X IMAGING LTD	1.19%	513,176	$1,498,473.92

--------------------------

ARKT
as of 11/14/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	93.64%	45,946	$3,541,977.14

--------------------------

ARKB
as of 11/14/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	40,896	$4,021,372,320.80

--------------------------
