ARKK
as of 11/19/2025

Ticker	Name	Weight	Shares	Market Value
SOFI	SOFI TECHNOLOGIES INC	0.89%	2,382,379	$62,513,624.96
BABA	ALIBABA GROUP HOLDING-SP ADR	0.84%	371,411	$59,321,764.92
BIDU	BAIDU INC - SPON ADR	0.72%	434,246	$50,867,576.44
WGS	GENEDX HOLDINGS CORP	0.57%	315,938	$40,098,850.96
PACB	PACIFIC BIOSCIENCES OF CALIF	0.48%	20,506,706	$33,836,064.90
SLMT	BRERA HOLDINGS PLC-CL B	0.44%	4,668,398	$31,138,214.66
IRDM	IRIDIUM COMMUNICATIONS INC	0.32%	1,375,493	$22,214,211.95
CERS	CERUS CORP	0.21%	10,017,324	$14,925,812.76
PINS	PINTEREST INC- CLASS A	0.01%	31,353	$807,966.81

--------------------------

ARKQ
as of 11/19/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.09%	452,305	$181,487,381.25
TER	TERADYNE INC	9.33%	855,291	$140,028,242.52
KTOS	KRATOS DEFENSE & SECURITY	7.37%	1,573,857	$110,736,578.52
PLTR	PALANTIR TECHNOLOGIES INC-A	6.13%	549,887	$92,012,591.71
AMD	ADVANCED MICRO DEVICES	5.01%	326,726	$75,241,730.54
AVAV	AEROVIRONMENT INC	4.62%	247,165	$69,441,006.75
ACHR	ARCHER AVIATION INC-A	4.16%	8,211,136	$62,486,744.96
RKLB UQ	ROCKET LAB	4.05%	1,422,493	$60,854,250.54
DE	DEERE & CO	3.53%	111,932	$53,038,978.20
TRMB	TRIMBLE INC	3.27%	650,274	$49,043,665.08
AMZN	AMAZON.COM INC	2.81%	189,419	$42,155,198.45
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.60%	140,238	$38,973,542.58
LHX	L3HARRIS TECHNOLOGIES INC	2.60%	136,838	$39,059,038.72
NVDA	NVIDIA CORP	2.52%	208,741	$37,857,267.76
IRDM	IRIDIUM COMMUNICATIONS INC	2.14%	1,990,276	$32,142,957.40
GOOG	ALPHABET INC-CL C	2.03%	107,200	$30,547,712.00
BIDU	BAIDU INC - SPON ADR	1.90%	243,391	$28,510,821.74
BWXT	BWX TECHNOLOGIES INC	1.87%	159,463	$28,011,270.58
SYM UQ	SYMBOTIC INC	1.81%	512,309	$27,121,638.46
KMTUY	KOMATSU LTD -SPONS ADR	1.71%	791,953	$25,714,713.91
JOBY	JOBY AVIATION INC	1.70%	1,827,469	$25,456,643.17
CCJ	CAMECO CORP	1.65%	297,117	$24,749,846.10
ISRG	INTUITIVE SURGICAL INC	1.34%	36,663	$20,046,228.51
ESLT	ELBIT SYSTEMS LTD	1.29%	38,282	$19,296,042.10
SRTA	STRATA CRITICAL MEDICAL INC	1.22%	4,168,303	$18,382,216.23
PONY	PONY AI INC	1.19%	1,439,269	$17,933,291.74
CAT	CATERPILLAR INC	1.17%	32,152	$17,583,285.76
DASH	DOORDASH INC - A	1.16%	82,090	$17,409,647.20
QCOM	QUALCOMM INC	1.13%	102,686	$16,949,351.16
AUR	AURORA INNOVATION INC	1.07%	4,229,688	$16,115,111.28
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.03%	1,250,557	$15,494,401.23
TDY	TELEDYNE TECHNOLOGIES INC	1.02%	30,253	$15,252,655.01
LUNR	INTUITIVE MACHINES INC	1.00%	1,630,461	$15,032,850.42
SNPS	SYNOPSYS INC	1.00%	39,037	$14,983,181.34
OKLO	OKLO INC	0.69%	107,846	$10,421,158.98
KDK	KODIAK AI INC	0.56%	1,236,349	$8,468,990.65

--------------------------

ARKW
as of 11/19/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.90%	498,570	$200,051,212.50
AMD	ADVANCED MICRO DEVICES	6.80%	596,358	$137,335,283.82
ROKU	ROKU INC	5.43%	1,151,706	$109,723,030.62
COIN	COINBASE GLOBAL INC -CLASS A	4.83%	372,672	$97,561,802.88
SHOP	SHOPIFY INC - CLASS A	4.55%	654,468	$91,920,030.60
HOOD	ROBINHOOD MARKETS INC - A	4.32%	763,054	$87,217,072.20
PLTR	PALANTIR TECHNOLOGIES INC-A	4.27%	515,243	$86,215,611.19
RBLX	ROBLOX CORP -CLASS A	3.66%	727,779	$74,036,957.67
CRCL	CIRCLE INTERNET GROUP INC	2.67%	705,499	$54,041,223.40
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.47%	179,769	$49,959,602.79
BMNR	BITMINE IMMERSION TECHNOLOGI	2.34%	1,467,601	$47,374,160.28
META	META PLATFORMS INC-CLASS A	2.33%	78,869	$47,139,212.61
GOOG	ALPHABET INC-CL C	2.32%	164,180	$46,784,732.80
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.09%	82,064	$42,153,814.88
XYZ	BLOCK INC	2.08%	728,202	$41,973,563.28
GTLB	GITLAB INC-CL A	1.92%	877,052	$38,827,092.04
AMZN	AMAZON.COM INC	1.79%	162,715	$36,212,223.25
NET	CLOUDFLARE INC - CLASS A	1.75%	179,429	$35,263,181.37
DDOG	DATADOG INC - CLASS A	1.54%	176,667	$31,174,658.82
CRWV	COREWEAVE INC-CL A	1.45%	390,566	$29,253,393.40
U	UNITY SOFTWARE INC	1.42%	775,069	$28,677,553.00
DKNG UW	DRAFTKINGS INC-CL A	1.40%	965,753	$28,364,165.61
NVDA	NVIDIA CORP	1.35%	149,848	$27,176,433.28
BLSH	BULLISH	1.17%	625,172	$23,606,494.72
DASH	DOORDASH INC - A	1.17%	111,558	$23,659,220.64
RBRK	RUBRIK INC-A	1.16%	341,685	$23,507,928.00
SPOT	SPOTIFY TECHNOLOGY SA	1.15%	36,394	$23,162,961.30
PINS	PINTEREST INC- CLASS A	1.14%	896,076	$23,091,878.52
BIDU	BAIDU INC - SPON ADR	1.10%	190,177	$22,277,333.78
PSTG	PURE STORAGE INC - CLASS A	1.09%	267,284	$21,962,726.28
ABNB	AIRBNB INC-CLASS A	1.08%	188,935	$21,806,877.70
MELI	MERCADOLIBRE INC	1.03%	10,153	$20,903,097.93
TTD	TRADE DESK INC/THE -CLASS A	1.01%	503,030	$20,357,624.10
GENI	GENIUS SPORTS LTD	1.01%	2,270,924	$20,506,443.72
PD	PAGERDUTY INC	0.98%	1,316,508	$19,866,105.72
TOST	TOAST INC-CLASS A	0.98%	589,244	$19,881,092.56
QCOM	QUALCOMM INC	0.95%	115,688	$19,095,461.28
NFLX	NETFLIX INC	0.90%	158,715	$18,107,794.35
BABA	ALIBABA GROUP HOLDING-SP ADR	0.84%	106,224	$16,966,097.28
NXDR	NEXTDOOR HOLDINGS INC	0.61%	7,448,801	$12,290,521.65
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	917,057	$11,142,242.55
CRM	SALESFORCE INC	0.49%	42,573	$9,940,795.50
IBTA	IBOTTA INC-CL A	0.49%	395,933	$9,922,080.98
SLMT	BRERA HOLDINGS PLC-CL B	0.46%	1,400,327	$9,340,181.09
SOLQ/U	3IQ SOLANA STAKING ETF	0.26%	472,760	$5,304,367.20
RDDT	REDDIT INC-CL A	0.18%	19,800	$3,676,662.00

--------------------------

ARKG
as of 11/19/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.60%	1,533,491	$102,391,194.07
CRSP	CRISPR THERAPEUTICS AG	9.03%	1,800,692	$96,283,001.24
GH	GUARDANT HEALTH INC	5.95%	664,153	$63,473,102.21
PSNL	PERSONALIS INC	5.36%	7,508,828	$57,217,269.36
TWST	TWIST BIOSCIENCE CORP	5.14%	2,110,340	$54,868,840.00
NTRA	NATERA INC	4.78%	238,647	$50,986,931.55
TXG	10X GENOMICS INC-CLASS A	4.56%	3,124,027	$48,609,860.12
BEAM	BEAM THERAPEUTICS INC	4.34%	2,113,796	$46,334,408.32
RXRX	RECURSION PHARMACEUTICALS-A	4.32%	11,084,567	$46,111,798.72
ILMN	ILLUMINA INC	4.26%	372,498	$45,433,581.06
VCYT	VERACYTE INC	3.80%	1,044,965	$40,502,843.40
IONS	IONIS PHARMACEUTICALS INC	3.29%	471,140	$35,099,930.00
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.25%	2,521,638	$34,672,522.50
ABSI	ABSCI CORP	3.05%	11,445,402	$32,504,941.68
CDNA	CAREDX INC	2.99%	2,025,162	$31,916,553.12
SDGR	SCHRODINGER INC	2.89%	1,814,543	$30,865,376.43
NTLA	INTELLIA THERAPEUTICS INC	2.45%	3,090,674	$26,178,008.78
NRIX	NURIX THERAPEUTICS INC	1.73%	1,453,134	$18,425,739.12
EXAS	EXACT SCIENCES CORP	1.65%	253,179	$17,641,512.72
PACB	PACIFIC BIOSCIENCES OF CALIF	1.60%	10,361,051	$17,095,734.15
PRME	PRIME MEDICINE INC	1.58%	4,747,184	$16,852,503.20
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.44%	2,320,108	$15,359,114.96
AMGN	AMGEN INC	1.38%	42,935	$14,769,210.65
INCY	INCYTE CORP	1.26%	129,512	$13,455,001.68
WGS	GENEDX HOLDINGS CORP	1.18%	98,942	$12,557,718.64
ATAI	ATAI BECKLEY NV	1.16%	3,141,979	$12,347,977.47
BFLY	BUTTERFLY NETWORK INC	1.12%	5,931,512	$11,922,339.12
CMPS	COMPASS PATHWAYS PLC	1.03%	2,042,574	$11,009,473.86
VRTX	VERTEX PHARMACEUTICALS INC	1.01%	24,708	$10,760,828.16
VEEV	VEEVA SYSTEMS INC-CLASS A	1.00%	39,028	$10,682,744.16
MASS	908 DEVICES INC	0.94%	1,881,722	$10,067,212.70
CERS	CERUS CORP	0.89%	6,371,483	$9,493,509.67
QSI	QUANTUM-SI INC	0.79%	6,677,033	$8,479,831.91
CAI	CARIS LIFE SCIENCES INC	0.71%	320,993	$7,626,793.68
LAB	STANDARD BIOTOOLS INC	0.34%	2,917,191	$3,617,316.84

--------------------------

ARKF
as of 11/19/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	8.92%	665,174	$93,423,688.30
COIN	COINBASE GLOBAL INC -CLASS A	6.14%	245,573	$64,288,555.67
HOOD	ROBINHOOD MARKETS INC - A	5.43%	497,186	$56,828,359.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.25%	265,962	$44,503,421.46
TOST	TOAST INC-CLASS A	4.12%	1,277,934	$43,117,493.16
SOFI	SOFI TECHNOLOGIES INC	3.68%	1,467,922	$38,518,273.28
RBLX	ROBLOX CORP -CLASS A	3.46%	356,338	$36,250,264.74
XYZ	BLOCK INC	3.22%	584,368	$33,682,971.52
ROKU	ROKU INC	3.11%	341,359	$32,521,271.93
AMD	ADVANCED MICRO DEVICES	3.05%	138,648	$31,929,247.92
CRCL	CIRCLE INTERNET GROUP INC	2.97%	405,980	$31,098,068.00
MELI	MERCADOLIBRE INC	2.91%	14,803	$30,476,564.43
ADYEN	ADYEN NV	2.42%	16,653	$25,384,118.45
BMNR	BITMINE IMMERSION TECHNOLOGI	2.36%	766,014	$24,726,931.92
AMZN	AMAZON.COM INC	2.22%	104,586	$23,275,614.30
DKNG UW	DRAFTKINGS INC-CL A	2.09%	746,228	$21,916,716.36
PINS	PINTEREST INC- CLASS A	2.04%	829,517	$21,376,653.09
META	META PLATFORMS INC-CLASS A	2.03%	35,613	$21,285,533.97
SE	SEA LTD-ADR	1.97%	140,096	$20,630,536.96
KLAR	KLARNA GROUP PLC	1.93%	637,515	$20,164,599.45
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	1.84%	1,255,432	$19,233,218.24
SPOT	SPOTIFY TECHNOLOGY SA	1.67%	27,470	$17,483,281.50
FUTU	FUTU HOLDINGS LTD-ADR	1.61%	100,299	$16,824,154.26
Z	ZILLOW GROUP INC - C	1.50%	232,941	$15,681,588.12
DASH	DOORDASH INC - A	1.46%	72,096	$15,290,119.68
NVDA	NVIDIA CORP	1.46%	84,470	$15,319,479.20
BLSH	BULLISH	1.44%	399,558	$15,087,310.08
ABNB	AIRBNB INC-CLASS A	1.42%	128,936	$14,881,793.12
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.35%	27,447	$14,098,700.49
DSY	DISCOVERY LTD	1.34%	1,064,177	$14,077,521.55
BABA	ALIBABA GROUP HOLDING-SP ADR	1.24%	80,997	$12,936,840.84
4689	LY CORP	1.24%	4,801,596	$12,988,050.13
GLBE	GLOBAL-E ONLINE LTD	1.22%	345,056	$12,770,522.56
ETOR	ETORO GROUP LTD-A	1.18%	315,420	$12,367,618.20
IBTA	IBOTTA INC-CL A	1.03%	431,383	$10,810,457.98
KSPI	JSC KASPI.KZ ADR	0.88%	126,463	$9,207,771.03
INTU	INTUIT INC	0.86%	13,787	$8,957,827.51
PYPL	PAYPAL HOLDINGS INC	0.83%	143,296	$8,678,005.76
ICE	INTERCONTINENTAL EXCHANGE IN	0.74%	50,695	$7,745,182.10
ETHQ/U	3IQ ETHER STAKING ETF	0.71%	615,772	$7,481,629.80
SLMT	BRERA HOLDINGS PLC-CL B	0.50%	788,053	$5,256,313.51
SOLQ/U	3IQ SOLANA STAKING ETF	0.46%	427,803	$4,799,949.66
BILL	BILL HOLDINGS INC	0.17%	37,118	$1,800,223.00
RDDT	REDDIT INC-CL A	0.11%	6,146	$1,141,250.74

--------------------------

ARKX
as of 11/19/2025

Ticker	Name	Weight	Shares	Market Value
LHX	L3HARRIS TECHNOLOGIES INC	8.21%	125,092	$35,706,260.48
KTOS	KRATOS DEFENSE & SECURITY	7.79%	481,291	$33,863,634.76
TER	TERADYNE INC	7.66%	203,243	$33,274,943.96
AVAV	AEROVIRONMENT INC	7.11%	110,004	$30,905,623.80
RKLB UQ	ROCKET LAB	7.03%	714,146	$30,551,165.88
AMD	ADVANCED MICRO DEVICES	4.83%	91,128	$20,985,867.12
PLTR	PALANTIR TECHNOLOGIES INC-A	4.82%	125,257	$20,959,253.81
ACHR	ARCHER AVIATION INC-A	4.81%	2,750,197	$20,928,999.17
DE	DEERE & CO	4.65%	42,655	$20,212,071.75
TRMB	TRIMBLE INC	4.29%	247,262	$18,648,500.04
IRDM	IRIDIUM COMMUNICATIONS INC	3.98%	1,071,984	$17,312,541.60
AMZN	AMAZON.COM INC	3.52%	68,715	$15,292,523.25
JOBY	JOBY AVIATION INC	2.78%	867,126	$12,079,065.18
NVDA	NVIDIA CORP	2.66%	63,634	$11,540,662.24
HO	THALES SA	2.37%	37,219	$10,293,112.98
GOOG	ALPHABET INC-CL C	2.30%	35,027	$9,981,293.92
6301	KOMATSU LTD	2.22%	297,975	$9,634,901.79
BWXT	BWX TECHNOLOGIES INC	1.81%	44,801	$7,869,743.66
SRTA	STRATA CRITICAL MEDICAL INC	1.76%	1,739,413	$7,670,811.33
ESLT	ELBIT SYSTEMS LTD	1.43%	12,345	$6,222,497.25
GRMN UN	GARMIN LTD	1.30%	29,845	$5,666,073.25
TDY	TELEDYNE TECHNOLOGIES INC	1.27%	10,920	$5,505,536.40
HEI	HEICO CORP	1.20%	16,861	$5,225,223.90
DASH	DOORDASH INC - A	1.16%	23,711	$5,028,628.88
AIR	AIRBUS SE	1.12%	20,555	$4,859,757.32
HON	HONEYWELL INTERNATIONAL INC	1.10%	24,899	$4,766,913.55
LUNR	INTUITIVE MACHINES INC	1.08%	509,992	$4,702,126.24
DSY FP	DASSAULT SYSTEMES SE	1.06%	171,153	$4,594,578.38
2618	JD LOGISTICS INC	1.05%	2,950,725	$4,567,392.39
SNPS	SYNOPSYS INC	1.04%	11,787	$4,524,086.34
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.03%	16,108	$4,476,574.28
PRNT	THE 3D PRINTING ETF	0.67%	136,396	$2,927,740.14
LMT	LOCKHEED MARTIN CORP	0.61%	5,562	$2,640,392.64

--------------------------

PRNT
as of 11/19/2025

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	6.31%	15,010	$4,386,372.30
SIE	SIEMENS AG-REG	5.95%	16,375	$4,136,987.83
XMTR	XOMETRY INC-A	5.63%	67,097	$3,915,109.95
PTC	PTC INC	5.59%	22,467	$3,888,363.69
XRAY UW	DENTSPLY SIRONA INC	5.40%	365,934	$3,754,482.84
DSY FP	DASSAULT SYSTEMES SE	5.00%	129,493	$3,476,221.50
STMN SE	STRAUMANN HOLDING AG-REG	4.91%	28,766	$3,414,152.82
MTLS	MATERIALISE NV-ADR	4.70%	525,636	$3,269,455.92
7731	NIKON CORP	4.30%	264,363	$2,987,320.60
PRLB	PROTO LABS INC	4.10%	60,506	$2,853,462.96
RSW	RENISHAW PLC	4.04%	64,213	$2,806,770.50
NNDM	NANO DIMENSION LTD - ADR	3.92%	1,767,903	$2,722,570.62
HPQ	HP INC	3.76%	115,165	$2,615,397.15
TTT	TITOMIC LTD	3.71%	18,409,116	$2,577,031.72
BICO	BICO GROUP AB	3.64%	1,281,012	$2,532,627.67
SSYS	STRATASYS LTD	3.53%	288,786	$2,454,681.00
DDD	3D SYSTEMS CORP	3.01%	1,008,018	$2,096,677.44
KALU	KAISER ALUMINUM CORP	2.05%	15,861	$1,423,366.14
UPS	UNITED PARCEL SERVICE-CL B	1.90%	14,269	$1,324,591.27
AME	AMETEK INC	1.87%	6,836	$1,298,156.40
ALGN	ALIGN TECHNOLOGY INC	1.85%	9,744	$1,288,936.32
OERL	OC OERLIKON CORP AG-REG	1.85%	350,960	$1,286,670.48
LHX	L3HARRIS TECHNOLOGIES INC	1.79%	4,356	$1,243,376.64
ML	MICHELIN (CGDE)	1.79%	38,924	$1,243,252.79
HEXAB S	HEXAGON AB-B SHS	1.76%	106,936	$1,225,840.97
GE	GENERAL ELECTRIC	1.75%	4,101	$1,213,937.01
MOG/A	MOOG INC-CLASS A	1.70%	6,054	$1,183,738.62
LECO	LINCOLN ELECTRIC HOLDINGS	1.67%	5,248	$1,157,918.72
CRS	CARPENTER TECHNOLOGY	0.15%	320	$103,206.40
ATI	ATI INC	0.13%	945	$92,780.10
KMT	KENNAMETAL INC	0.13%	3,422	$88,184.94
HXL	HEXCEL CORP	0.13%	1,235	$88,586.55
MMM	3M CO	0.12%	499	$82,729.21
VOE	VOESTALPINE AG	0.12%	2,097	$82,424.82
VNP	5N PLUS INC	0.12%	6,064	$83,713.17
KODK	EASTMAN KODAK CO	0.12%	11,455	$81,559.60
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	911	$73,324.80
SAND	SANDVIK AB	0.11%	2,642	$77,276.90
3402	TORAY INDUSTRIES INC	0.11%	12,517	$79,167.83
DWL	DOWLAIS GROUP PLC	0.11%	74,277	$79,628.88
AVNT	AVIENT CORP	0.10%	2,430	$68,793.30
MTRN	MATERION CORP	0.10%	601	$68,417.84
AKE	ARKEMA	0.10%	1,263	$72,022.65
EMN	EASTMAN CHEMICAL CO	0.10%	1,245	$71,599.95
JBL	JABIL INC	0.10%	363	$72,193.44
EVK	EVONIK INDUSTRIES AG	0.09%	4,370	$65,994.35
SGL	SGL CARBON SE	0.09%	20,403	$61,198.60
DD	DUPONT DE NEMOURS INC	0.05%	951	$36,803.70
Q UN	QNITY ELECTRONICS INC	0.05%	475	$37,515.50

--------------------------

IZRL
as of 11/19/2025

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	2.39%	122,865	$2,893,470.75
TBLA	TABOOLA.COM LTD	2.24%	687,941	$2,710,487.54
TSEM	TOWER SEMICONDUCTOR LTD	2.23%	27,911	$2,698,156.37
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.18%	106,324	$2,641,088.16
FROG	JFROG LTD	2.15%	44,743	$2,599,120.87
ARYT	ARYT INDUSTRIES LTD	2.03%	167,531	$2,455,716.12
PTNR	PARTNER COMMUNICATIONS CO	2.00%	212,145	$2,423,607.30
MGIC	MAGIC SOFTWARE ENTERPRISES	1.95%	101,040	$2,355,213.83
PLTK	PLAYTIKA HOLDING CORP	1.95%	596,523	$2,362,231.08
MLTM	MALAM - TEAM LTD	1.93%	50,164	$2,336,166.25
MTRX	MATRIX IT LTD	1.91%	56,200	$2,311,775.48
CEL	CELLCOM ISRAEL LTD	1.86%	205,057	$2,248,074.97
RPOL	RP OPTICAL LAB LTD	1.84%	395,861	$2,221,927.92
ORBI	ORBIT TECHNOLOGIES LTD	1.84%	175,964	$2,233,269.36
CGNT	COGNYTE SOFTWARE LTD	1.82%	262,058	$2,201,287.20
FTAL	FATTAL HOLDINGS 1998 LTD	1.80%	11,987	$2,177,690.80
PERI	PERION NETWORK LTD	1.80%	222,098	$2,174,339.42
TLSY	TELSYS LTD	1.79%	35,715	$2,171,519.12
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.79%	80,820	$2,161,304.40
ETOR	ETORO GROUP LTD-A	1.78%	54,815	$2,149,296.15
RSKD	RISKIFIED LTD-A	1.76%	450,197	$2,129,431.81
ESLT	ELBIT SYSTEMS LTD	1.75%	4,181	$2,123,313.69
CHKP	CHECK POINT SOFTWARE TECH	1.75%	11,130	$2,122,491.00
CLBT	CELLEBRITE DI LTD	1.74%	115,360	$2,111,088.00
SPNS	SAPIENS INTERNATIONAL CORP	1.73%	48,549	$2,098,773.27
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.70%	4,293	$2,055,316.68
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.68%	1,049,550	$2,031,728.29
ITRN	ITURAN LOCATION AND CONTROL	1.68%	55,447	$2,034,904.90
ISRO	ISROTEL LTD	1.67%	54,972	$2,027,917.18
HLMS	HOLMES PLACE INTERNATIONAL L	1.66%	906,005	$2,007,288.30
TATTF	TAT TECHNOLOGIES LTD	1.65%	51,061	$1,995,910.34
WIX	WIX.COM LTD	1.65%	15,693	$1,991,755.56
AUDC	AUDIOCODES LTD	1.65%	224,484	$1,995,662.76
HLAN	HILAN LTD	1.63%	25,401	$1,970,272.40
MDWD UQ	MEDIWOUND LTD	1.62%	107,604	$1,967,001.12
RDCM	RADCOM LTD	1.60%	152,656	$1,934,151.52
INMD	INMODE LTD	1.60%	137,228	$1,941,776.20
QLTU	QUALITAU LTD	1.59%	14,181	$1,931,016.89
FVRR	FIVERR INTERNATIONAL LTD	1.58%	94,771	$1,912,478.78
ISTA	ISSTA LTD	1.58%	64,320	$1,914,514.87
BWAY	BRAINSWAY LTD-ADR	1.57%	128,775	$1,903,294.50
RDWR	RADWARE LTD	1.54%	83,334	$1,870,014.96
DANE	DANEL (ADIR YEOSHUA) LTD	1.51%	12,849	$1,830,078.06
BSEN	BET SHEMESH ENGINES HOLDINGS	1.50%	9,322	$1,821,926.34
MNDY	MONDAY.COM LTD	1.50%	11,857	$1,816,195.98
VLN	VALENS SEMICONDUCTOR LTD	1.48%	1,177,967	$1,790,509.84
NVMI	NOVA LTD	1.48%	6,303	$1,787,719.89
NYAX	NAYAX LTD	1.45%	44,644	$1,754,621.27
NICE	NICE LTD - SPON ADR	1.43%	16,433	$1,736,146.45
ALLT	ALLOT LTD	1.42%	204,471	$1,717,141.79
SMWB	SIMILARWEB LTD	1.41%	239,107	$1,707,223.98
GILT	GILAT SATELLITE NETWORKS LTD	1.41%	150,412	$1,707,176.20
NNOX	NANO-X IMAGING LTD	1.40%	513,176	$1,698,612.56
MBLY	MOBILEYE GLOBAL INC-A	1.39%	144,576	$1,688,647.68
PGY	PAGAYA TECHNOLOGIES LTD -A	1.36%	75,271	$1,642,413.22
CAMT	CAMTEK LTD	1.34%	17,086	$1,619,069.36
SSYS	STRATASYS LTD	1.28%	182,148	$1,548,258.00
ODD	ODDITY TECH LTD-CL A	1.28%	42,332	$1,548,504.56

--------------------------

ARKT
as of 11/19/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	92.47%	45,946	$3,444,571.62

--------------------------

ARKB
as of 11/19/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	1.00%	40,572	$3,771,319,023.00

--------------------------
