ARKK
as of 11/13/2025

Ticker	Name	Weight	Shares	Market Value
META	META PLATFORMS INC-CLASS A	1.04%	129,511	$78,873,494.11
GTLB	GITLAB INC-CL A	1.03%	1,693,276	$78,652,670.20
EXAS	EXACT SCIENCES CORP	1.02%	1,132,857	$77,453,433.09
TTD	TRADE DESK INC/THE -CLASS A	1.01%	1,761,975	$77,156,885.25
SOFI	SOFI TECHNOLOGIES INC	1.01%	2,376,024	$76,531,733.04
PINS	PINTEREST INC- CLASS A	0.99%	2,755,991	$75,293,674.12
KTOS	KRATOS DEFENSE & SECURITY	0.94%	933,497	$71,599,219.90
ABNB	AIRBNB INC-CLASS A	0.92%	572,608	$69,680,667.52
BABA	ALIBABA GROUP HOLDING-SP ADR	0.77%	370,421	$58,493,180.11
BIDU	BAIDU INC - SPON ADR	0.73%	433,091	$55,842,753.54
WGS	GENEDX HOLDINGS CORP	0.56%	315,098	$42,991,971.12
SLMT	BRERA HOLDINGS PLC-CL B	0.48%	4,668,398	$36,366,820.42
PACB	PACIFIC BIOSCIENCES OF CALIF	0.47%	20,451,996	$35,586,473.04
IRDM	IRIDIUM COMMUNICATIONS INC	0.31%	1,422,482	$23,968,821.70
CERS	CERUS CORP	0.22%	9,990,599	$16,484,488.35

--------------------------

ARKQ
as of 11/13/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	11.92%	455,479	$196,129,257.40
TER	TERADYNE INC	9.38%	861,293	$154,403,996.11
KTOS	KRATOS DEFENSE & SECURITY	7.39%	1,584,901	$121,561,906.70
PLTR	PALANTIR TECHNOLOGIES INC-A	6.20%	553,745	$101,983,216.65
AMD	ADVANCED MICRO DEVICES	5.17%	329,018	$85,179,470.02
AVAV	AEROVIRONMENT INC	4.89%	248,899	$80,474,024.68
RKLB UQ	ROCKET LAB	4.35%	1,432,475	$71,580,775.75
ACHR	ARCHER AVIATION INC-A	4.35%	8,268,758	$71,524,756.70
DE	DEERE & CO	3.29%	112,716	$54,191,598.48
TRMB	TRIMBLE INC	3.27%	654,836	$53,820,970.84
AMZN	AMAZON.COM INC	2.83%	190,747	$46,580,417.40
LHX	L3HARRIS TECHNOLOGIES INC	2.51%	137,798	$41,372,471.52
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.49%	141,222	$41,041,937.64
NVDA	NVIDIA CORP	2.47%	210,205	$40,737,729.00
IRDM	IRIDIUM COMMUNICATIONS INC	2.06%	2,016,941	$33,985,455.85
SYM UQ	SYMBOTIC INC	1.98%	515,903	$32,558,638.33
BWXT	BWX TECHNOLOGIES INC	1.92%	160,581	$31,597,523.37
BIDU	BAIDU INC - SPON ADR	1.92%	245,099	$31,603,065.06
GOOG	ALPHABET INC-CL C	1.89%	107,952	$31,028,643.36
JOBY	JOBY AVIATION INC	1.82%	1,840,293	$29,996,775.90
CCJ	CAMECO CORP	1.68%	299,201	$27,697,036.57
KMTUY	KOMATSU LTD -SPONS ADR	1.65%	797,509	$27,234,932.35
SRTA	STRATA CRITICAL MEDICAL INC	1.30%	4,197,553	$21,407,520.30
ISRG	INTUITIVE SURGICAL INC	1.28%	36,919	$21,134,281.55
PONY	PONY AI INC	1.22%	1,449,369	$20,052,020.12
CAT	CATERPILLAR INC	1.13%	32,376	$18,552,095.52
ESLT	ELBIT SYSTEMS LTD	1.13%	38,550	$18,624,661.50
QCOM	QUALCOMM INC	1.11%	103,406	$18,268,738.02
AUR	AURORA INNOVATION INC	1.09%	4,259,370	$18,017,135.10
DASH	DOORDASH INC - A	0.99%	82,666	$16,244,695.66
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.98%	1,259,331	$16,106,843.49
TDY	TELEDYNE TECHNOLOGIES INC	0.96%	30,465	$15,824,434.95
SNPS	SYNOPSYS INC	0.95%	39,309	$15,676,822.29
LUNR	INTUITIVE MACHINES INC	0.93%	1,641,901	$15,335,355.34
OKLO	OKLO INC	0.73%	108,602	$12,073,284.34
KDK	KODIAK AI INC	0.61%	1,245,025	$9,960,200.00

--------------------------

ARKW
as of 11/13/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.69%	502,248	$216,267,988.80
AMD	ADVANCED MICRO DEVICES	6.97%	600,758	$155,530,238.62
ROKU	ROKU INC	5.51%	1,160,204	$122,888,807.68
COIN	COINBASE GLOBAL INC -CLASS A	5.11%	375,422	$114,128,288.00
SHOP	SHOPIFY INC - CLASS A	4.63%	659,298	$103,239,473.82
HOOD	ROBINHOOD MARKETS INC - A	4.58%	768,684	$102,219,598.32
PLTR	PALANTIR TECHNOLOGIES INC-A	4.28%	519,045	$95,592,517.65
RBLX	ROBLOX CORP -CLASS A	3.43%	733,149	$76,496,766.66
CRCL	CIRCLE INTERNET GROUP INC	2.60%	672,251	$58,015,261.30
BMNR	BITMINE IMMERSION TECHNOLOGI	2.53%	1,394,181	$56,561,923.17
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.36%	181,095	$52,629,828.90
META	META PLATFORMS INC-CLASS A	2.17%	79,451	$48,386,453.51
XYZ	BLOCK INC	2.16%	733,576	$48,247,293.52
GOOG	ALPHABET INC-CL C	2.13%	165,390	$47,538,047.70
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.02%	82,668	$45,125,154.48
GTLB	GITLAB INC-CL A	1.84%	883,524	$41,039,689.80
NET	CLOUDFLARE INC - CLASS A	1.83%	180,753	$40,792,337.04
AMZN	AMAZON.COM INC	1.79%	163,915	$40,028,043.00
DDOG	DATADOG INC - CLASS A	1.52%	177,969	$33,972,502.41
CRWV	COREWEAVE INC-CL A	1.51%	393,448	$33,612,262.64
U	UNITY SOFTWARE INC	1.40%	780,789	$31,270,599.45
DKNG UW	DRAFTKINGS INC-CL A	1.37%	972,879	$30,655,417.29
NVDA	NVIDIA CORP	1.31%	150,952	$29,254,497.60
RBRK	RUBRIK INC-A	1.14%	344,205	$25,453,959.75
BIDU	BAIDU INC - SPON ADR	1.11%	191,579	$24,702,196.26
PINS	PINTEREST INC- CLASS A	1.10%	902,688	$24,661,436.16
PSTG	PURE STORAGE INC - CLASS A	1.07%	269,256	$23,853,389.04
BLSH	BULLISH	1.06%	521,215	$23,715,282.50
GENI	GENIUS SPORTS LTD	1.06%	2,287,682	$23,563,124.60
SPOT	SPOTIFY TECHNOLOGY SA	1.06%	36,662	$23,752,209.94
ABNB	AIRBNB INC-CLASS A	1.04%	190,329	$23,161,136.01
TOST	TOAST INC-CLASS A	1.02%	593,592	$22,758,317.28
TTD	TRADE DESK INC/THE -CLASS A	0.99%	506,742	$22,190,232.18
DASH	DOORDASH INC - A	0.99%	112,380	$22,083,793.80
MELI	MERCADOLIBRE INC	0.96%	10,227	$21,516,687.57
PD	PAGERDUTY INC	0.95%	1,326,222	$21,206,289.78
QCOM	QUALCOMM INC	0.92%	116,540	$20,589,121.80
NFLX	NETFLIX INC	0.83%	15,988	$18,506,110.00
BABA	ALIBABA GROUP HOLDING-SP ADR	0.76%	107,006	$16,897,317.46
CRM	SALESFORCE INC	0.72%	64,941	$15,976,784.82
IBTA	IBOTTA INC-CL A	0.58%	398,855	$13,054,524.15
NXDR	NEXTDOOR HOLDINGS INC	0.57%	7,503,773	$12,831,451.83
ETHQ/U	3IQ ETHER STAKING ETF	0.56%	923,823	$12,388,466.43
SLMT	BRERA HOLDINGS PLC-CL B	0.49%	1,400,327	$10,908,547.33
RDDT	REDDIT INC-CL A	0.43%	47,589	$9,652,000.98
SOLQ/U	3IQ SOLANA STAKING ETF	0.26%	476,248	$5,819,750.56

--------------------------

ARKG
as of 11/13/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.19%	1,533,367	$109,022,393.70
CRSP	CRISPR THERAPEUTICS AG	8.17%	1,855,868	$96,857,750.92
GH	GUARDANT HEALTH INC	5.88%	713,003	$69,760,213.52
TWST	TWIST BIOSCIENCE CORP	5.76%	2,142,905	$68,294,382.35
PSNL	PERSONALIS INC	5.35%	7,923,352	$63,466,049.52
TXG	10X GENOMICS INC-CLASS A	4.64%	3,296,463	$55,017,967.47
NTRA	NATERA INC	4.56%	257,887	$54,027,326.50
RXRX	RECURSION PHARMACEUTICALS-A	4.48%	11,424,700	$53,124,855.00
ILMN	ILLUMINA INC	4.04%	393,046	$47,943,751.08
VCYT	VERACYTE INC	4.03%	1,130,969	$47,839,988.70
BEAM	BEAM THERAPEUTICS INC	3.94%	2,133,760	$46,665,331.20
ABSI	ABSCI CORP	3.34%	11,639,090	$39,572,906.00
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.25%	2,660,810	$38,581,745.00
IONS	IONIS PHARMACEUTICALS INC	3.05%	497,144	$36,127,454.48
CDNA	CAREDX INC	2.94%	2,136,922	$34,853,197.82
SDGR	SCHRODINGER INC	2.90%	1,914,687	$34,426,072.26
NTLA	INTELLIA THERAPEUTICS INC	2.59%	3,231,486	$30,666,802.14
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.68%	2,448,192	$19,903,800.96
PACB	PACIFIC BIOSCIENCES OF CALIF	1.60%	10,933,051	$19,023,508.74
NRIX	NURIX THERAPEUTICS INC	1.57%	1,533,346	$18,660,820.82
EXAS	EXACT SCIENCES CORP	1.54%	267,127	$18,263,472.99
PRME	PRIME MEDICINE INC	1.50%	5,009,248	$17,782,830.40
AMGN	AMGEN INC	1.36%	48,057	$16,160,607.96
INCY	INCYTE CORP	1.25%	136,640	$14,792,646.40
ATAI	ATAI BECKLEY NV	1.21%	3,315,427	$14,355,798.91
WGS	GENEDX HOLDINGS CORP	1.20%	104,398	$14,244,063.12
BFLY	BUTTERFLY NETWORK INC	1.19%	6,258,960	$14,145,249.60
CMPS	COMPASS PATHWAYS PLC	1.07%	2,155,302	$12,630,069.72
VEEV	VEEVA SYSTEMS INC-CLASS A	1.03%	41,140	$12,216,934.40
MASS	908 DEVICES INC	0.99%	1,985,606	$11,715,075.40
VRTX	VERTEX PHARMACEUTICALS INC	0.95%	26,072	$11,320,201.68
CERS	CERUS CORP	0.94%	6,723,219	$11,093,311.35
QSI	QUANTUM-SI INC	0.90%	7,045,621	$10,709,343.92
CAI	CARIS LIFE SCIENCES INC	0.71%	338,681	$8,389,128.37
REGN	REGENERON PHARMACEUTICALS	0.70%	12,246	$8,348,343.12
LAB	STANDARD BIOTOOLS INC	0.31%	3,078,231	$3,632,312.58

--------------------------

ARKF
as of 11/13/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.01%	672,784	$105,351,246.56
COIN	COINBASE GLOBAL INC -CLASS A	6.35%	244,429	$74,306,416.00
HOOD	ROBINHOOD MARKETS INC - A	5.72%	502,871	$66,871,785.58
PLTR	PALANTIR TECHNOLOGIES INC-A	4.24%	269,002	$49,542,098.34
TOST	TOAST INC-CLASS A	4.24%	1,292,554	$49,556,520.36
SOFI	SOFI TECHNOLOGIES INC	4.09%	1,484,717	$47,822,734.57
XYZ	BLOCK INC	3.32%	591,053	$38,873,555.81
ROKU	ROKU INC	3.13%	345,264	$36,570,362.88
RBLX	ROBLOX CORP -CLASS A	3.12%	349,935	$36,512,217.90
AMD	ADVANCED MICRO DEVICES	3.10%	140,233	$36,304,921.37
CRCL	CIRCLE INTERNET GROUP INC	2.78%	376,791	$32,517,063.30
MELI	MERCADOLIBRE INC	2.69%	14,968	$31,491,324.88
BMNR	BITMINE IMMERSION TECHNOLOGI	2.53%	730,550	$29,638,413.50
ADYEN	ADYEN NV	2.43%	16,843	$28,467,977.14
AMZN	AMAZON.COM INC	2.21%	105,781	$25,831,720.20
DKNG UW	DRAFTKINGS INC-CL A	2.03%	754,763	$23,782,582.13
PINS	PINTEREST INC- CLASS A	1.96%	839,007	$22,921,671.24
META	META PLATFORMS INC-CLASS A	1.88%	36,018	$21,935,322.18
KLAR	KLARNA GROUP PLC	1.77%	550,522	$20,727,153.30
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	1.76%	1,269,792	$20,545,234.56
SE	SEA LTD-ADR	1.74%	141,696	$20,312,121.60
FUTU	FUTU HOLDINGS LTD-ADR	1.61%	101,444	$18,887,858.36
SPOT	SPOTIFY TECHNOLOGY SA	1.54%	27,780	$17,997,828.60
Z	ZILLOW GROUP INC - C	1.45%	235,606	$16,970,700.18
NVDA	NVIDIA CORP	1.42%	85,435	$16,557,303.00
ABNB	AIRBNB INC-CLASS A	1.36%	130,411	$15,869,714.59
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.30%	27,757	$15,151,436.02
BLSH	BULLISH	1.24%	318,952	$14,512,316.00
IBTA	IBOTTA INC-CL A	1.22%	436,318	$14,280,688.14
DASH	DOORDASH INC - A	1.22%	72,916	$14,328,723.16
DSY	DISCOVERY LTD	1.21%	1,076,352	$14,190,886.56
4689	LY CORP	1.15%	4,856,096	$13,499,353.81
ETOR	ETORO GROUP LTD-A	1.13%	319,025	$13,185,303.25
BABA	ALIBABA GROUP HOLDING-SP ADR	1.11%	81,922	$12,936,303.02
GLBE	GLOBAL-E ONLINE LTD	1.09%	349,001	$12,769,946.59
PYPL	PAYPAL HOLDINGS INC	0.83%	144,931	$9,739,363.20
KSPI	JSC KASPI.KZ ADR	0.82%	127,908	$9,604,611.72
RDDT	REDDIT INC-CL A	0.81%	46,814	$9,494,815.48
INTU	INTUIT INC	0.79%	13,942	$9,191,960.60
ETHQ/U	3IQ ETHER STAKING ETF	0.71%	622,817	$8,351,975.97
ICE	INTERCONTINENTAL EXCHANGE IN	0.68%	51,275	$7,898,913.75
BILL	BILL HOLDINGS INC	0.61%	136,822	$7,103,798.24
SLMT	BRERA HOLDINGS PLC-CL B	0.52%	788,053	$6,138,932.87
SOLQ/U	3IQ SOLANA STAKING ETF	0.45%	432,693	$5,287,508.46

--------------------------

ARKX
as of 11/13/2025

Ticker	Name	Weight	Shares	Market Value
LHX	L3HARRIS TECHNOLOGIES INC	7.97%	128,566	$38,600,655.84
KTOS	KRATOS DEFENSE & SECURITY	7.84%	494,656	$37,940,115.20
TER	TERADYNE INC	7.73%	208,886	$37,446,993.22
RKLB UQ	ROCKET LAB	7.58%	733,982	$36,677,080.54
AVAV	AEROVIRONMENT INC	7.55%	113,055	$36,552,942.60
ACHR	ARCHER AVIATION INC-A	5.05%	2,826,589	$24,449,994.85
AMD	ADVANCED MICRO DEVICES	5.01%	93,657	$24,246,860.73
PLTR	PALANTIR TECHNOLOGIES INC-A	4.90%	128,731	$23,708,388.27
DE	DEERE & CO	4.31%	43,363	$20,848,063.14
TRMB	TRIMBLE INC	4.31%	254,129	$20,886,862.51
IRDM	IRIDIUM COMMUNICATIONS INC	3.85%	1,105,586	$18,629,124.10
AMZN	AMAZON.COM INC	3.56%	70,623	$17,246,136.60
JOBY	JOBY AVIATION INC	3.00%	891,210	$14,526,723.00
NVDA	NVIDIA CORP	2.62%	65,398	$12,674,132.40
HO	THALES SA	2.21%	38,245	$10,683,456.20
6301	KOMATSU LTD	2.15%	306,075	$10,399,291.46
GOOG	ALPHABET INC-CL C	2.14%	35,999	$10,347,192.57
SRTA	STRATA CRITICAL MEDICAL INC	1.88%	1,787,725	$9,117,397.50
BWXT	BWX TECHNOLOGIES INC	1.87%	46,043	$9,059,881.11
ESLT	ELBIT SYSTEMS LTD	1.27%	12,687	$6,129,470.31
GRMN UN	GARMIN LTD	1.26%	30,673	$6,091,964.53
TDY	TELEDYNE TECHNOLOGIES INC	1.20%	11,217	$5,826,446.31
HEI	HEICO CORP	1.17%	17,329	$5,648,734.13
HON	HONEYWELL INTERNATIONAL INC	1.07%	25,583	$5,157,276.97
AIR	AIRBUS SE	1.07%	21,122	$5,190,282.12
2618	JD LOGISTICS INC	1.05%	3,032,625	$5,072,975.91
LUNR	INTUITIVE MACHINES INC	1.01%	524,158	$4,895,635.72
DSY FP	DASSAULT SYSTEMES SE	1.01%	175,905	$4,899,502.92
SNPS	SYNOPSYS INC	1.00%	12,111	$4,829,987.91
DASH	DOORDASH INC - A	0.99%	24,368	$4,788,555.68
TSM	TAIWAN SEMICONDUCTOR-SP ADR	0.99%	16,549	$4,809,470.38
PRNT	THE 3D PRINTING ETF	0.66%	140,176	$3,196,643.59
LMT	LOCKHEED MARTIN CORP	0.54%	5,715	$2,611,983.60
SOLS	SOLSTICE ADV MATERIALS INC	0.00%	297	$13,938.21

--------------------------

PRNT
as of 11/13/2025

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.41%	16,375	$4,752,648.54
ADSK	AUTODESK INC	6.11%	15,010	$4,529,117.40
XMTR	XOMETRY INC-A	5.94%	67,097	$4,405,589.02
PTC	PTC INC	5.40%	22,467	$4,002,720.72
XRAY UW	DENTSPLY SIRONA INC	5.35%	365,934	$3,966,724.56
STMN SE	STRAUMANN HOLDING AG-REG	5.07%	28,766	$3,757,728.84
DSY FP	DASSAULT SYSTEMES SE	4.87%	129,493	$3,606,783.96
MTLS	MATERIALISE NV-ADR	4.22%	525,636	$3,127,534.20
7731	NIKON CORP	4.14%	264,363	$3,065,486.76
PRLB	PROTO LABS INC	4.07%	60,506	$3,015,013.98
RSW	RENISHAW PLC	4.00%	64,213	$2,963,767.73
TTT	TITOMIC LTD	3.98%	18,409,116	$2,950,371.83
HPQ	HP INC	3.92%	115,165	$2,903,309.65
NNDM	NANO DIMENSION LTD - ADR	3.74%	1,767,903	$2,775,607.71
SSYS	STRATASYS LTD	3.72%	288,786	$2,755,018.44
BICO	BICO GROUP AB	3.70%	1,281,012	$2,744,033.11
DDD	3D SYSTEMS CORP	3.17%	1,008,018	$2,348,681.94
KALU	KAISER ALUMINUM CORP	2.03%	15,861	$1,508,222.49
ALGN	ALIGN TECHNOLOGY INC	1.86%	9,744	$1,380,627.36
UPS	UNITED PARCEL SERVICE-CL B	1.85%	14,269	$1,372,392.42
OERL	OC OERLIKON CORP AG-REG	1.82%	350,960	$1,345,702.15
AME	AMETEK INC	1.82%	6,836	$1,345,256.44
HEXAB S	HEXAGON AB-B SHS	1.78%	106,936	$1,319,051.81
LHX	L3HARRIS TECHNOLOGIES INC	1.76%	4,356	$1,307,845.44
ML	MICHELIN (CGDE)	1.76%	38,924	$1,304,324.41
GE	GENERAL ELECTRIC	1.71%	4,101	$1,267,291.02
LECO	LINCOLN ELECTRIC HOLDINGS	1.67%	5,248	$1,239,630.08
MOG/A	MOOG INC-CLASS A	1.66%	6,054	$1,230,293.88
CRS	CARPENTER TECHNOLOGY	0.14%	320	$106,243.20
ATI	ATI INC	0.13%	945	$93,630.60
KMT	KENNAMETAL INC	0.13%	3,422	$94,618.30
KODK	EASTMAN KODAK CO	0.13%	11,455	$96,107.45
MMM	3M CO	0.12%	499	$85,368.92
VNP	5N PLUS INC	0.12%	6,064	$88,558.74
VOE	VOESTALPINE AG	0.11%	2,097	$84,537.24
SAND	SANDVIK AB	0.11%	2,642	$82,010.70
DWL	DOWLAIS GROUP PLC	0.11%	74,277	$82,171.29
HXL	HEXCEL CORP	0.11%	1,235	$84,881.55
AVNT	AVIENT CORP	0.10%	2,430	$71,587.80
MTRN	MATERION CORP	0.10%	601	$71,867.58
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	911	$76,830.05
AKE	ARKEMA	0.10%	1,263	$77,149.66
3402	TORAY INDUSTRIES INC	0.10%	12,517	$76,951.79
EMN	EASTMAN CHEMICAL CO	0.10%	1,245	$75,870.30
JBL	JABIL INC	0.10%	363	$77,656.59
EVK	EVONIK INDUSTRIES AG	0.09%	4,370	$70,356.42
SGL	SGL CARBON SE	0.09%	20,403	$63,970.74
Q-W	QNITY ELECTRONICS INC-W/I	0.06%	475	$43,681.00
DD	DUPONT DE NEMOURS INC	0.05%	951	$38,791.29

--------------------------

IZRL
as of 11/13/2025

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	2.42%	122,865	$3,088,826.10
TSEM	TOWER SEMICONDUCTOR LTD	2.33%	27,911	$2,970,288.62
TBLA	TABOOLA.COM LTD	2.25%	687,941	$2,868,713.97
FROG	JFROG LTD	2.16%	44,743	$2,759,300.81
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.15%	106,324	$2,746,348.92
PTNR	PARTNER COMMUNICATIONS CO	2.00%	212,145	$2,555,004.38
PLTK	PLAYTIKA HOLDING CORP	1.97%	596,523	$2,517,327.06
MLTM	MALAM - TEAM LTD	1.94%	50,164	$2,474,696.66
CEL	CELLCOM ISRAEL LTD	1.94%	205,057	$2,476,053.49
MGIC	MAGIC SOFTWARE ENTERPRISES	1.93%	101,040	$2,465,392.44
ARYT	ARYT INDUSTRIES LTD	1.89%	167,531	$2,411,792.35
MTRX	MATRIX IT LTD	1.87%	56,200	$2,392,723.75
RPOL	RP OPTICAL LAB LTD	1.84%	395,861	$2,346,659.35
PERI	PERION NETWORK LTD	1.83%	222,098	$2,329,808.02
TLSY	TELSYS LTD	1.82%	35,715	$2,324,988.74
RSKD	RISKIFIED LTD-A	1.79%	450,197	$2,287,000.76
ORBI	ORBIT TECHNOLOGIES LTD	1.79%	175,964	$2,289,893.45
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.79%	80,820	$2,279,959.83
ETOR	ETORO GROUP LTD-A	1.77%	54,815	$2,265,503.95
CGNT	COGNYTE SOFTWARE LTD	1.76%	262,058	$2,251,078.22
CHKP	CHECK POINT SOFTWARE TECH	1.76%	11,130	$2,251,710.30
FTAL	FATTAL HOLDINGS 1998 LTD	1.73%	11,987	$2,209,759.78
QLTU	QUALITAU LTD	1.72%	14,181	$2,191,451.81
AUDC	AUDIOCODES LTD	1.72%	224,484	$2,193,208.68
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.69%	1,049,550	$2,154,126.93
ISRO	ISROTEL LTD	1.68%	54,972	$2,140,962.24
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.68%	4,293	$2,144,052.99
HLAN	HILAN LTD	1.67%	25,401	$2,132,708.23
ITRN	ITURAN LOCATION AND CONTROL	1.65%	55,447	$2,111,421.76
SPNS	SAPIENS INTERNATIONAL CORP	1.64%	48,549	$2,097,316.80
WIX	WIX.COM LTD	1.63%	15,693	$2,080,734.87
FVRR	FIVERR INTERNATIONAL LTD	1.63%	94,771	$2,080,223.45
HLMS	HOLMES PLACE INTERNATIONAL L	1.61%	906,005	$2,055,636.83
ISTA	ISSTA LTD	1.61%	64,320	$2,054,328.53
NICE	NICE LTD - SPON ADR	1.60%	16,433	$2,041,964.58
ESLT	ELBIT SYSTEMS LTD	1.60%	4,181	$2,045,573.25
BWAY	BRAINSWAY LTD-ADR	1.59%	128,775	$2,032,069.50
TATTF	TAT TECHNOLOGIES LTD	1.59%	51,061	$2,028,575.41
RDCM	RADCOM LTD	1.59%	152,656	$2,033,377.92
GILT	GILAT SATELLITE NETWORKS LTD	1.58%	150,412	$2,012,512.56
INMD	INMODE LTD	1.57%	137,228	$2,004,901.08
VLN	VALENS SEMICONDUCTOR LTD	1.57%	1,177,967	$2,002,543.90
MDWD UQ	MEDIWOUND LTD	1.54%	107,604	$1,960,544.88
NVMI	NOVA LTD	1.54%	6,303	$1,965,622.07
PGY	PAGAYA TECHNOLOGIES LTD -A	1.53%	75,271	$1,951,024.32
DANE	DANEL (ADIR YEOSHUA) LTD	1.51%	12,849	$1,929,339.63
RDWR	RADWARE LTD	1.49%	83,334	$1,903,348.56
MNDY	MONDAY.COM LTD	1.48%	11,857	$1,886,567.27
BSEN	BET SHEMESH ENGINES HOLDINGS	1.48%	9,322	$1,895,485.97
SMWB	SIMILARWEB LTD	1.46%	239,107	$1,869,816.74
ALLT	ALLOT LTD	1.45%	204,471	$1,847,255.76
CLBT	CELLEBRITE DI LTD	1.44%	115,360	$1,842,299.20
MBLY	MOBILEYE GLOBAL INC-A	1.41%	144,576	$1,805,754.24
NYAX	NAYAX LTD	1.39%	44,644	$1,768,051.55
CAMT	CAMTEK LTD	1.38%	17,086	$1,760,883.16
SSYS	STRATASYS LTD	1.36%	182,148	$1,737,691.92
ODD	ODDITY TECH LTD-CL A	1.34%	42,332	$1,704,286.32
NNOX	NANO-X IMAGING LTD	1.22%	513,176	$1,560,055.04

--------------------------

ARKT
as of 11/13/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.80%	45,946	$3,738,166.56

--------------------------

ARKB
as of 11/13/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	41,056	$4,170,227,000.44

--------------------------
