ARKK
as of 11/05/2025

Ticker	Name	Weight	Shares	Market Value
BLSH	BULLISH	1.03%	1,774,639	$81,189,734.25
DE	DEERE & CO	1.01%	170,258	$79,731,821.40
TTD	TRADE DESK INC/THE -CLASS A	0.91%	1,511,914	$71,422,817.36
ABNB	AIRBNB INC-CLASS A	0.89%	575,668	$70,432,979.80
SOFI	SOFI TECHNOLOGIES INC	0.89%	2,388,734	$70,157,117.58
WGS	GENEDX HOLDINGS CORP	0.56%	316,778	$44,185,779.33
BIDU	BAIDU INC - SPON ADR	0.55%	347,485	$43,432,150.15
BABA	ALIBABA GROUP HOLDING-SP ADR	0.53%	251,988	$41,401,628.40
PACB	PACIFIC BIOSCIENCES OF CALIF	0.52%	20,345,695	$40,691,390.00
SLMT	BRERA HOLDINGS PLC-CL B	0.49%	4,668,398	$38,537,625.49
IRDM	IRIDIUM COMMUNICATIONS INC	0.43%	1,894,598	$33,761,736.36
CERS	CERUS CORP	0.18%	10,044,049	$14,563,871.05

--------------------------

ARKQ
as of 11/05/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	11.86%	465,001	$206,581,344.26
TER	TERADYNE INC	9.45%	937,536	$164,678,198.40
KTOS	KRATOS DEFENSE & SECURITY	8.38%	1,618,033	$145,978,937.26
PLTR	PALANTIR TECHNOLOGIES INC-A	6.19%	565,319	$107,828,946.06
AVAV	AEROVIRONMENT INC	5.41%	258,013	$94,195,386.04
RKLB UQ	ROCKET LAB	4.84%	1,490,202	$84,300,727.14
AMD	ADVANCED MICRO DEVICES	4.82%	335,894	$83,990,294.70
ACHR	ARCHER AVIATION INC-A	4.35%	7,920,687	$75,721,767.72
DE	DEERE & CO	3.09%	115,068	$53,886,344.40
TRMB	TRIMBLE INC	3.02%	668,522	$52,545,829.20
AMZN	AMAZON.COM INC	2.79%	194,731	$48,550,332.92
NVDA	NVIDIA CORP	2.45%	214,597	$42,638,277.93
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.43%	144,174	$42,394,364.70
LHX	L3HARRIS TECHNOLOGIES INC	2.35%	140,678	$40,954,179.36
SYM UQ	SYMBOTIC INC	2.29%	526,685	$39,817,386.00
IRDM	IRIDIUM COMMUNICATIONS INC	2.23%	2,183,845	$38,916,117.90
BWXT	BWX TECHNOLOGIES INC	1.89%	163,935	$32,850,934.65
GOOG	ALPHABET INC-CL C	1.76%	110,208	$30,644,436.48
CCJ	CAMECO CORP	1.70%	305,453	$29,613,668.35
BIDU	BAIDU INC - SPON ADR	1.66%	230,978	$28,869,940.22
JOBY	JOBY AVIATION INC	1.59%	1,878,765	$27,730,571.40
KMTUY	KOMATSU LTD -SPONS ADR	1.54%	814,177	$26,770,139.76
PONY	PONY AI INC	1.24%	1,302,235	$21,591,056.30
ISRG	INTUITIVE SURGICAL INC	1.17%	37,687	$20,306,509.34
SRTA	STRATA CRITICAL MEDICAL INC	1.16%	4,285,303	$20,226,630.16
AUR	AURORA INNOVATION INC	1.12%	4,348,416	$19,502,645.76
ESLT	ELBIT SYSTEMS LTD	1.07%	39,354	$18,617,196.78
QCOM	QUALCOMM INC	1.05%	105,566	$18,246,027.44
CAT	CATERPILLAR INC	1.04%	33,048	$18,096,423.84
LUNR	INTUITIVE MACHINES INC	1.00%	1,676,221	$17,432,698.40
SNPS	SYNOPSYS INC	0.96%	40,125	$16,706,043.75
DASH	DOORDASH INC - A	0.93%	67,451	$16,183,518.43
TDY	TELEDYNE TECHNOLOGIES INC	0.91%	31,101	$15,898,831.20
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.91%	1,285,653	$15,800,675.37
OKLO	OKLO INC	0.71%	110,870	$12,442,940.10
KDK	KODIAK AI INC	0.58%	1,271,053	$10,155,713.47

--------------------------

ARKW
as of 11/05/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.17%	528,949	$234,990,882.74
AMD	ADVANCED MICRO DEVICES	6.60%	609,558	$152,419,977.90
ROKU	ROKU INC	5.63%	1,225,898	$130,067,777.80
COIN	COINBASE GLOBAL INC -CLASS A	5.07%	380,922	$117,064,949.04
SHOP	SHOPIFY INC - CLASS A	4.66%	668,958	$107,662,100.52
HOOD	ROBINHOOD MARKETS INC - A	4.62%	779,944	$106,696,339.20
PLTR	PALANTIR TECHNOLOGIES INC-A	4.35%	526,649	$100,453,030.26
RBLX	ROBLOX CORP -CLASS A	3.35%	743,889	$77,461,161.57
CRCL	CIRCLE INTERNET GROUP INC	2.94%	610,450	$67,912,562.50
XYZ	BLOCK INC	2.34%	744,324	$54,023,035.92
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.34%	183,747	$54,030,805.35
BMNR	BITMINE IMMERSION TECHNOLOGI	2.32%	1,356,208	$53,515,967.68
META	META PLATFORMS INC-CLASS A	2.19%	80,615	$50,571,401.80
GOOG	ALPHABET INC-CL C	2.02%	167,810	$46,661,248.60
CRWV	COREWEAVE INC-CL A	2.00%	399,212	$46,208,789.00
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.94%	83,876	$44,783,073.92
NET	CLOUDFLARE INC - CLASS A	1.85%	183,401	$42,715,926.91
GTLB	GITLAB INC-CL A	1.85%	920,147	$42,786,835.50
AMZN	AMAZON.COM INC	1.79%	166,315	$41,465,655.80
NVDA	NVIDIA CORP	1.32%	153,160	$30,431,360.40
U	UNITY SOFTWARE INC	1.23%	792,229	$28,417,254.23
DDOG	DATADOG INC - CLASS A	1.23%	180,573	$28,442,053.23
DKNG UW	DRAFTKINGS INC-CL A	1.22%	987,131	$28,241,817.91
GENI	GENIUS SPORTS LTD	1.13%	2,321,198	$26,113,477.50
PINS	PINTEREST INC- CLASS A	1.12%	783,364	$25,780,509.24
PSTG	PURE STORAGE INC - CLASS A	1.12%	273,200	$25,981,320.00
RBRK	RUBRIK INC-A	1.10%	349,245	$25,355,187.00
BIDU	BAIDU INC - SPON ADR	1.05%	194,383	$24,295,931.17
BLSH	BULLISH	1.05%	528,851	$24,194,933.25
MELI	MERCADOLIBRE INC	1.04%	10,375	$23,921,533.75
ABNB	AIRBNB INC-CLASS A	1.02%	193,117	$23,627,864.95
SPOT	SPOTIFY TECHNOLOGY SA	1.01%	37,198	$23,419,860.80
DASH	DOORDASH INC - A	1.01%	97,014	$23,276,569.02
TTD	TRADE DESK INC/THE -CLASS A	0.94%	462,117	$21,830,407.08
TOST	TOAST INC-CLASS A	0.93%	602,288	$21,465,544.32
PD	PAGERDUTY INC	0.89%	1,345,650	$20,480,793.00
QCOM	QUALCOMM INC	0.88%	118,244	$20,437,292.96
NFLX	NETFLIX INC	0.77%	16,220	$17,727,811.20
CRM	SALESFORCE INC	0.73%	65,889	$16,764,797.16
RDDT	REDDIT INC-CL A	0.71%	86,979	$16,332,046.83
NXDR	NEXTDOOR HOLDINGS INC	0.60%	7,613,717	$13,780,827.77
IBTA	IBOTTA INC-CL A	0.54%	404,699	$12,412,118.33
BABA	ALIBABA GROUP HOLDING-SP ADR	0.52%	73,251	$12,035,139.30
ETHQ/U	3IQ ETHER STAKING ETF	0.51%	937,355	$11,707,563.95
SLMT	BRERA HOLDINGS PLC-CL B	0.50%	1,400,327	$11,559,699.39
SOLQ/U	3IQ SOLANA STAKING ETF	0.25%	483,224	$5,876,003.84

--------------------------

ARKG
as of 11/05/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	10.12%	1,483,604	$125,349,701.96
CRSP	CRISPR THERAPEUTICS AG	8.25%	1,813,100	$102,276,971.00
PSNL	PERSONALIS INC	5.58%	7,923,352	$69,170,862.96
GH	GUARDANT HEALTH INC	5.38%	679,260	$66,662,576.40
TWST	TWIST BIOSCIENCE CORP	5.11%	2,104,543	$63,262,562.58
RXRX	RECURSION PHARMACEUTICALS-A	4.61%	11,424,700	$57,123,500.00
NTRA	NATERA INC	4.41%	277,948	$54,602,884.60
BEAM	BEAM THERAPEUTICS INC	3.82%	2,082,578	$47,357,823.72
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.75%	2,747,674	$46,490,644.08
ILMN	ILLUMINA INC	3.71%	393,046	$45,931,355.56
ABSI	ABSCI CORP	3.70%	11,639,090	$45,858,014.60
TXG	10X GENOMICS INC-CLASS A	3.52%	3,269,571	$43,681,468.56
IONS	IONIS PHARMACEUTICALS INC	3.51%	596,807	$43,495,294.16
VCYT	VERACYTE INC	3.30%	1,130,969	$40,850,600.28
SDGR	SCHRODINGER INC	3.09%	1,914,687	$38,274,593.13
NTLA	INTELLIA THERAPEUTICS INC	3.04%	3,091,930	$37,721,546.00
CDNA	CAREDX INC	2.50%	2,136,922	$31,028,107.44
EXAS	EXACT SCIENCES CORP	1.91%	339,639	$23,635,478.01
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.76%	2,448,192	$21,862,354.56
PACB	PACIFIC BIOSCIENCES OF CALIF	1.76%	10,899,716	$21,799,432.00
PRME	PRIME MEDICINE INC	1.74%	5,009,248	$21,539,766.40
NRIX	NURIX THERAPEUTICS INC	1.52%	1,533,346	$18,798,821.96
BFLY	BUTTERFLY NETWORK INC	1.32%	6,258,960	$16,398,475.20
ATAI	ATAI LIFE SCIENCES NV	1.29%	3,036,514	$16,032,793.92
MASS	908 DEVICES INC	1.24%	1,985,606	$15,388,446.50
INCY	INCYTE CORP	1.24%	149,700	$15,407,124.00
WGS	GENEDX HOLDINGS CORP	1.18%	104,398	$14,561,955.03
CMPS	COMPASS PATHWAYS PLC	1.15%	2,155,302	$14,289,652.26
AMGN	AMGEN INC	1.15%	48,057	$14,258,511.90
QSI	QUANTUM-SI INC	1.05%	7,045,621	$12,963,942.64
VEEV	VEEVA SYSTEMS INC-CLASS A	0.97%	41,140	$12,074,178.60
VRTX	VERTEX PHARMACEUTICALS INC	0.89%	26,072	$10,993,780.24
CERS	CERUS CORP	0.79%	6,723,219	$9,748,667.55
REGN	REGENERON PHARMACEUTICALS	0.62%	12,246	$7,690,488.00
CAI	CARIS LIFE SCIENCES INC	0.62%	247,689	$7,722,943.02
LAB	STANDARD BIOTOOLS INC	0.30%	3,078,231	$3,663,094.89

--------------------------

ARKF
as of 11/05/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.17%	684,960	$110,237,462.40
COIN	COINBASE GLOBAL INC -CLASS A	6.36%	248,853	$76,477,503.96
HOOD	ROBINHOOD MARKETS INC - A	5.83%	511,967	$70,037,085.60
PLTR	PALANTIR TECHNOLOGIES INC-A	4.40%	277,149	$52,863,400.26
SOFI	SOFI TECHNOLOGIES INC	4.00%	1,637,223	$48,085,239.51
TOST	TOAST INC-CLASS A	3.90%	1,315,946	$46,900,315.44
XYZ	BLOCK INC	3.63%	601,749	$43,674,942.42
ROKU	ROKU INC	3.29%	372,599	$39,532,753.90
CRCL	CIRCLE INTERNET GROUP INC	3.20%	346,058	$38,498,952.50
RBLX	ROBLOX CORP -CLASS A	3.09%	356,263	$37,097,666.19
AMD	ADVANCED MICRO DEVICES	2.97%	142,769	$35,699,388.45
MELI	MERCADOLIBRE INC	2.92%	15,232	$35,120,270.08
BMNR	BITMINE IMMERSION TECHNOLOGI	2.34%	713,737	$28,164,062.02
ADYEN	ADYEN NV	2.31%	17,147	$27,788,282.05
AMZN	AMAZON.COM INC	2.23%	107,693	$26,850,018.76
PINS	PINTEREST INC- CLASS A	2.09%	762,022	$25,078,144.02
META	META PLATFORMS INC-CLASS A	1.91%	36,666	$23,001,315.12
SE	SEA LTD-ADR	1.88%	144,256	$22,577,506.56
DKNG UW	DRAFTKINGS INC-CL A	1.83%	768,419	$21,984,467.59
KLAR	KLARNA GROUP PLC	1.72%	560,482	$20,687,390.62
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	1.70%	1,292,768	$20,425,734.40
FUTU	FUTU HOLDINGS LTD-ADR	1.69%	113,038	$20,294,842.52
SPOT	SPOTIFY TECHNOLOGY SA	1.48%	28,276	$17,802,569.60
Z	ZILLOW GROUP INC - C	1.46%	239,870	$17,517,706.10
NVDA	NVIDIA CORP	1.44%	86,979	$17,281,857.51
DASH	DOORDASH INC - A	1.36%	68,370	$16,404,014.10
ABNB	AIRBNB INC-CLASS A	1.35%	132,771	$16,244,531.85
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.26%	28,253	$15,084,841.76
BLSH	BULLISH	1.24%	324,720	$14,855,940.00
4689	LY CORP	1.19%	4,943,296	$14,283,207.02
DSY	DISCOVERY LTD	1.14%	1,095,832	$13,700,555.99
IBTA	IBOTTA INC-CL A	1.13%	444,214	$13,624,043.38
GLBE	GLOBAL-E ONLINE LTD	1.05%	355,313	$12,560,314.55
BABA	ALIBABA GROUP HOLDING-SP ADR	1.04%	75,921	$12,473,820.30
RDDT	REDDIT INC-CL A	0.96%	61,625	$11,571,326.25
ETOR	ETORO GROUP LTD-A	0.93%	324,793	$11,185,870.92
PYPL	PAYPAL HOLDINGS INC	0.81%	147,547	$9,749,905.76
KSPI	JSC KASPI.KZ ADR	0.80%	130,220	$9,569,867.80
INTU	INTUIT INC	0.78%	14,190	$9,371,359.80
ETHQ/U	3IQ ETHER STAKING ETF	0.66%	634,089	$7,919,771.61
ICE	INTERCONTINENTAL EXCHANGE IN	0.64%	52,203	$7,672,796.94
BILL	BILL HOLDINGS INC	0.55%	139,294	$6,562,140.34
SLMT	BRERA HOLDINGS PLC-CL B	0.54%	788,053	$6,505,377.52
SOLQ/U	3IQ SOLANA STAKING ETF	0.45%	440,517	$5,356,686.72

--------------------------

ARKX
as of 11/05/2025

Ticker	Name	Weight	Shares	Market Value
KTOS	KRATOS DEFENSE & SECURITY	9.21%	520,646	$46,972,682.12
AVAV	AEROVIRONMENT INC	8.62%	120,398	$43,954,901.84
RKLB UQ	ROCKET LAB	8.58%	774,171	$43,794,853.47
TER	TERADYNE INC	7.71%	223,971	$39,340,506.15
LHX	L3HARRIS TECHNOLOGIES INC	7.47%	130,882	$38,102,367.84
ACHR	ARCHER AVIATION INC-A	5.11%	2,724,913	$26,050,168.28
PLTR	PALANTIR TECHNOLOGIES INC-A	4.90%	131,047	$24,995,904.78
AMD	ADVANCED MICRO DEVICES	4.67%	95,343	$23,840,517.15
IRDM	IRIDIUM COMMUNICATIONS INC	4.06%	1,162,005	$20,706,929.10
DE	DEERE & CO	4.05%	44,143	$20,672,166.90
TRMB	TRIMBLE INC	3.99%	258,707	$20,334,370.20
AMZN	AMAZON.COM INC	3.51%	71,895	$17,924,861.40
JOBY	JOBY AVIATION INC	2.62%	907,266	$13,391,246.16
NVDA	NVIDIA CORP	2.59%	66,574	$13,227,588.06
HO	THALES SA	2.16%	38,929	$11,039,060.20
6301	KOMATSU LTD	2.02%	311,475	$10,317,622.05
GOOG	ALPHABET INC-CL C	2.00%	36,647	$10,190,064.82
BWXT	BWX TECHNOLOGIES INC	1.84%	46,871	$9,392,479.69
SRTA	STRATA CRITICAL MEDICAL INC	1.68%	1,819,933	$8,590,083.76
GRMN UN	GARMIN LTD	1.26%	31,225	$6,415,176.25
ESLT	ELBIT SYSTEMS LTD	1.20%	12,915	$6,109,699.05
TDY	TELEDYNE TECHNOLOGIES INC	1.14%	11,415	$5,835,348.00
HEI	HEICO CORP	1.09%	17,641	$5,577,554.97
LUNR	INTUITIVE MACHINES INC	1.09%	533,602	$5,549,460.80
AIR	AIRBUS SE	1.03%	21,500	$5,253,805.80
SNPS	SYNOPSYS INC	1.01%	12,327	$5,132,346.45
HON	HONEYWELL INTERNATIONAL INC	1.00%	26,039	$5,115,621.94
DASH	DOORDASH INC - A	0.99%	21,081	$5,057,964.33
2618	JD LOGISTICS INC	0.98%	3,087,225	$4,979,811.49
DSY FP	DASSAULT SYSTEMES SE	0.97%	179,073	$4,942,270.07
PRNT	THE 3D PRINTING ETF	0.65%	142,696	$3,300,558.48
LMT	LOCKHEED MARTIN CORP	0.55%	5,817	$2,821,128.66
SOLS	SOLSTICE ADV MATERIALS INC	0.05%	5,859	$255,745.35

--------------------------

PRNT
as of 11/05/2025

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.12%	16,375	$4,590,805.24
XRAY UW	DENTSPLY SIRONA INC	6.09%	365,934	$4,570,515.66
ADSK	AUTODESK INC	6.02%	15,010	$4,515,908.60
PTC	PTC INC	5.75%	22,467	$4,314,338.01
XMTR	XOMETRY INC-A	5.60%	67,097	$4,201,614.14
DSY FP	DASSAULT SYSTEMES SE	4.76%	129,493	$3,573,902.14
STMN SE	STRAUMANN HOLDING AG-REG	4.64%	28,766	$3,482,078.62
MTLS	MATERIALISE NV-ADR	4.48%	525,636	$3,358,814.04
BICO	BICO GROUP AB	4.26%	1,281,012	$3,193,310.82
7731	NIKON CORP	4.14%	264,363	$3,106,863.22
TTT	TITOMIC LTD	4.14%	18,409,116	$3,105,149.22
HPQ	HP INC	3.98%	115,165	$2,987,380.10
PRLB	PROTO LABS INC	3.89%	60,506	$2,921,229.68
RSW	RENISHAW PLC	3.87%	64,213	$2,900,988.31
SSYS	STRATASYS LTD	3.80%	288,786	$2,850,317.82
NNDM	NANO DIMENSION LTD - ADR	3.75%	1,767,903	$2,810,965.77
DDD	3D SYSTEMS CORP	3.52%	1,008,018	$2,641,007.16
KALU	KAISER ALUMINUM CORP	1.93%	15,861	$1,447,316.25
AME	AMETEK INC	1.80%	6,836	$1,353,938.16
UPS	UNITED PARCEL SERVICE-CL B	1.77%	14,269	$1,330,584.25
ALGN	ALIGN TECHNOLOGY INC	1.76%	9,744	$1,321,968.48
HEXAB S	HEXAGON AB-B SHS	1.71%	106,936	$1,285,449.33
LHX	L3HARRIS TECHNOLOGIES INC	1.69%	4,356	$1,268,118.72
ML	MICHELIN (CGDE)	1.67%	38,924	$1,254,358.79
GE	GENERAL ELECTRIC	1.66%	4,101	$1,247,524.20
MOG/A	MOOG INC-CLASS A	1.64%	6,054	$1,228,356.60
OERL	OC OERLIKON CORP AG-REG	1.62%	350,960	$1,213,804.30
LECO	LINCOLN ELECTRIC HOLDINGS	1.57%	5,248	$1,181,167.36
CRS	CARPENTER TECHNOLOGY	0.13%	320	$98,073.60
ATI	ATI INC	0.12%	945	$90,738.90
HXL	HEXCEL CORP	0.12%	1,235	$86,363.55
MMM	3M CO	0.11%	499	$80,134.41
DWL	DOWLAIS GROUP PLC	0.11%	74,277	$80,458.36
VNP	5N PLUS INC	0.11%	6,064	$83,678.47
EVK	EVONIK INDUSTRIES AG	0.10%	4,370	$71,793.14
AVNT	AVIENT CORP	0.10%	2,430	$76,034.70
EMN	EASTMAN CHEMICAL CO	0.10%	1,245	$75,621.30
JBL	JABIL INC	0.10%	363	$75,946.86
KMT	KENNAMETAL INC	0.10%	3,422	$75,660.42
3402	TORAY INDUSTRIES INC	0.10%	12,517	$77,156.80
SAND	SANDVIK AB	0.10%	2,642	$77,378.45
AKE	ARKEMA	0.10%	1,263	$71,542.55
VOE	VOESTALPINE AG	0.10%	2,097	$72,994.40
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	911	$73,817.94
SGL	SGL CARBON SE	0.09%	20,403	$67,811.68
KODK	EASTMAN KODAK CO	0.09%	11,455	$66,324.45
MTRN	MATERION CORP	0.09%	601	$67,011.50
Q-W	QNITY ELECTRONICS INC-W/I	0.06%	475	$47,932.25
DD	DUPONT DE NEMOURS INC	0.05%	951	$35,909.76

--------------------------

IZRL
as of 11/05/2025

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	1.99%	395,861	$2,432,722.72
URGN UQ	UROGEN PHARMA LTD	1.99%	122,865	$2,433,955.65
ARYT	ARYT INDUSTRIES LTD	1.89%	167,531	$2,308,040.17
TSEM	TOWER SEMICONDUCTOR LTD	1.89%	27,911	$2,301,261.95
TBLA	TABOOLA.COM LTD	1.88%	687,941	$2,290,843.53
MNDY	MONDAY.COM LTD	1.87%	11,857	$2,284,488.19
MLTM	MALAM - TEAM LTD	1.84%	50,164	$2,250,090.17
CGNT	COGNYTE SOFTWARE LTD	1.81%	262,058	$2,211,769.52
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.80%	1,049,550	$2,200,139.90
TLSY	TELSYS LTD	1.80%	35,715	$2,201,367.00
QLTU	QUALITAU LTD	1.79%	14,181	$2,189,947.09
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.79%	4,293	$2,180,758.14
WIX	WIX.COM LTD	1.79%	15,693	$2,182,425.51
ISRO	ISROTEL LTD	1.78%	54,972	$2,177,241.77
PLTK	PLAYTIKA HOLDING CORP	1.78%	596,523	$2,177,308.95
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.78%	106,324	$2,175,389.04
MGIC	MAGIC SOFTWARE ENTERPRISES	1.76%	101,040	$2,143,660.45
BWAY	BRAINSWAY LTD-ADR	1.76%	128,775	$2,151,830.25
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.76%	80,820	$2,147,472.91
NICE	NICE LTD - SPON ADR	1.75%	16,433	$2,134,153.71
CHKP	CHECK POINT SOFTWARE TECH	1.75%	11,130	$2,134,288.80
ITRN	ITURAN LOCATION AND CONTROL	1.74%	55,447	$2,118,352.64
CEL	CELLCOM ISRAEL LTD	1.74%	205,057	$2,124,245.98
RSKD	RISKIFIED LTD-A	1.73%	450,197	$2,106,921.96
FTAL	FATTAL HOLDINGS 1998 LTD	1.73%	11,987	$2,108,629.34
PTNR	PARTNER COMMUNICATIONS CO	1.73%	212,145	$2,108,341.64
MTRX	MATRIX IT LTD	1.73%	56,200	$2,110,983.29
SPNS	SAPIENS INTERNATIONAL CORP	1.72%	48,549	$2,092,947.39
AUDC	AUDIOCODES LTD	1.71%	224,484	$2,092,190.88
FROG	JFROG LTD	1.71%	44,743	$2,083,681.51
TATTF	TAT TECHNOLOGIES LTD	1.70%	51,061	$2,075,314.73
HLAN	HILAN LTD	1.69%	25,401	$2,056,262.20
NVMI	NOVA LTD	1.69%	6,303	$2,062,719.78
FVRR	FIVERR INTERNATIONAL LTD	1.68%	94,771	$2,049,896.73
ISTA	ISSTA LTD	1.67%	64,320	$2,037,200.70
PERI	PERION NETWORK LTD	1.67%	222,098	$2,041,080.62
HLMS	HOLMES PLACE INTERNATIONAL L	1.66%	906,005	$2,020,870.10
INMD	INMODE LTD	1.65%	137,228	$2,007,645.64
RDCM	RADCOM LTD	1.65%	152,656	$2,010,479.52
GILT	GILAT SATELLITE NETWORKS LTD	1.65%	150,412	$2,008,000.20
CAMT	CAMTEK LTD	1.64%	17,086	$2,006,921.56
ORBI	ORBIT TECHNOLOGIES LTD	1.63%	175,964	$1,989,310.00
SMWB	SIMILARWEB LTD	1.63%	239,107	$1,984,588.10
RDWR	RADWARE LTD	1.62%	83,334	$1,980,015.84
ESLT	ELBIT SYSTEMS LTD	1.62%	4,181	$1,980,242.03
MDWD UQ	MEDIWOUND LTD	1.58%	107,604	$1,926,111.60
ETOR	ETORO GROUP LTD-A	1.55%	54,815	$1,887,828.60
PGY	PAGAYA TECHNOLOGIES LTD -A	1.55%	75,271	$1,893,818.36
VLN	VALENS SEMICONDUCTOR LTD	1.54%	1,177,967	$1,872,967.53
ALLT	ALLOT LTD	1.54%	204,471	$1,877,969.97
BSEN	BET SHEMESH ENGINES HOLDINGS	1.54%	9,322	$1,877,626.73
NYAX	NAYAX LTD	1.53%	44,644	$1,868,992.84
CLBT	CELLEBRITE DI LTD	1.50%	115,360	$1,834,224.00
ODD	ODDITY TECH LTD-CL A	1.49%	42,332	$1,812,656.24
DANE	DANEL (ADIR YEOSHUA) LTD	1.49%	12,849	$1,820,364.85
MBLY	MOBILEYE GLOBAL INC-A	1.48%	144,576	$1,799,971.20
SSYS	STRATASYS LTD	1.47%	182,148	$1,797,800.76
NNOX	NANO-X IMAGING LTD	1.37%	513,176	$1,667,822.00

--------------------------

ARKT
as of 11/05/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	97.68%	45,946	$3,836,491.00

--------------------------

ARKB
as of 11/05/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	40,898	$4,106,816,399.84

--------------------------
