ARKK
as of 11/06/2025

Ticker	Name	Weight	Shares	Market Value
NVDA	NVIDIA CORP	1.28%	152,608	$29,790,607.68
DDOG	DATADOG INC - CLASS A	1.20%	179,922	$27,884,311.56
DKNG UW	DRAFTKINGS INC-CL A	1.18%	983,568	$27,461,218.56
PSTG	PURE STORAGE INC - CLASS A	1.13%	272,214	$26,407,480.14
BLSH	BULLISH	1.09%	526,942	$25,461,837.44
GENI	GENIUS SPORTS LTD	1.09%	2,312,819	$25,464,137.19
RBRK	RUBRIK INC-A	1.08%	347,985	$25,176,714.75
MELI	MERCADOLIBRE INC	1.02%	10,338	$23,796,835.44
BIDU	BAIDU INC - SPON ADR	1.02%	193,682	$23,886,801.06
ABNB	AIRBNB INC-CLASS A	1.01%	192,420	$23,571,450.00
PINS	PINTEREST INC- CLASS A	1.01%	912,606	$23,499,604.50
TOST	TOAST INC-CLASS A	1.00%	600,114	$23,416,448.28
SPOT	SPOTIFY TECHNOLOGY SA	0.99%	37,064	$22,979,680.00
DASH	DOORDASH INC - A	0.99%	96,664	$23,006,032.00
TTD	TRADE DESK INC/THE -CLASS A	0.94%	460,449	$21,963,417.30
QCOM	QUALCOMM INC	0.91%	117,818	$21,174,250.96
PD	PAGERDUTY INC	0.88%	1,340,793	$20,540,948.76
NFLX	NETFLIX INC	0.76%	16,162	$17,753,310.52
CRM	SALESFORCE INC	0.71%	65,652	$16,588,947.36
RDDT	REDDIT INC-CL A	0.63%	74,676	$14,656,658.52
NXDR	NEXTDOOR HOLDINGS INC	0.56%	7,586,231	$13,048,317.32
ETHQ/U	3IQ ETHER STAKING ETF	0.54%	933,972	$12,561,923.40
IBTA	IBOTTA INC-CL A	0.52%	403,238	$12,016,492.40
BABA	ALIBABA GROUP HOLDING-SP ADR	0.52%	72,987	$12,029,717.34
SLMT	BRERA HOLDINGS PLC-CL B	0.45%	1,400,327	$10,446,439.42
SOLQ/U	3IQ SOLANA STAKING ETF	0.27%	481,480	$6,225,536.40

--------------------------

ARKG
as of 11/06/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.79%	1,487,132	$122,331,478.32
CRSP	CRISPR THERAPEUTICS AG	8.29%	1,817,410	$103,574,195.90
GH	GUARDANT HEALTH INC	5.44%	714,697	$67,931,949.85
TWST	TWIST BIOSCIENCE CORP	5.32%	2,109,547	$66,492,921.44
PSNL	PERSONALIS INC	4.87%	7,942,194	$60,837,206.04
RXRX	RECURSION PHARMACEUTICALS-A	4.54%	11,451,868	$56,801,265.28
NTRA	NATERA INC	4.46%	278,608	$55,699,311.36
VCYT	VERACYTE INC	4.18%	1,133,657	$52,193,568.28
ILMN	ILLUMINA INC	3.86%	393,980	$48,238,911.20
BEAM	BEAM THERAPEUTICS INC	3.85%	2,087,530	$48,159,317.10
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.75%	2,667,136	$46,914,922.24
ABSI	ABSCI CORP	3.56%	11,666,768	$44,450,386.08
TXG	10X GENOMICS INC-CLASS A	3.54%	3,277,345	$44,211,384.05
IONS	IONIS PHARMACEUTICALS INC	3.45%	578,124	$43,174,300.32
NTLA	INTELLIA THERAPEUTICS INC	3.37%	3,099,282	$42,057,256.74
SDGR	SCHRODINGER INC	3.04%	1,919,239	$37,943,355.03
CDNA	CAREDX INC	2.83%	2,142,002	$35,407,293.06
EXAS	EXACT SCIENCES CORP	1.90%	340,445	$23,705,185.35
PRME	PRIME MEDICINE INC	1.77%	5,021,160	$22,093,104.00
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.70%	2,454,014	$21,202,680.96
PACB	PACIFIC BIOSCIENCES OF CALIF	1.67%	10,925,636	$20,922,592.94
NRIX	NURIX THERAPEUTICS INC	1.53%	1,536,992	$19,143,235.36
MASS	908 DEVICES INC	1.29%	1,990,328	$16,121,656.80
BFLY	BUTTERFLY NETWORK INC	1.26%	6,273,844	$15,747,348.44
AMGN	AMGEN INC	1.23%	48,171	$15,407,976.06
INCY	INCYTE CORP	1.16%	136,964	$14,477,094.80
WGS	GENEDX HOLDINGS CORP	1.15%	104,646	$14,322,898.02
ATAI	ATAI LIFE SCIENCES NV	1.09%	3,043,734	$13,635,928.32
QSI	QUANTUM-SI INC	1.02%	7,062,375	$12,712,275.00
VEEV	VEEVA SYSTEMS INC-CLASS A	0.97%	41,236	$12,175,341.36
CMPS	COMPASS PATHWAYS PLC	0.95%	2,160,426	$11,860,738.74
VRTX	VERTEX PHARMACEUTICALS INC	0.87%	26,134	$10,897,878.00
CERS	CERUS CORP	0.78%	6,739,207	$9,771,850.15
REGN	REGENERON PHARMACEUTICALS	0.63%	12,274	$7,906,788.06
CAI	CARIS LIFE SCIENCES INC	0.58%	248,277	$7,252,171.17
LAB	STANDARD BIOTOOLS INC	0.28%	3,085,551	$3,517,528.14

--------------------------

ARKF
as of 11/06/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.20%	680,394	$110,849,790.48
COIN	COINBASE GLOBAL INC -CLASS A	6.55%	247,194	$78,929,044.20
HOOD	ROBINHOOD MARKETS INC - A	6.01%	508,556	$72,459,058.88
PLTR	PALANTIR TECHNOLOGIES INC-A	4.29%	275,304	$51,729,621.60
TOST	TOAST INC-CLASS A	4.23%	1,307,174	$51,005,929.48
SOFI	SOFI TECHNOLOGIES INC	3.91%	1,565,501	$47,074,615.07
XYZ	BLOCK INC	3.65%	597,738	$44,023,403.70
ROKU	ROKU INC	3.24%	370,118	$39,110,369.06
CRCL	CIRCLE INTERNET GROUP INC	3.22%	343,751	$38,854,175.53
AMD	ADVANCED MICRO DEVICES	3.02%	141,818	$36,352,207.94
RBLX	ROBLOX CORP -CLASS A	3.00%	353,890	$36,181,713.60
MELI	MERCADOLIBRE INC	2.89%	15,133	$34,834,350.04
BMNR	BITMINE IMMERSION TECHNOLOGI	2.44%	708,979	$29,365,910.18
ADYEN	ADYEN NV	2.28%	17,033	$27,536,461.56
AMZN	AMAZON.COM INC	2.22%	106,976	$26,765,395.20
META	META PLATFORMS INC-CLASS A	1.92%	36,423	$23,163,206.85
SE	SEA LTD-ADR	1.88%	143,296	$22,606,376.96
PINS	PINTEREST INC- CLASS A	1.81%	848,497	$21,848,797.75
DKNG UW	DRAFTKINGS INC-CL A	1.77%	763,298	$21,311,280.16
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	1.72%	1,284,152	$20,764,737.84
KLAR	KLARNA GROUP PLC	1.69%	556,747	$20,421,479.96
FUTU	FUTU HOLDINGS LTD-ADR	1.60%	102,589	$19,253,903.52
SPOT	SPOTIFY TECHNOLOGY SA	1.44%	28,090	$17,415,800.00
Z	ZILLOW GROUP INC - C	1.44%	238,271	$17,400,931.13
NVDA	NVIDIA CORP	1.40%	86,400	$16,866,144.00
ABNB	AIRBNB INC-CLASS A	1.34%	131,886	$16,156,035.00
DASH	DOORDASH INC - A	1.34%	67,917	$16,164,246.00
BLSH	BULLISH	1.29%	322,557	$15,585,954.24
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.24%	28,067	$14,991,707.38
DSY	DISCOVERY LTD	1.14%	1,088,527	$13,728,915.86
4689	LY CORP	1.13%	4,910,596	$13,625,143.40
IBTA	IBOTTA INC-CL A	1.09%	441,253	$13,149,339.40
GLBE	GLOBAL-E ONLINE LTD	1.07%	352,946	$12,836,646.02
BABA	ALIBABA GROUP HOLDING-SP ADR	1.03%	75,417	$12,430,229.94
RDDT	REDDIT INC-CL A	1.00%	61,217	$12,015,060.59
ETOR	ETORO GROUP LTD-A	0.92%	322,630	$11,037,172.30
PYPL	PAYPAL HOLDINGS INC	0.83%	146,566	$9,975,281.96
KSPI	JSC KASPI.KZ ADR	0.79%	129,353	$9,524,261.39
INTU	INTUIT INC	0.77%	14,097	$9,238,187.01
ETHQ/U	3IQ ETHER STAKING ETF	0.70%	629,862	$8,471,643.90
ICE	INTERCONTINENTAL EXCHANGE IN	0.63%	51,855	$7,581,719.55
BILL	BILL HOLDINGS INC	0.53%	138,367	$6,436,832.84
SLMT	BRERA HOLDINGS PLC-CL B	0.49%	788,053	$5,878,875.38
SOLQ/U	3IQ SOLANA STAKING ETF	0.47%	437,583	$5,657,948.19

--------------------------

ARKX
as of 11/06/2025

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.59%	766,159	$43,226,690.78
AVAV	AEROVIRONMENT INC	8.31%	119,269	$41,827,638.30
TER	TERADYNE INC	8.27%	221,797	$41,606,899.23
KTOS	KRATOS DEFENSE & SECURITY	8.01%	520,646	$40,303,206.86
LHX	L3HARRIS TECHNOLOGIES INC	7.47%	130,882	$37,576,222.20
ACHR	ARCHER AVIATION INC-A	5.18%	2,724,913	$26,077,417.41
PLTR	PALANTIR TECHNOLOGIES INC-A	4.89%	131,047	$24,623,731.30
AMD	ADVANCED MICRO DEVICES	4.86%	95,343	$24,439,271.19
DE	DEERE & CO	4.16%	44,143	$20,910,097.67
IRDM	IRIDIUM COMMUNICATIONS INC	4.15%	1,162,005	$20,881,229.85
TRMB	TRIMBLE INC	4.14%	258,707	$20,844,022.99
AMZN	AMAZON.COM INC	3.58%	71,895	$17,988,129.00
JOBY	JOBY AVIATION INC	2.70%	907,266	$13,608,990.00
NVDA	NVIDIA CORP	2.58%	66,574	$12,995,910.54
HO	THALES SA	2.13%	38,929	$10,738,078.33
GOOG	ALPHABET INC-CL C	2.07%	36,647	$10,435,233.25
6301	KOMATSU LTD	2.04%	311,475	$10,261,232.72
BWXT	BWX TECHNOLOGIES INC	1.85%	46,871	$9,286,082.52
SRTA	STRATA CRITICAL MEDICAL INC	1.67%	1,819,933	$8,408,090.46
GRMN UN	GARMIN LTD	1.28%	31,225	$6,416,113.00
ESLT	ELBIT SYSTEMS LTD	1.19%	12,915	$6,006,637.35
TDY	TELEDYNE TECHNOLOGIES INC	1.16%	11,415	$5,852,356.35
HEI	HEICO CORP	1.12%	17,641	$5,616,012.35
LUNR	INTUITIVE MACHINES INC	1.11%	533,602	$5,570,804.88
AIR	AIRBUS SE	1.04%	21,500	$5,245,077.20
HON	HONEYWELL INTERNATIONAL INC	1.02%	26,039	$5,130,984.95
DASH	DOORDASH INC - A	1.00%	21,081	$5,017,278.00
SNPS	SYNOPSYS INC	1.00%	12,327	$5,043,098.97
DSY FP	DASSAULT SYSTEMES SE	0.98%	179,073	$4,933,333.19
2618	JD LOGISTICS INC	0.98%	3,087,225	$4,927,806.33
PRNT	THE 3D PRINTING ETF	0.66%	142,696	$3,304,839.36
LMT	LOCKHEED MARTIN CORP	0.55%	5,817	$2,752,255.38
SOLS	SOLSTICE ADV MATERIALS INC	0.06%	5,859	$283,165.47

--------------------------

PRNT
as of 11/06/2025

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	6.17%	365,934	$4,618,087.08
SIE	SIEMENS AG-REG	6.16%	16,375	$4,609,019.58
ADSK	AUTODESK INC	6.04%	15,010	$4,517,409.60
PTC	PTC INC	5.70%	22,467	$4,268,055.99
XMTR	XOMETRY INC-A	5.62%	67,097	$4,204,968.99
DSY FP	DASSAULT SYSTEMES SE	4.77%	129,493	$3,567,439.62
STMN SE	STRAUMANN HOLDING AG-REG	4.62%	28,766	$3,458,168.85
MTLS	MATERIALISE NV-ADR	4.35%	525,636	$3,258,943.20
7731	NIKON CORP	4.13%	264,363	$3,089,467.02
HPQ	HP INC	4.10%	115,165	$3,067,995.60
PRLB	PROTO LABS INC	4.03%	60,506	$3,013,198.80
TTT	TITOMIC LTD	4.00%	18,409,116	$2,993,546.90
BICO	BICO GROUP AB	4.00%	1,281,012	$2,990,913.50
RSW	RENISHAW PLC	3.89%	64,213	$2,907,916.61
SSYS	STRATASYS LTD	3.80%	288,786	$2,844,542.10
NNDM	NANO DIMENSION LTD - ADR	3.73%	1,767,903	$2,793,286.74
DDD	3D SYSTEMS CORP	3.50%	1,008,018	$2,620,846.80
KALU	KAISER ALUMINUM CORP	1.96%	15,861	$1,468,094.16
AME	AMETEK INC	1.81%	6,836	$1,353,938.16
ALGN	ALIGN TECHNOLOGY INC	1.79%	9,744	$1,336,974.24
UPS	UNITED PARCEL SERVICE-CL B	1.77%	14,269	$1,325,732.79
HEXAB S	HEXAGON AB-B SHS	1.72%	106,936	$1,286,372.49
OERL	OC OERLIKON CORP AG-REG	1.69%	350,960	$1,265,743.17
ML	MICHELIN (CGDE)	1.69%	38,924	$1,262,378.25
LHX	L3HARRIS TECHNOLOGIES INC	1.67%	4,356	$1,250,607.60
GE	GENERAL ELECTRIC	1.67%	4,101	$1,251,256.11
MOG/A	MOOG INC-CLASS A	1.62%	6,054	$1,211,102.70
LECO	LINCOLN ELECTRIC HOLDINGS	1.60%	5,248	$1,198,485.76
CRS	CARPENTER TECHNOLOGY	0.13%	320	$101,001.60
VNP	5N PLUS INC	0.12%	6,064	$91,936.75
ATI	ATI INC	0.12%	945	$91,183.05
KMT	KENNAMETAL INC	0.12%	3,422	$86,473.94
MMM	3M CO	0.11%	499	$81,995.68
HXL	HEXCEL CORP	0.11%	1,235	$86,042.45
JBL	JABIL INC	0.11%	363	$79,188.45
DWL	DOWLAIS GROUP PLC	0.11%	74,277	$80,408.18
SAND	SANDVIK AB	0.11%	2,642	$79,467.78
AVNT	AVIENT CORP	0.10%	2,430	$76,034.70
EMN	EASTMAN CHEMICAL CO	0.10%	1,245	$76,057.05
EVK	EVONIK INDUSTRIES AG	0.10%	4,370	$71,189.97
VOE	VOESTALPINE AG	0.10%	2,097	$73,141.08
AKE	ARKEMA	0.10%	1,263	$72,375.40
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	911	$74,392.12
3402	TORAY INDUSTRIES INC	0.10%	12,517	$74,552.94
SGL	SGL CARBON SE	0.09%	20,403	$66,217.64
MTRN	MATERION CORP	0.09%	601	$69,691.96
KODK	EASTMAN KODAK CO	0.09%	11,455	$67,584.50
Q-W	QNITY ELECTRONICS INC-W/I	0.06%	475	$47,333.75
DD	DUPONT DE NEMOURS INC	0.05%	951	$37,688.13

--------------------------

IZRL
as of 11/06/2025

Ticker	Name	Weight	Shares	Market Value
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.11%	106,324	$2,615,570.40
TBLA	TABOOLA.COM LTD	2.06%	687,941	$2,552,261.11
TSEM	TOWER SEMICONDUCTOR LTD	1.96%	27,911	$2,429,931.66
ARYT	ARYT INDUSTRIES LTD	1.95%	167,531	$2,409,251.90
RPOL	RP OPTICAL LAB LTD	1.93%	395,861	$2,384,382.53
URGN UQ	UROGEN PHARMA LTD	1.92%	122,865	$2,372,523.15
MLTM	MALAM - TEAM LTD	1.84%	50,164	$2,277,310.32
MNDY	MONDAY.COM LTD	1.84%	11,857	$2,279,271.11
ORBI	ORBIT TECHNOLOGIES LTD	1.83%	175,964	$2,268,393.61
PLTK	PLAYTIKA HOLDING CORP	1.81%	596,523	$2,236,961.25
CGNT	COGNYTE SOFTWARE LTD	1.81%	262,058	$2,240,595.90
TLSY	TELSYS LTD	1.80%	35,715	$2,230,199.19
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.78%	1,049,550	$2,206,643.66
ISRO	ISROTEL LTD	1.77%	54,972	$2,186,587.83
WIX	WIX.COM LTD	1.77%	15,693	$2,189,173.50
CHKP	CHECK POINT SOFTWARE TECH	1.76%	11,130	$2,174,913.30
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.76%	80,820	$2,185,022.08
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.75%	4,293	$2,171,442.33
ITRN	ITURAN LOCATION AND CONTROL	1.75%	55,447	$2,162,433.00
AUDC	AUDIOCODES LTD	1.75%	224,484	$2,173,005.12
CEL	CELLCOM ISRAEL LTD	1.74%	205,057	$2,155,942.23
NVMI	NOVA LTD	1.74%	6,303	$2,157,012.66
FTAL	FATTAL HOLDINGS 1998 LTD	1.73%	11,987	$2,146,150.54
MGIC	MAGIC SOFTWARE ENTERPRISES	1.73%	101,040	$2,136,435.67
MTRX	MATRIX IT LTD	1.72%	56,200	$2,135,313.45
NICE	NICE LTD - SPON ADR	1.72%	16,433	$2,125,444.22
PTNR	PARTNER COMMUNICATIONS CO	1.72%	212,145	$2,134,026.09
QLTU	QUALITAU LTD	1.72%	14,181	$2,127,781.58
CAMT	CAMTEK LTD	1.71%	17,086	$2,114,221.64
RSKD	RISKIFIED LTD-A	1.70%	450,197	$2,111,423.93
SPNS	SAPIENS INTERNATIONAL CORP	1.69%	48,549	$2,091,976.41
BWAY	BRAINSWAY LTD-ADR	1.68%	128,775	$2,082,291.75
TATTF	TAT TECHNOLOGIES LTD	1.68%	51,061	$2,081,209.79
HLAN	HILAN LTD	1.67%	25,401	$2,068,312.53
SMWB	SIMILARWEB LTD	1.67%	239,107	$2,065,884.48
FROG	JFROG LTD	1.67%	44,743	$2,063,547.16
PERI	PERION NETWORK LTD	1.66%	222,098	$2,056,627.48
ISTA	ISSTA LTD	1.62%	64,320	$2,005,246.18
RDCM	RADCOM LTD	1.62%	152,656	$2,002,846.72
GILT	GILAT SATELLITE NETWORKS LTD	1.61%	150,412	$1,997,471.36
INMD	INMODE LTD	1.61%	137,228	$1,993,922.84
RDWR	RADWARE LTD	1.60%	83,334	$1,983,349.20
HLMS	HOLMES PLACE INTERNATIONAL L	1.60%	906,005	$1,984,712.25
ESLT	ELBIT SYSTEMS LTD	1.59%	4,181	$1,969,848.54
MDWD UQ	MEDIWOUND LTD	1.58%	107,604	$1,953,012.60
VLN	VALENS SEMICONDUCTOR LTD	1.58%	1,177,967	$1,955,425.22
FVRR	FIVERR INTERNATIONAL LTD	1.57%	94,771	$1,948,491.76
PGY	PAGAYA TECHNOLOGIES LTD -A	1.56%	75,271	$1,926,184.89
BSEN	BET SHEMESH ENGINES HOLDINGS	1.55%	9,322	$1,924,128.14
NYAX	NAYAX LTD	1.54%	44,644	$1,901,932.86
DANE	DANEL (ADIR YEOSHUA) LTD	1.52%	12,849	$1,887,666.77
ETOR	ETORO GROUP LTD-A	1.51%	54,815	$1,875,221.15
ALLT	ALLOT LTD	1.50%	204,471	$1,855,230.32
CLBT	CELLEBRITE DI LTD	1.50%	115,360	$1,851,528.00
MBLY	MOBILEYE GLOBAL INC-A	1.50%	144,576	$1,863,584.64
ODD	ODDITY TECH LTD-CL A	1.45%	42,332	$1,790,643.60
SSYS	STRATASYS LTD	1.45%	182,148	$1,794,157.80
NNOX	NANO-X IMAGING LTD	1.35%	513,176	$1,672,953.76

--------------------------

ARKT
as of 11/06/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	97.64%	45,946	$3,904,950.54

--------------------------

ARKB
as of 11/06/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	41,695	$4,338,322,725.37

--------------------------
